位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,AsQd,12.06,18.69,+55.0%
OOP,AsQh,12.06,18.69,+55.0%
OOP,QcTc,12.08,11.61,-3.9%
OOP,QdTd,12.16,11.43,-6.0%
OOP,QhTh,12.16,11.43,-6.0%
OOP,7s5s,12.29,19.08,+55.3%
OOP,AcQs,12.36,18.50,+49.7%
OOP,AcQd,12.55,18.62,+48.3%
OOP,AcQh,12.55,18.62,+48.3%
OOP,AcJc,12.55,17.01,+35.5%
OOP,8s5s,12.68,19.40,+53.0%
OOP,AdQs,12.70,18.99,+49.5%
OOP,AhQs,12.70,18.99,+49.5%
OOP,AdQc,12.84,19.01,+48.0%
OOP,AhQc,12.84,19.01,+48.0%
OOP,AdJd,12.88,17.68,+37.3%
OOP,AhJh,12.88,17.68,+37.3%
OOP,AhQd,12.89,19.06,+47.9%
OOP,AdQh,12.89,19.06,+47.9%
OOP,5d4d,12.94,18.15,+40.3%
OOP,5h4h,12.94,18.15,+40.3%
OOP,QcJc,13.46,12.65,-6.1%
OOP,6d5d,13.79,19.24,+39.5%
OOP,6h5h,13.79,19.24,+39.5%
OOP,QdJd,13.86,12.66,-8.7%
OOP,QhJh,13.86,12.66,-8.7%
OOP,7d5d,14.30,19.75,+38.1%
OOP,7h5h,14.30,19.75,+38.1%
OOP,8d5d,14.76,20.15,+36.5%
OOP,8h5h,14.76,20.15,+36.5%
OOP,AcQc,14.91,20.57,+38.0%
OOP,As5s,14.98,22.20,+48.2%
OOP,AdQd,15.36,21.35,+39.0%
OOP,AhQh,15.36,21.35,+39.0%
OOP,6h6d,16.03,20.15,+25.7%
OOP,6s6d,16.50,20.38,+23.6%
OOP,6s6h,16.50,20.38,+23.6%
OOP,6d6c,16.56,20.62,+24.5%
OOP,6h6c,16.56,20.62,+24.5%
OOP,6s6c,17.23,21.34,+23.8%
OOP,Ad5d,18.73,24.82,+32.5%
OOP,Ah5h,18.73,24.82,+32.5%
OOP,7h7d,18.85,22.96,+21.8%
OOP,7s7d,19.32,23.41,+21.2%
OOP,7s7h,19.32,23.41,+21.2%
OOP,7d7c,19.38,23.59,+21.7%
OOP,7h7c,19.38,23.59,+21.7%
OOP,7s7c,20.01,24.37,+21.8%
OOP,8h8d,22.03,25.63,+16.3%
OOP,8d8c,22.49,26.12,+16.1%
OOP,8h8c,22.49,26.12,+16.1%
OOP,8s8d,22.58,26.25,+16.3%
OOP,8s8h,22.58,26.25,+16.3%
OOP,8s8c,23.17,26.93,+16.2%
OOP,9h9d,25.61,28.97,+13.1%
OOP,9d9c,25.82,29.39,+13.8%
OOP,9h9c,25.82,29.39,+13.8%
OOP,9s9d,25.91,29.67,+14.5%
OOP,9s9h,25.91,29.67,+14.5%
OOP,9s9c,26.23,30.09,+14.7%
OOP,ThTd,30.14,33.27,+10.4%
OOP,TdTc,30.32,33.63,+10.9%
OOP,ThTc,30.32,33.63,+10.9%
OOP,TsTd,30.51,33.77,+10.7%
OOP,TsTh,30.51,33.77,+10.7%
OOP,TsTc,30.78,34.13,+10.9%
OOP,JsJc,37.26,40.59,+8.9%
OOP,JdJc,37.42,40.35,+7.8%
OOP,JhJc,37.42,40.35,+7.8%
OOP,JsJd,37.63,40.63,+8.0%
OOP,JsJh,37.63,40.63,+8.0%
OOP,JhJd,37.86,40.38,+6.7%
OOP,QdQc,42.66,46.31,+8.6%
OOP,QhQc,42.66,46.31,+8.6%
OOP,QhQd,42.67,46.32,+8.6%
OOP,QsQc,42.72,46.45,+8.7%
OOP,QsQd,42.72,46.45,+8.7%
OOP,QsQh,42.72,46.45,+8.7%
OOP,AsAc,50.24,50.20,-0.1%
OOP,AdAc,50.52,50.49,-0.1%
OOP,AhAc,50.52,50.49,-0.1%
OOP,AsAd,50.63,50.37,-0.5%
OOP,AsAh,50.63,50.37,-0.5%
OOP,AhAd,50.93,50.64,-0.6%
OOP,Ks9s,76.26,65.92,-13.6%
OOP,Kc9c,76.53,65.75,-14.1%
OOP,KsTs,76.74,65.72,-14.4%
OOP,KcTc,77.10,65.90,-14.5%
OOP,KcQs,78.82,68.52,-13.1%
OOP,KcQd,78.83,68.50,-13.1%
OOP,KcQh,78.83,68.50,-13.1%
OOP,KsJs,79.23,67.07,-15.3%
OOP,KsQs,79.44,68.86,-13.3%
OOP,KsQc,79.49,68.85,-13.4%
OOP,KsQd,79.50,68.85,-13.4%
OOP,KsQh,79.50,68.85,-13.4%
OOP,KcJc,79.52,66.92,-15.8%
OOP,KcQc,79.71,68.72,-13.8%
OOP,AdKc,83.71,72.07,-13.9%
OOP,AhKc,83.71,72.07,-13.9%
OOP,AsKc,84.09,72.28,-14.0%
OOP,AcKs,84.69,73.43,-13.3%
OOP,AdKs,84.81,73.18,-13.7%
OOP,AhKs,84.81,73.18,-13.7%
OOP,AcKc,85.04,72.77,-14.4%
OOP,AsKs,85.48,73.53,-14.0%
OOP,KsKc,138.00,86.89,-37.0%
IP,9s6s,4.53,3.95,-12.6%
IP,As6s,4.68,5.83,+24.7%
IP,8s6s,4.77,3.54,-25.8%
IP,Ts7s,4.92,4.80,-2.3%
IP,9s7s,4.95,4.23,-14.6%
IP,Ts8s,5.02,4.64,-7.7%
IP,As7s,5.06,5.98,+18.4%
IP,Js8s,5.16,4.57,-11.6%
IP,9s8s,5.18,4.39,-15.2%
IP,8s7s,5.20,3.76,-27.7%
IP,6s4s,5.40,3.28,-39.3%
IP,As8s,5.49,6.24,+13.5%
IP,As4s,5.65,5.81,+2.9%
IP,As2s,5.76,5.79,+0.5%
IP,As3s,5.93,5.79,-2.3%
IP,7s6s,6.00,3.95,-34.3%
IP,Ts9s,6.06,4.90,-19.1%
IP,Qs8s,6.09,5.15,-15.5%
IP,Js9s,6.17,4.80,-22.1%
IP,As9s,6.36,6.84,+7.6%
IP,9c6c,6.54,5.00,-23.6%
IP,9d6d,6.57,4.94,-24.8%
IP,9h6h,6.57,4.94,-24.8%
IP,8c6c,6.88,4.96,-27.9%
IP,Tc7c,6.89,5.72,-16.9%
IP,Tc8c,6.95,5.57,-19.9%
IP,8d6d,6.98,4.90,-29.8%
IP,8h6h,6.98,4.90,-29.8%
IP,9c7c,6.98,5.29,-24.3%
IP,9d7d,7.02,5.25,-25.3%
IP,9h7h,7.02,5.25,-25.3%
IP,Td7d,7.04,5.71,-18.8%
IP,Th7h,7.04,5.71,-18.8%
IP,Jc8c,7.09,5.48,-22.7%
IP,Td8d,7.11,5.54,-22.0%
IP,Th8h,7.11,5.54,-22.0%
IP,9c8c,7.19,5.38,-25.1%
IP,Qs9s,7.22,5.26,-27.2%
IP,AsTd,7.23,7.93,+9.7%
IP,AsTh,7.23,7.93,+9.7%
IP,9d8d,7.23,5.34,-26.2%
IP,9h8h,7.23,5.34,-26.2%
IP,Jd8d,7.26,5.46,-24.8%
IP,Jh8h,7.26,5.46,-24.8%
IP,AsTs,7.31,8.18,+12.0%
IP,8c7c,7.32,5.18,-29.2%
IP,AsTc,7.35,8.10,+10.3%
IP,Ac6c,7.40,6.76,-8.7%
IP,8d7d,7.44,5.17,-30.5%
IP,8h7h,7.44,5.17,-30.5%
IP,JsTs,7.47,5.35,-28.4%
IP,Ad6d,7.48,6.80,-9.2%
IP,Ah6h,7.48,6.80,-9.2%
IP,AcTs,7.52,7.92,+5.3%
IP,AcTd,7.54,7.93,+5.2%
IP,AcTh,7.54,7.93,+5.2%
IP,AdTs,7.59,8.03,+5.8%
IP,AhTs,7.59,8.03,+5.8%
IP,AhTd,7.61,8.01,+5.2%
IP,AdTh,7.61,8.01,+5.2%
IP,6d4d,7.70,4.78,-37.9%
IP,6h4h,7.70,4.78,-37.9%
IP,AdTc,7.75,8.16,+5.3%
IP,AhTc,7.75,8.16,+5.3%
IP,6c4c,7.80,4.80,-38.4%
IP,Ac7c,7.81,6.90,-11.6%
IP,Ad7d,7.92,7.00,-11.6%
IP,Ah7h,7.92,7.00,-11.6%
IP,Ac8c,8.18,7.46,-8.7%
IP,Tc9c,8.19,5.87,-28.3%
IP,Ad8d,8.30,7.80,-6.0%
IP,Ah8h,8.30,7.80,-6.0%
IP,Td9d,8.31,5.79,-30.3%
IP,Th9h,8.31,5.79,-30.3%
IP,7d6d,8.31,5.44,-34.5%
IP,7h6h,8.31,5.44,-34.5%
IP,Qc8c,8.31,6.11,-26.5%
IP,Jc9c,8.32,5.74,-31.1%
IP,7c6c,8.35,5.50,-34.1%
IP,Jd9d,8.41,5.66,-32.8%
IP,Jh9h,8.41,5.66,-32.8%
IP,Qd8d,8.59,6.10,-29.0%
IP,Qh8h,8.59,6.10,-29.0%
IP,AsJd,8.62,10.11,+17.2%
IP,AsJh,8.62,10.11,+17.2%
IP,Ac2c,8.63,6.52,-24.4%
IP,AsJs,8.66,10.27,+18.6%
IP,Ac4c,8.67,6.54,-24.6%
IP,Ac3c,8.78,6.52,-25.7%
IP,AsJc,8.78,10.37,+18.1%
IP,QsTs,8.89,6.72,-24.5%
IP,AcJs,8.92,10.20,+14.4%
IP,AcJd,8.92,10.06,+12.8%
IP,AcJh,8.92,10.06,+12.8%
IP,AdJs,8.98,10.33,+15.0%
IP,AhJs,8.98,10.33,+15.0%
IP,AhJd,8.99,10.18,+13.2%
IP,AdJh,8.99,10.18,+13.2%
IP,Ad4d,9.05,6.66,-26.4%
IP,Ah4h,9.05,6.66,-26.4%
IP,5s4s,9.08,11.49,+26.5%
IP,Ad2d,9.08,6.66,-26.6%
IP,Ah2h,9.08,6.66,-26.6%
IP,Ac9c,9.12,8.80,-3.5%
IP,AdJc,9.12,10.44,+14.5%
IP,AhJc,9.12,10.44,+14.5%
IP,Ad9d,9.16,8.86,-3.3%
IP,Ah9h,9.16,8.86,-3.3%
IP,5s3s,9.17,11.65,+27.0%
IP,Ad3d,9.23,6.67,-27.7%
IP,Ah3h,9.23,6.67,-27.7%
IP,QsJs,9.38,7.32,-22.0%
IP,Qc9c,9.73,6.67,-31.4%
IP,6s5s,9.73,12.73,+30.9%
IP,Qd9d,9.91,6.56,-33.8%
IP,Qh9h,9.91,6.56,-33.8%
IP,JcTc,10.08,7.45,-26.1%
IP,4s4d,10.09,8.53,-15.5%
IP,4s4h,10.09,8.53,-15.5%
IP,4s4c,10.12,8.49,-16.1%
IP,4h4d,10.18,8.53,-16.2%
IP,2h2d,10.19,8.48,-16.8%
IP,7s5s,10.21,13.56,+32.8%
IP,4d4c,10.21,8.49,-16.8%
IP,4h4c,10.21,8.49,-16.8%
IP,2s2d,10.24,8.48,-17.2%
IP,2s2h,10.24,8.48,-17.2%
IP,2d2c,10.25,8.48,-17.3%
IP,2h2c,10.25,8.48,-17.3%
IP,JdTd,10.28,7.25,-29.5%
IP,JhTh,10.28,7.25,-29.5%
IP,2s2c,10.30,8.48,-17.7%
IP,3h3d,10.30,8.58,-16.7%
IP,3d3c,10.38,8.58,-17.3%
IP,3h3c,10.38,8.58,-17.3%
IP,3s3d,10.38,8.58,-17.3%
IP,3s3h,10.38,8.58,-17.3%
IP,3s3c,10.45,8.58,-17.9%
IP,AcTc,10.66,10.82,+1.5%
IP,AdTd,10.78,10.85,+0.6%
IP,AhTh,10.78,10.85,+0.6%
IP,5d4d,11.63,13.49,+16.0%
IP,5h4h,11.63,13.49,+16.0%
IP,5d3d,11.66,13.62,+16.8%
IP,5h3h,11.66,13.62,+16.8%
IP,QcTc,11.83,9.00,-23.9%
IP,AcJc,12.02,13.00,+8.2%
IP,AdJd,12.12,13.00,+7.2%
IP,AhJh,12.12,13.00,+7.2%
IP,QdTd,12.22,9.05,-25.9%
IP,QhTh,12.22,9.05,-25.9%
IP,6d5d,12.22,14.74,+20.6%
IP,6h5h,12.22,14.74,+20.6%
IP,QcJc,12.34,9.36,-24.2%
IP,AsQs,12.55,15.87,+26.4%
IP,AsQc,12.71,15.83,+24.5%
IP,AsQd,12.76,15.89,+24.5%
IP,AsQh,12.76,15.89,+24.5%
IP,AcQs,12.76,15.82,+24.0%
IP,7d5d,12.77,15.60,+22.2%
IP,7h5h,12.77,15.60,+22.2%
IP,QdJd,12.83,9.25,-27.9%
IP,QhJh,12.83,9.25,-27.9%
IP,AdQs,12.85,15.98,+24.4%
IP,AhQs,12.85,15.98,+24.4%
IP,AcQd,12.96,15.84,+22.2%
IP,AcQh,12.96,15.84,+22.2%
IP,AdQc,13.00,15.95,+22.7%
IP,AhQc,13.00,15.95,+22.7%
IP,AhQd,13.04,16.02,+22.9%
IP,AdQh,13.04,16.02,+22.9%
IP,As5s,13.48,18.75,+39.2%
IP,6s6d,15.34,16.46,+7.3%
IP,6s6h,15.34,16.46,+7.3%
IP,6h6d,15.40,16.52,+7.3%
IP,6s6c,15.60,16.69,+7.0%
IP,6d6c,15.64,16.78,+7.3%
IP,6h6c,15.64,16.78,+7.3%
IP,AcQc,16.02,18.25,+13.9%
IP,AdQd,16.39,18.82,+14.8%
IP,AhQh,16.39,18.82,+14.8%
IP,Ad5d,17.30,21.76,+25.8%
IP,Ah5h,17.30,21.76,+25.8%
IP,7s7d,18.77,20.96,+11.7%
IP,7s7h,18.77,20.96,+11.7%
IP,7h7d,18.87,21.00,+11.3%
IP,7s7c,19.03,21.15,+11.2%
IP,7d7c,19.08,21.23,+11.2%
IP,7h7c,19.08,21.23,+11.2%
IP,8s8d,22.71,25.74,+13.3%
IP,8s8h,22.71,25.74,+13.3%
IP,8s8c,22.88,25.87,+13.0%
IP,8h8d,22.97,25.64,+11.6%
IP,8d8c,23.09,25.78,+11.7%
IP,8h8c,23.09,25.78,+11.7%
IP,9h9d,27.76,30.97,+11.6%
IP,9s9d,28.26,31.63,+11.9%
IP,9s9h,28.26,31.63,+11.9%
IP,9d9c,28.28,31.36,+10.9%
IP,9h9c,28.28,31.36,+10.9%
IP,9s9c,28.89,31.98,+10.7%
IP,ThTd,33.61,36.81,+9.5%
IP,TdTc,34.20,37.24,+8.9%
IP,ThTc,34.20,37.24,+8.9%
IP,TsTd,34.27,37.39,+9.1%
IP,TsTh,34.27,37.39,+9.1%
IP,TsTc,34.95,37.98,+8.7%
IP,JhJd,38.80,42.69,+10.0%
IP,JdJc,39.55,43.43,+9.8%
IP,JhJc,39.55,43.43,+9.8%
IP,JsJd,39.61,43.58,+10.0%
IP,JsJh,39.61,43.58,+10.0%
IP,JsJc,40.43,44.34,+9.7%
IP,QdQc,49.62,53.25,+7.3%
IP,QhQc,49.62,53.25,+7.3%
IP,QhQd,49.63,53.32,+7.4%
IP,QsQd,49.74,53.22,+7.0%
IP,QsQh,49.74,53.22,+7.0%
IP,QsQc,49.75,53.15,+6.8%
IP,Ks8s,84.49,80.75,-4.4%
IP,Ks7s,84.50,80.39,-4.9%
IP,Ks6s,84.74,80.53,-5.0%
IP,KsJd,85.36,82.23,-3.7%
IP,KsJh,85.36,82.23,-3.7%
IP,Ks9s,85.47,81.33,-4.8%
IP,KsJs,85.49,82.30,-3.7%
IP,KcJd,85.69,82.13,-4.2%
IP,KcJh,85.69,82.13,-4.2%
IP,KsJc,85.86,82.59,-3.8%
IP,Kc7c,86.09,80.46,-6.5%
IP,KcJs,86.22,82.59,-4.2%
IP,Kc6c,86.31,80.65,-6.6%
IP,Kc8c,86.36,81.00,-6.2%
IP,KsTs,86.51,82.00,-5.2%
IP,Kc9c,86.83,81.78,-5.8%
IP,KcJc,86.83,82.78,-4.7%
IP,KcTc,87.63,82.24,-6.1%
IP,KsQd,89.22,83.84,-6.0%
IP,KsQh,89.22,83.84,-6.0%
IP,KsQc,89.29,83.81,-6.1%
IP,KsQs,89.37,83.65,-6.4%
IP,KcQd,89.58,84.05,-6.2%
IP,KcQh,89.58,84.05,-6.2%
IP,KcQs,89.73,83.85,-6.6%
IP,KcQc,90.53,84.56,-6.6%
IP,AdKs,101.39,90.13,-11.1%
IP,AhKs,101.39,90.13,-11.1%
IP,AdKc,102.21,90.59,-11.4%
IP,AhKc,102.21,90.59,-11.4%
IP,AcKs,102.69,90.71,-11.7%
IP,AsKc,103.03,91.44,-11.2%
IP,5h5d,107.79,90.21,-16.3%
IP,5s5d,108.30,90.83,-16.1%
IP,5s5h,108.30,90.83,-16.1%
IP,Ks5s,131.04,101.95,-22.2%
