位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,KsQd,42.85,33.94,-20.8%
OOP,KsQh,42.85,33.94,-20.8%
OOP,AcQs,46.17,46.05,-0.2%
OOP,AdQs,46.17,46.05,-0.2%
OOP,AhQs,46.17,46.05,-0.2%
OOP,KsKc,48.65,42.18,-13.3%
OOP,KsKd,48.65,42.18,-13.3%
OOP,KsKh,48.65,42.18,-13.3%
OOP,9d9c,55.81,52.70,-5.6%
OOP,9h9c,55.81,52.70,-5.6%
OOP,9h9d,55.81,52.70,-5.6%
OOP,AcKs,60.14,52.51,-12.7%
OOP,AdKs,60.14,52.51,-12.7%
OOP,AhKs,60.14,52.51,-12.7%
OOP,5s4s,61.45,55.18,-10.2%
OOP,JdJc,62.07,55.33,-10.9%
OOP,JhJc,62.07,55.33,-10.9%
OOP,JhJd,62.07,55.33,-10.9%
OOP,6s5s,65.55,57.23,-12.7%
OOP,AdAc,66.54,54.45,-18.2%
OOP,AhAc,66.54,54.45,-18.2%
OOP,AhAd,66.54,54.45,-18.2%
OOP,7s5s,68.49,58.50,-14.6%
OOP,7s6s,71.97,59.81,-16.9%
OOP,8s5s,74.15,60.88,-17.9%
OOP,8s6s,75.61,61.64,-18.5%
OOP,8s7s,81.58,64.04,-21.5%
OOP,QsTs,94.93,68.78,-27.5%
OOP,KsTs,108.64,80.24,-26.1%
OOP,KsQs,108.77,82.72,-24.0%
IP,6c4c,1.87,2.48,+32.7%
IP,6d4d,1.87,2.48,+32.7%
IP,6h4h,1.87,2.48,+32.7%
IP,6c5c,2.02,2.37,+17.6%
IP,6d5d,2.02,2.37,+17.6%
IP,6h5h,2.02,2.37,+17.6%
IP,7c6c,2.27,2.79,+22.7%
IP,7d6d,2.27,2.79,+22.7%
IP,7h6h,2.27,2.79,+22.7%
IP,7c5c,2.59,3.04,+17.5%
IP,7d5d,2.59,3.04,+17.5%
IP,7h5h,2.59,3.04,+17.5%
IP,Kc6c,2.65,5.11,+93.1%
IP,Kd6d,2.65,5.11,+93.1%
IP,Kh6h,2.65,5.11,+93.1%
IP,8c6c,2.90,3.79,+30.6%
IP,8d6d,2.90,3.79,+30.6%
IP,8h6h,2.90,3.79,+30.6%
IP,Kc5c,2.92,5.03,+72.2%
IP,Kd5d,2.92,5.03,+72.2%
IP,Kh5h,2.92,5.03,+72.2%
IP,Kc7c,3.06,5.63,+84.3%
IP,Kd7d,3.06,5.63,+84.3%
IP,Kh7h,3.06,5.63,+84.3%
IP,5c4c,3.12,3.67,+17.6%
IP,5d4d,3.12,3.67,+17.6%
IP,5h4h,3.12,3.67,+17.6%
IP,5c3c,3.20,3.54,+10.6%
IP,5d3d,3.20,3.54,+10.6%
IP,5h3h,3.20,3.54,+10.6%
IP,Kc8c,3.43,5.86,+70.9%
IP,Kd8d,3.43,5.86,+70.9%
IP,Kh8h,3.43,5.86,+70.9%
IP,6d6c,4.87,6.34,+30.1%
IP,6h6c,4.87,6.34,+30.1%
IP,6h6d,4.87,6.34,+30.1%
IP,5d5c,5.13,5.68,+10.8%
IP,5h5c,5.13,5.68,+10.8%
IP,5h5d,5.13,5.68,+10.8%
IP,4d4c,5.75,6.41,+11.6%
IP,4h4c,5.75,6.41,+11.6%
IP,4h4d,5.75,6.41,+11.6%
IP,7d7c,5.91,7.99,+35.2%
IP,7h7c,5.91,7.99,+35.2%
IP,7h7d,5.91,7.99,+35.2%
IP,3d3c,6.46,6.56,+1.5%
IP,3h3c,6.46,6.56,+1.5%
IP,3h3d,6.46,6.56,+1.5%
IP,2d2c,6.47,6.56,+1.4%
IP,2h2c,6.47,6.56,+1.4%
IP,2h2d,6.47,6.56,+1.4%
IP,8d8c,6.97,9.52,+36.5%
IP,8h8c,6.97,9.52,+36.5%
IP,8h8d,6.97,9.52,+36.5%
IP,8c7c,8.07,7.06,-12.4%
IP,8d7d,8.07,7.06,-12.4%
IP,8h7h,8.07,7.06,-12.4%
IP,Qc8c,8.77,8.44,-3.7%
IP,Qd8d,8.77,8.44,-3.7%
IP,Qh8h,8.77,8.44,-3.7%
IP,Tc7c,9.81,8.61,-12.2%
IP,Td7d,9.81,8.61,-12.2%
IP,Th7h,9.81,8.61,-12.2%
IP,KcQc,10.31,10.84,+5.1%
IP,KdQd,10.31,10.84,+5.1%
IP,KhQh,10.31,10.84,+5.1%
IP,KdQc,10.31,10.84,+5.1%
IP,KhQc,10.31,10.84,+5.1%
IP,KcQd,10.31,10.84,+5.1%
IP,KhQd,10.31,10.84,+5.1%
IP,KcQh,10.31,10.84,+5.1%
IP,KdQh,10.31,10.84,+5.1%
IP,KcTc,10.53,9.77,-7.2%
IP,KdTd,10.53,9.77,-7.2%
IP,KhTh,10.53,9.77,-7.2%
IP,9c6c,10.57,12.39,+17.2%
IP,9d6d,10.57,12.39,+17.2%
IP,9h6h,10.57,12.39,+17.2%
IP,9c7c,10.70,12.78,+19.5%
IP,9d7d,10.70,12.78,+19.5%
IP,9h7h,10.70,12.78,+19.5%
IP,9c8c,10.74,13.02,+21.3%
IP,9d8d,10.74,13.02,+21.3%
IP,9h8h,10.74,13.02,+21.3%
IP,TdTc,11.13,15.32,+37.6%
IP,ThTc,11.13,15.32,+37.6%
IP,ThTd,11.13,15.32,+37.6%
IP,Qc9c,11.44,14.49,+26.7%
IP,Qd9d,11.44,14.49,+26.7%
IP,Qh9h,11.44,14.49,+26.7%
IP,Kc9c,11.49,14.53,+26.4%
IP,Kd9d,11.49,14.53,+26.4%
IP,Kh9h,11.49,14.53,+26.4%
IP,Tc9c,11.83,14.75,+24.7%
IP,Td9d,11.83,14.75,+24.7%
IP,Th9h,11.83,14.75,+24.7%
IP,Jc8c,13.00,16.03,+23.3%
IP,Jd8d,13.00,16.03,+23.3%
IP,Jh8h,13.00,16.03,+23.3%
IP,JcTc,13.78,17.47,+26.8%
IP,JdTd,13.78,17.47,+26.8%
IP,JhTh,13.78,17.47,+26.8%
IP,KdJc,13.97,17.75,+27.1%
IP,KhJc,13.97,17.75,+27.1%
IP,KcJd,13.97,17.75,+27.1%
IP,KhJd,13.97,17.75,+27.1%
IP,KcJh,13.97,17.75,+27.1%
IP,KdJh,13.97,17.75,+27.1%
IP,QdQc,14.00,17.91,+27.9%
IP,QhQc,14.00,17.91,+27.9%
IP,QhQd,14.00,17.91,+27.9%
IP,KcJc,14.03,17.79,+26.8%
IP,KdJd,14.03,17.79,+26.8%
IP,KhJh,14.03,17.79,+26.8%
IP,QcJc,14.08,17.98,+27.7%
IP,QdJd,14.08,17.98,+27.7%
IP,QhJh,14.08,17.98,+27.7%
IP,Tc8c,17.08,12.53,-26.6%
IP,Td8d,17.08,12.53,-26.6%
IP,Th8h,17.08,12.53,-26.6%
IP,2s2c,17.09,15.45,-9.6%
IP,2s2d,17.09,15.45,-9.6%
IP,2s2h,17.09,15.45,-9.6%
IP,3s3c,17.43,15.65,-10.2%
IP,3s3d,17.43,15.65,-10.2%
IP,3s3h,17.43,15.65,-10.2%
IP,4s4c,17.71,15.79,-10.8%
IP,4s4d,17.71,15.79,-10.8%
IP,4s4h,17.71,15.79,-10.8%
IP,QcTc,18.27,13.23,-27.6%
IP,QdTd,18.27,13.23,-27.6%
IP,QhTh,18.27,13.23,-27.6%
IP,Ac6c,18.29,22.95,+25.5%
IP,Ad6d,18.29,22.95,+25.5%
IP,Ah6h,18.29,22.95,+25.5%
IP,Ac5c,18.35,23.09,+25.8%
IP,Ad5d,18.35,23.09,+25.8%
IP,Ah5h,18.35,23.09,+25.8%
IP,Ac7c,18.64,23.52,+26.1%
IP,Ad7d,18.64,23.52,+26.1%
IP,Ah7h,18.64,23.52,+26.1%
IP,Ac4c,18.70,23.62,+26.3%
IP,Ad4d,18.70,23.62,+26.3%
IP,Ah4h,18.70,23.62,+26.3%
IP,Ac3c,18.88,23.85,+26.3%
IP,Ad3d,18.88,23.85,+26.3%
IP,Ah3h,18.88,23.85,+26.3%
IP,Ac2c,18.88,23.85,+26.3%
IP,Ad2d,18.88,23.85,+26.3%
IP,Ah2h,18.88,23.85,+26.3%
IP,Ac8c,19.18,24.22,+26.3%
IP,Ad8d,19.18,24.22,+26.3%
IP,Ah8h,19.18,24.22,+26.3%
IP,5s5c,19.25,16.47,-14.4%
IP,5s5d,19.25,16.47,-14.4%
IP,5s5h,19.25,16.47,-14.4%
IP,6s6c,19.78,17.73,-10.4%
IP,6s6d,19.78,17.73,-10.4%
IP,6s6h,19.78,17.73,-10.4%
IP,AdTc,21.27,26.44,+24.3%
IP,AhTc,21.27,26.44,+24.3%
IP,AcTd,21.27,26.44,+24.3%
IP,AhTd,21.27,26.44,+24.3%
IP,AcTh,21.27,26.44,+24.3%
IP,AdTh,21.27,26.44,+24.3%
IP,AcTc,21.29,26.43,+24.1%
IP,AdTd,21.29,26.43,+24.1%
IP,AhTh,21.29,26.43,+24.1%
IP,7s7c,22.48,20.77,-7.6%
IP,7s7d,22.48,20.77,-7.6%
IP,7s7h,22.48,20.77,-7.6%
IP,AdQc,23.86,29.00,+21.6%
IP,AhQc,23.86,29.00,+21.6%
IP,AcQd,23.86,29.00,+21.6%
IP,AhQd,23.86,29.00,+21.6%
IP,AcQh,23.86,29.00,+21.6%
IP,AdQh,23.86,29.00,+21.6%
IP,AcQc,23.86,29.00,+21.6%
IP,AdQd,23.86,29.00,+21.6%
IP,AhQh,23.86,29.00,+21.6%
IP,8s8c,25.98,24.69,-5.0%
IP,8s8d,25.98,24.69,-5.0%
IP,8s8h,25.98,24.69,-5.0%
IP,AdKc,28.24,33.17,+17.5%
IP,AhKc,28.24,33.17,+17.5%
IP,AcKd,28.24,33.17,+17.5%
IP,AhKd,28.24,33.17,+17.5%
IP,AcKh,28.24,33.17,+17.5%
IP,AdKh,28.24,33.17,+17.5%
IP,TsTc,32.63,29.47,-9.7%
IP,TsTd,32.63,29.47,-9.7%
IP,TsTh,32.63,29.47,-9.7%
IP,Jc9c,36.64,35.02,-4.4%
IP,Jd9d,36.64,35.02,-4.4%
IP,Jh9h,36.64,35.02,-4.4%
IP,KcQs,37.23,30.96,-16.8%
IP,KdQs,37.23,30.96,-16.8%
IP,KhQs,37.23,30.96,-16.8%
IP,Ac9c,39.51,38.91,-1.5%
IP,Ad9d,39.51,38.91,-1.5%
IP,Ah9h,39.51,38.91,-1.5%
IP,QsQc,40.21,35.53,-11.6%
IP,QsQd,40.21,35.53,-11.6%
IP,QsQh,40.21,35.53,-11.6%
IP,AcTs,42.67,43.41,+1.7%
IP,AdTs,42.67,43.41,+1.7%
IP,AhTs,42.67,43.41,+1.7%
IP,AdJc,47.67,44.54,-6.6%
IP,AhJc,47.67,44.54,-6.6%
IP,AcJd,47.67,44.54,-6.6%
IP,AhJd,47.67,44.54,-6.6%
IP,AcJh,47.67,44.54,-6.6%
IP,AdJh,47.67,44.54,-6.6%
IP,AcJc,47.67,44.54,-6.6%
IP,AdJd,47.67,44.54,-6.6%
IP,AhJh,47.67,44.54,-6.6%
IP,KsQc,48.62,35.71,-26.6%
IP,KsQd,48.62,35.71,-26.6%
IP,KsQh,48.62,35.71,-26.6%
IP,AcQs,49.15,47.39,-3.6%
IP,AdQs,49.15,47.39,-3.6%
IP,AhQs,49.15,47.39,-3.6%
IP,KsJc,52.30,42.21,-19.3%
IP,KsJd,52.30,42.21,-19.3%
IP,KsJh,52.30,42.21,-19.3%
IP,9d9c,60.98,55.54,-8.9%
IP,9h9c,60.98,55.54,-8.9%
IP,9h9d,60.98,55.54,-8.9%
IP,AcKs,63.31,55.60,-12.2%
IP,AdKs,63.31,55.60,-12.2%
IP,AhKs,63.31,55.60,-12.2%
IP,JdJc,68.90,60.97,-11.5%
IP,JhJc,68.90,60.97,-11.5%
IP,JhJd,68.90,60.97,-11.5%
IP,5s4s,70.10,62.51,-10.8%
IP,5s3s,70.13,62.50,-10.9%
IP,6s4s,70.38,62.69,-10.9%
IP,6s5s,73.40,65.22,-11.2%
IP,7s6s,74.69,66.02,-11.6%
IP,7s5s,75.11,66.09,-12.0%
IP,8s6s,80.29,69.17,-13.9%
IP,8s7s,83.46,70.47,-15.6%
IP,Qs8s,96.90,77.33,-20.2%
IP,Ts7s,97.57,77.46,-20.6%
IP,Ts8s,99.73,78.59,-21.2%
IP,Ks8s,104.79,84.90,-19.0%
IP,Ks7s,106.02,85.08,-19.8%
IP,Ks6s,106.55,86.34,-19.0%
IP,Ks5s,106.93,86.62,-19.0%
IP,KsQs,107.01,84.78,-20.8%
IP,QsTs,109.99,88.15,-19.9%
IP,KsTs,110.58,86.45,-21.8%
