位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,9h9d,12.54,20.00,+59.5%
OOP,8s8c,13.27,19.92,+50.1%
OOP,8s8d,13.27,19.92,+50.1%
OOP,8s8h,13.51,19.91,+47.3%
OOP,Kh9h,14.42,14.60,+1.2%
OOP,9s9c,14.75,22.59,+53.1%
OOP,9s9d,14.75,22.59,+53.1%
OOP,9s9h,14.91,22.51,+51.0%
OOP,TdTc,15.37,23.49,+52.8%
OOP,ThTc,15.47,23.35,+50.9%
OOP,ThTd,15.47,23.35,+50.9%
OOP,AcTc,15.63,16.31,+4.3%
OOP,AdTd,15.63,16.31,+4.3%
OOP,AcKc,15.81,21.48,+35.9%
OOP,AdKd,15.81,21.48,+35.9%
OOP,AdKc,15.81,21.50,+35.9%
OOP,AcKd,15.81,21.50,+35.9%
OOP,AcKh,16.19,21.55,+33.1%
OOP,AdKh,16.19,21.55,+33.1%
OOP,5h4h,16.23,17.46,+7.6%
OOP,AhKc,16.39,21.48,+31.1%
OOP,AhKd,16.39,21.48,+31.1%
OOP,Ah4h,17.39,19.17,+10.2%
OOP,TsTc,17.42,25.95,+49.0%
OOP,TsTd,17.42,25.95,+49.0%
OOP,TsTh,17.64,25.82,+46.4%
OOP,JcTc,20.27,29.14,+43.8%
OOP,JdTd,20.27,29.14,+43.8%
OOP,AcKs,20.43,25.06,+22.6%
OOP,AdKs,20.43,25.06,+22.6%
OOP,AhKs,20.92,25.08,+19.9%
OOP,AhTh,21.00,18.71,-10.9%
OOP,AhKh,21.49,23.87,+11.0%
OOP,KcJc,22.70,31.98,+40.9%
OOP,KdJd,22.70,31.98,+40.9%
OOP,8s5s,22.78,21.50,-5.6%
OOP,7s5s,22.87,21.08,-7.8%
OOP,8s6s,23.03,21.89,-5.0%
OOP,AsKc,23.09,25.29,+9.5%
OOP,AsKd,23.09,25.29,+9.5%
OOP,9s6s,23.23,22.20,-4.4%
OOP,AsKh,23.27,25.33,+8.9%
OOP,8s7s,23.64,22.37,-5.4%
OOP,7s6s,23.66,21.58,-8.8%
OOP,9s7s,23.87,22.68,-5.0%
OOP,6s5s,24.09,21.51,-10.7%
OOP,AcJc,24.91,34.31,+37.8%
OOP,AdJd,24.91,34.31,+37.8%
OOP,AdJc,24.91,34.31,+37.8%
OOP,AcJd,24.91,34.31,+37.8%
OOP,AcJh,24.95,34.07,+36.6%
OOP,AdJh,24.95,34.07,+36.6%
OOP,JhTh,25.40,30.72,+21.0%
OOP,AhJc,25.40,34.36,+35.3%
OOP,AhJd,25.40,34.36,+35.3%
OOP,KhJh,28.17,33.74,+19.8%
OOP,KcTc,28.20,22.39,-20.6%
OOP,KdTd,28.20,22.39,-20.6%
OOP,QcTc,30.46,39.16,+28.6%
OOP,QdTd,30.46,39.16,+28.6%
OOP,AhJh,31.21,36.01,+15.4%
OOP,9s8s,31.61,28.69,-9.2%
OOP,AsJh,32.41,37.78,+16.5%
OOP,AsJc,32.50,37.86,+16.5%
OOP,AsJd,32.50,37.86,+16.5%
OOP,KhTh,33.44,24.56,-26.6%
OOP,KcQc,33.89,43.45,+28.2%
OOP,KdQd,33.89,43.45,+28.2%
OOP,KdQc,33.89,43.45,+28.2%
OOP,KcQd,33.89,43.45,+28.2%
OOP,KhQc,34.09,43.53,+27.7%
OOP,KhQd,34.09,43.53,+27.7%
OOP,KcQs,38.14,46.28,+21.4%
OOP,KdQs,38.14,46.28,+21.4%
OOP,KhQs,38.28,46.37,+21.1%
OOP,KsQc,38.96,46.11,+18.4%
OOP,KsQd,38.96,46.11,+18.4%
OOP,AdQc,40.23,48.53,+20.6%
OOP,AcQd,40.23,48.53,+20.6%
OOP,AcQc,40.23,48.53,+20.6%
OOP,AdQd,40.23,48.53,+20.6%
OOP,Ks9s,40.39,34.83,-13.8%
OOP,AhQc,40.53,48.52,+19.7%
OOP,AhQd,40.53,48.52,+19.7%
OOP,As8s,41.86,33.39,-20.2%
OOP,As9s,42.08,33.62,-20.1%
OOP,As5s,43.91,33.74,-23.2%
OOP,AdAc,44.31,50.90,+14.9%
OOP,AhAc,44.67,50.91,+13.9%
OOP,AhAd,44.67,50.91,+13.9%
OOP,AcQs,44.72,51.29,+14.7%
OOP,AdQs,44.72,51.29,+14.7%
OOP,AhQs,45.05,51.29,+13.8%
OOP,KdKc,45.36,50.41,+11.1%
OOP,KhKc,45.55,50.49,+10.8%
OOP,KhKd,45.55,50.49,+10.8%
OOP,AsQc,47.49,51.19,+7.8%
OOP,AsQd,47.49,51.19,+7.8%
OOP,KsKc,50.25,53.15,+5.8%
OOP,KsKd,50.25,53.15,+5.8%
OOP,KsKh,50.47,53.22,+5.5%
OOP,AsAc,52.45,54.03,+3.0%
OOP,AsAd,52.45,54.03,+3.0%
OOP,AsAh,52.91,54.02,+2.1%
OOP,AsKs,56.52,44.68,-20.9%
OOP,AsTs,57.29,42.21,-26.3%
OOP,KsTs,59.99,43.16,-28.0%
OOP,QsTs,60.86,55.19,-9.3%
OOP,KsQs,66.96,57.86,-13.6%
OOP,QcJc,69.74,57.84,-17.1%
OOP,QdJd,69.74,57.84,-17.1%
OOP,AsQs,82.38,63.05,-23.5%
OOP,JdJc,106.84,70.55,-34.0%
OOP,JhJc,108.39,71.15,-34.4%
OOP,JhJd,108.39,71.15,-34.4%
OOP,QdQc,118.81,80.28,-32.4%
OOP,QsQc,122.57,78.99,-35.6%
OOP,QsQd,122.57,78.99,-35.6%
IP,8c6c,2.41,4.11,+71.1%
IP,8d6d,2.41,4.11,+71.1%
IP,8c7c,2.53,4.50,+78.2%
IP,8d7d,2.53,4.50,+78.2%
IP,7c6c,2.69,3.11,+15.7%
IP,7d6d,2.69,3.11,+15.7%
IP,9c6c,2.78,5.20,+86.9%
IP,9d6d,2.78,5.20,+86.9%
IP,9c7c,2.91,5.68,+95.1%
IP,9d7d,2.91,5.68,+95.1%
IP,7c5c,3.08,3.52,+14.3%
IP,7d5d,3.08,3.52,+14.3%
IP,6c5c,3.93,3.64,-7.6%
IP,6d5d,3.93,3.64,-7.6%
IP,Tc7c,4.29,6.98,+62.6%
IP,Td7d,4.29,6.98,+62.6%
IP,8h6h,4.44,4.87,+9.7%
IP,8h7h,4.52,5.28,+16.7%
IP,Ac6c,4.55,7.47,+64.3%
IP,Ad6d,4.55,7.47,+64.3%
IP,Ac7c,4.61,7.76,+68.3%
IP,Ad7d,4.61,7.76,+68.3%
IP,9h6h,4.75,6.09,+28.0%
IP,9h7h,4.85,6.54,+34.7%
IP,7h6h,4.85,3.95,-18.6%
IP,Kc7c,4.96,7.66,+54.5%
IP,Kd7d,4.96,7.66,+54.5%
IP,Kc6c,4.96,7.41,+49.5%
IP,Kd6d,4.96,7.41,+49.5%
IP,5c3c,4.97,5.41,+8.9%
IP,5d3d,4.97,5.41,+8.9%
IP,Kc8c,5.22,7.90,+51.4%
IP,Kd8d,5.22,7.90,+51.4%
IP,Ac8c,5.24,8.47,+61.6%
IP,Ad8d,5.24,8.47,+61.6%
IP,Kc5c,5.39,7.42,+37.6%
IP,Kd5d,5.39,7.42,+37.6%
IP,7h5h,5.45,4.35,-20.1%
IP,Ac5c,5.49,7.73,+40.6%
IP,Ad5d,5.49,7.73,+40.6%
IP,Ac2c,5.73,7.99,+39.4%
IP,Ad2d,5.73,7.99,+39.4%
IP,Ac3c,5.81,8.00,+37.6%
IP,Ad3d,5.81,8.00,+37.6%
IP,Ac9c,6.04,9.25,+53.3%
IP,Ad9d,6.04,9.25,+53.3%
IP,Th7h,6.28,7.77,+23.7%
IP,6h5h,6.57,4.48,-31.8%
IP,5d5c,6.58,7.09,+7.9%
IP,6d6c,6.80,7.88,+15.8%
IP,5h5c,6.94,7.27,+4.7%
IP,5h5d,6.94,7.27,+4.7%
IP,2d2c,7.03,7.80,+11.1%
IP,3d3c,7.05,7.83,+11.1%
IP,6h6c,7.15,7.96,+11.3%
IP,6h6d,7.15,7.96,+11.3%
IP,2h2c,7.21,7.83,+8.7%
IP,2h2d,7.21,7.83,+8.7%
IP,3h3c,7.21,7.86,+9.0%
IP,3h3d,7.21,7.86,+9.0%
IP,Ah7h,7.28,8.66,+18.8%
IP,Ah6h,7.30,8.37,+14.7%
IP,Kh7h,7.30,8.54,+17.0%
IP,Kh6h,7.42,8.29,+11.7%
IP,5h3h,7.45,6.18,-17.1%
IP,Kh8h,7.62,8.81,+15.5%
IP,9c8c,7.66,8.11,+5.9%
IP,9d8d,7.66,8.11,+5.9%
IP,Kh5h,8.01,8.36,+4.4%
IP,Ah8h,8.04,9.34,+16.1%
IP,7d7c,8.19,9.88,+20.7%
IP,7h7c,8.54,9.96,+16.6%
IP,7h7d,8.54,9.96,+16.6%
IP,Ah5h,8.71,8.64,-0.7%
IP,Ah9h,8.88,10.09,+13.7%
IP,5s5c,8.93,8.79,-1.5%
IP,5s5d,8.93,8.79,-1.5%
IP,Ah2h,9.03,9.01,-0.2%
IP,6s6c,9.07,9.49,+4.6%
IP,6s6d,9.07,9.49,+4.6%
IP,8d8c,9.08,11.97,+31.8%
IP,Ah3h,9.09,9.02,-0.8%
IP,3s3c,9.09,8.44,-7.1%
IP,3s3d,9.09,8.44,-7.1%
IP,2s2c,9.11,8.42,-7.6%
IP,2s2d,9.11,8.42,-7.6%
IP,6s6h,9.50,9.59,+1.0%
IP,5s5h,9.52,8.98,-5.6%
IP,3s3h,9.56,8.47,-11.4%
IP,8h8c,9.56,11.94,+24.8%
IP,8h8d,9.56,11.94,+24.8%
IP,2s2h,9.57,8.45,-11.7%
IP,9h8h,9.95,8.84,-11.1%
IP,7s7c,10.68,11.63,+8.9%
IP,7s7d,10.68,11.63,+8.9%
IP,Ac4c,10.92,11.93,+9.3%
IP,Ad4d,10.92,11.93,+9.3%
IP,9d9c,10.99,15.22,+38.5%
IP,Kc9c,11.17,10.42,-6.7%
IP,Kd9d,11.17,10.42,-6.7%
IP,9h9c,11.34,15.45,+36.2%
IP,9h9d,11.34,15.45,+36.2%
IP,7s7h,11.45,11.74,+2.5%
IP,8s8c,11.48,14.26,+24.2%
IP,8s8d,11.48,14.26,+24.2%
IP,8s8h,12.05,14.36,+19.1%
IP,Tc8c,12.15,9.41,-22.5%
IP,Td8d,12.15,9.41,-22.5%
IP,6c4c,12.21,10.52,-13.8%
IP,6d4d,12.21,10.52,-13.8%
IP,5c4c,12.71,10.49,-17.4%
IP,5d4d,12.71,10.49,-17.4%
IP,9s9c,13.35,17.58,+31.6%
IP,9s9d,13.35,17.58,+31.6%
IP,AdTc,13.37,12.26,-8.3%
IP,AcTd,13.37,12.26,-8.3%
IP,AcTc,13.40,12.32,-8.1%
IP,AdTd,13.40,12.32,-8.1%
IP,AcTh,13.59,12.38,-8.9%
IP,AdTh,13.59,12.38,-8.9%
IP,9s9h,13.82,17.81,+28.8%
IP,AhTc,13.89,12.31,-11.4%
IP,AhTd,13.89,12.31,-11.4%
IP,Kh9h,14.73,11.25,-23.6%
IP,ThTc,15.60,21.10,+35.2%
IP,ThTd,15.60,21.10,+35.2%
IP,TdTc,15.65,21.27,+35.9%
IP,AcTs,16.13,14.06,-12.9%
IP,AdTs,16.13,14.06,-12.9%
IP,Th8h,16.63,10.14,-39.0%
IP,AhTs,16.79,14.20,-15.5%
IP,Ah4h,17.85,14.35,-19.6%
IP,TsTc,18.21,23.74,+30.4%
IP,TsTd,18.21,23.74,+30.4%
IP,Jc9c,18.25,23.99,+31.5%
IP,Jd9d,18.25,23.99,+31.5%
IP,TsTh,18.28,23.47,+28.4%
IP,Jc8c,18.49,23.60,+27.6%
IP,Jd8d,18.49,23.60,+27.6%
IP,6h4h,18.50,12.86,-30.5%
IP,5h4h,19.00,12.84,-32.4%
IP,AdKc,19.09,17.22,-9.8%
IP,AcKd,19.09,17.22,-9.8%
IP,AcKh,19.37,17.30,-10.7%
IP,AdKh,19.37,17.30,-10.7%
IP,AhTh,19.51,14.07,-27.9%
IP,AhKc,19.62,17.29,-11.9%
IP,AhKd,19.62,17.29,-11.9%
IP,JcTc,20.17,26.39,+30.8%
IP,JdTd,20.17,26.39,+30.8%
IP,KcJh,20.78,28.45,+36.9%
IP,KdJh,20.78,28.45,+36.9%
IP,KdJc,20.86,28.71,+37.6%
IP,KcJd,20.86,28.71,+37.6%
IP,KcJc,20.89,28.69,+37.4%
IP,KdJd,20.89,28.69,+37.4%
IP,KhJc,21.19,28.80,+35.9%
IP,KhJd,21.19,28.80,+35.9%
IP,AsTc,23.02,15.30,-33.5%
IP,AsTd,23.02,15.30,-33.5%
IP,AsTh,23.47,15.49,-34.0%
IP,AcJh,23.52,30.47,+29.5%
IP,AdJh,23.52,30.47,+29.5%
IP,AcJc,23.68,30.81,+30.1%
IP,AdJd,23.68,30.81,+30.1%
IP,AdJc,23.68,30.81,+30.1%
IP,AcJd,23.68,30.81,+30.1%
IP,AhJc,24.15,31.14,+29.0%
IP,AhJd,24.15,31.14,+29.0%
IP,AcKs,24.17,21.24,-12.1%
IP,AdKs,24.17,21.24,-12.1%
IP,Jh9h,24.60,26.27,+6.8%
IP,Jh8h,24.64,25.97,+5.4%
IP,AhKs,24.74,21.65,-12.5%
IP,8s6s,25.12,17.81,-29.1%
IP,8s7s,25.24,18.05,-28.5%
IP,7s6s,25.74,17.33,-32.7%
IP,KsJh,25.84,32.40,+25.4%
IP,KsJc,25.90,32.73,+26.4%
IP,KsJd,25.90,32.73,+26.4%
IP,9s6s,25.97,18.56,-28.5%
IP,9s7s,26.01,18.80,-27.7%
IP,JhTh,26.33,28.13,+6.8%
IP,7s5s,26.48,17.54,-33.8%
IP,Tc9c,26.85,14.01,-47.8%
IP,Td9d,26.85,14.01,-47.8%
IP,Qc9c,27.15,32.97,+21.5%
IP,Qd9d,27.15,32.97,+21.5%
IP,Qc8c,27.29,32.46,+19.0%
IP,Qd8d,27.29,32.46,+19.0%
IP,KhJh,27.45,30.86,+12.4%
IP,AsKc,27.76,21.81,-21.4%
IP,AsKd,27.76,21.81,-21.4%
IP,AsKh,28.11,21.85,-22.2%
IP,5s3s,28.31,17.79,-37.1%
IP,6s5s,29.06,18.07,-37.8%
IP,QcTc,29.28,35.28,+20.5%
IP,QdTd,29.28,35.28,+20.5%
IP,Ts7s,29.42,20.31,-30.9%
IP,AhJh,30.62,33.34,+8.9%
IP,KcTc,31.30,18.11,-42.1%
IP,KdTd,31.30,18.11,-42.1%
IP,AsJh,31.61,35.24,+11.5%
IP,AsJc,31.75,35.50,+11.8%
IP,AsJd,31.75,35.50,+11.8%
IP,Ks7s,32.02,23.82,-25.6%
IP,Ks6s,32.25,23.68,-26.6%
IP,Th9h,32.49,15.85,-51.2%
IP,Ks8s,33.21,24.61,-25.9%
IP,KcQc,34.43,41.04,+19.2%
IP,KdQd,34.43,41.04,+19.2%
IP,KdQc,34.43,41.04,+19.2%
IP,KcQd,34.43,41.04,+19.2%
IP,Ks5s,34.59,24.88,-28.1%
IP,KhQc,34.88,41.25,+18.2%
IP,KhQd,34.88,41.25,+18.2%
IP,9s8s,35.26,25.59,-27.4%
IP,KhTh,37.13,20.82,-43.9%
IP,KcQs,38.23,44.42,+16.2%
IP,KdQs,38.23,44.42,+16.2%
IP,KhQs,38.69,44.62,+15.3%
IP,KsQc,39.69,46.30,+16.7%
IP,KsQd,39.69,46.30,+16.7%
IP,As7s,40.32,27.98,-30.6%
IP,As6s,40.50,27.95,-31.0%
IP,As8s,40.59,28.94,-28.7%
IP,As9s,41.22,29.84,-27.6%
IP,As5s,43.95,29.72,-32.4%
IP,Ts8s,44.18,29.47,-33.3%
IP,AcQc,44.59,48.40,+8.5%
IP,AdQd,44.59,48.40,+8.5%
IP,AdQc,44.60,48.40,+8.5%
IP,AcQd,44.60,48.40,+8.5%
IP,Ks9s,44.84,33.58,-25.1%
IP,AhQc,44.87,48.52,+8.1%
IP,AhQd,44.87,48.52,+8.1%
IP,As2s,46.06,30.69,-33.4%
IP,As3s,46.14,30.69,-33.5%
IP,AcQs,48.59,52.61,+8.3%
IP,AdQs,48.59,52.61,+8.3%
IP,AhQs,48.88,52.66,+7.7%
IP,AsQc,52.09,53.84,+3.4%
IP,AsQd,52.09,53.84,+3.4%
IP,AsTs,57.67,41.22,-28.5%
IP,Qs8s,60.38,56.14,-7.0%
IP,Ts9s,61.19,40.68,-33.5%
IP,Qs9s,61.70,57.02,-7.6%
IP,QsTs,65.70,60.07,-8.6%
IP,KsTs,69.07,47.19,-31.7%
IP,KsQs,69.71,65.50,-6.0%
IP,AsQs,84.67,73.64,-13.0%
IP,QcJc,93.73,71.68,-23.5%
IP,QdJd,93.73,71.68,-23.5%
IP,4h4c,116.45,81.26,-30.2%
IP,4h4d,116.45,81.26,-30.2%
IP,4d4c,118.10,81.50,-31.0%
IP,JdJc,129.56,84.96,-34.4%
IP,JhJc,131.89,86.01,-34.8%
IP,JhJd,131.89,86.01,-34.8%
IP,QdQc,138.84,100.57,-27.6%
IP,QsQc,143.29,100.71,-29.7%
IP,QsQd,143.29,100.71,-29.7%
