位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,9s9c,24.14,27.98,+15.9%
OOP,JcTc,25.22,24.08,-4.5%
OOP,ThTd,26.49,29.64,+11.9%
OOP,TsTh,26.49,29.64,+11.9%
OOP,QcTc,26.81,25.91,-3.4%
OOP,TsTd,26.95,30.09,+11.6%
OOP,Ac8c,27.19,28.46,+4.7%
OOP,Ac4c,27.60,28.05,+1.6%
OOP,Ac9c,27.73,28.91,+4.2%
OOP,ThTc,27.75,31.15,+12.2%
OOP,TdTc,28.03,31.55,+12.6%
OOP,TsTc,28.03,31.55,+12.6%
OOP,AcTc,28.60,30.12,+5.3%
OOP,QcJc,28.62,27.52,-3.9%
OOP,AcJc,30.77,32.87,+6.8%
OOP,JsJd,32.49,35.50,+9.3%
OOP,JhJd,32.56,35.51,+9.1%
OOP,JsJh,32.56,35.51,+9.1%
OOP,AcQc,32.76,35.34,+7.9%
OOP,JdJc,34.18,37.44,+9.5%
OOP,JsJc,34.18,37.44,+9.5%
OOP,JhJc,34.41,37.45,+8.8%
OOP,QhQd,36.75,40.74,+10.9%
OOP,QsQh,36.75,40.74,+10.9%
OOP,QsQd,36.90,40.85,+10.7%
OOP,QhQc,39.03,42.74,+9.5%
OOP,QdQc,39.08,42.85,+9.6%
OOP,QsQc,39.08,42.85,+9.6%
OOP,AsAd,43.30,43.88,+1.4%
OOP,AhAd,43.54,44.18,+1.5%
OOP,AsAh,43.54,44.18,+1.5%
OOP,AdAc,46.64,45.73,-2.0%
OOP,AsAc,46.64,45.73,-2.0%
OOP,AhAc,47.12,45.94,-2.5%
OOP,Kd9d,68.62,58.82,-14.3%
OOP,Ks9s,68.62,58.82,-14.3%
OOP,KdTd,68.98,59.35,-14.0%
OOP,KsTs,68.98,59.35,-14.0%
OOP,KdQh,70.13,63.54,-9.4%
OOP,KsQh,70.13,63.54,-9.4%
OOP,KdQd,70.15,63.65,-9.3%
OOP,KsQs,70.15,63.65,-9.3%
OOP,KsQd,70.18,63.65,-9.3%
OOP,KdQs,70.18,63.65,-9.3%
OOP,KdJd,71.02,60.69,-14.5%
OOP,KsJs,71.02,60.69,-14.5%
OOP,KdQc,72.88,63.87,-12.4%
OOP,KsQc,72.88,63.87,-12.4%
OOP,AhKd,73.95,69.66,-5.8%
OOP,AhKs,73.95,69.66,-5.8%
OOP,AsKd,74.18,69.81,-5.9%
OOP,AdKs,74.18,69.81,-5.9%
OOP,AdKd,74.41,69.97,-6.0%
OOP,AsKs,74.41,69.97,-6.0%
OOP,AcKd,77.67,68.11,-12.3%
OOP,AcKs,77.67,68.11,-12.3%
OOP,KsKd,145.85,90.84,-37.7%
IP,9d6d,4.71,4.82,+2.3%
IP,9s6s,4.71,4.82,+2.3%
IP,8d6d,4.84,4.36,-10.0%
IP,8s6s,4.84,4.36,-10.0%
IP,Ad6d,4.93,7.00,+42.1%
IP,As6s,4.93,7.00,+42.1%
IP,Td7d,5.02,5.58,+11.0%
IP,Ts7s,5.02,5.58,+11.0%
IP,9d7d,5.07,5.29,+4.3%
IP,9s7s,5.07,5.29,+4.3%
IP,Td8d,5.09,5.59,+10.0%
IP,Ts8s,5.09,5.59,+10.0%
IP,8d7d,5.23,4.86,-7.0%
IP,8s7s,5.23,4.86,-7.0%
IP,Jd8d,5.23,5.60,+6.9%
IP,Js8s,5.23,5.60,+6.9%
IP,9d8d,5.25,5.49,+4.6%
IP,9s8s,5.25,5.49,+4.6%
IP,Ad7d,5.26,7.30,+38.6%
IP,As7s,5.26,7.30,+38.6%
IP,6d4d,5.51,3.69,-33.1%
IP,6s4s,5.51,3.69,-33.1%
IP,Ad8d,5.66,7.65,+35.1%
IP,As8s,5.66,7.65,+35.1%
IP,Ad4d,5.78,6.99,+21.0%
IP,As4s,5.78,6.99,+21.0%
IP,Ad2d,5.89,6.98,+18.5%
IP,As2s,5.89,6.98,+18.5%
IP,7d6d,5.93,4.53,-23.7%
IP,7s6s,5.93,4.53,-23.7%
IP,Ad3d,6.00,6.98,+16.3%
IP,As3s,6.00,6.98,+16.3%
IP,Qd8d,6.11,6.28,+2.8%
IP,Qs8s,6.11,6.28,+2.8%
IP,Td9d,6.25,6.28,+0.5%
IP,Ts9s,6.25,6.28,+0.5%
IP,Jd9d,6.38,6.17,-3.2%
IP,Js9s,6.38,6.17,-3.2%
IP,Ad9d,6.54,8.32,+27.3%
IP,As9s,6.54,8.32,+27.3%
IP,9h6h,6.78,5.98,-11.7%
IP,Th7h,7.08,6.77,-4.3%
IP,Th8h,7.15,6.80,-5.0%
IP,8h6h,7.16,5.66,-21.0%
IP,9h7h,7.20,6.49,-9.8%
IP,Jh8h,7.34,6.77,-7.7%
IP,Qd9d,7.37,6.95,-5.7%
IP,Qs9s,7.37,6.95,-5.7%
IP,9h8h,7.40,6.69,-9.6%
IP,AsTd,7.48,9.19,+22.9%
IP,AdTs,7.48,9.19,+22.9%
IP,AdTh,7.50,9.33,+24.4%
IP,AsTh,7.50,9.33,+24.4%
IP,AdTd,7.57,9.30,+22.9%
IP,AsTs,7.57,9.30,+22.9%
IP,JdTd,7.60,7.11,-6.4%
IP,JsTs,7.60,7.11,-6.4%
IP,8h7h,7.64,6.24,-18.3%
IP,AhTd,7.84,9.28,+18.3%
IP,AhTs,7.84,9.28,+18.3%
IP,Ah6h,7.85,8.10,+3.2%
IP,6h4h,8.00,4.90,-38.7%
IP,Ah7h,8.22,8.39,+2.0%
IP,7h6h,8.34,5.83,-30.1%
IP,Th9h,8.41,7.44,-11.5%
IP,Jh9h,8.58,7.38,-13.9%
IP,Ah8h,8.60,8.72,+1.3%
IP,Qh8h,8.75,7.71,-12.0%
IP,QdTd,8.91,8.05,-9.7%
IP,QsTs,8.91,8.05,-9.7%
IP,AdJh,8.93,10.85,+21.5%
IP,AsJh,8.93,10.85,+21.5%
IP,AdJd,8.94,10.90,+22.0%
IP,AsJs,8.94,10.90,+22.0%
IP,AsJd,8.94,10.90,+22.0%
IP,AdJs,8.94,10.90,+22.0%
IP,Ah4h,9.22,7.99,-13.4%
IP,AhJd,9.27,11.02,+18.9%
IP,AhJs,9.27,11.02,+18.9%
IP,QdJd,9.29,7.92,-14.7%
IP,QsJs,9.29,7.92,-14.7%
IP,Ah2h,9.42,8.00,-15.1%
IP,Ah9h,9.49,9.31,-1.9%
IP,Ah3h,9.53,8.00,-16.0%
IP,5d4d,9.77,11.77,+20.5%
IP,5s4s,9.77,11.77,+20.5%
IP,AdTc,9.90,10.94,+10.6%
IP,AsTc,9.90,10.94,+10.6%
IP,5d3d,9.92,11.92,+20.2%
IP,5s3s,9.92,11.92,+20.2%
IP,Qh9h,10.11,8.46,-16.3%
IP,JhTh,10.30,8.42,-18.2%
IP,AhTc,10.30,11.17,+8.5%
IP,6d5d,10.39,12.46,+20.0%
IP,6s5s,10.39,12.46,+20.0%
IP,7d5d,10.78,13.26,+23.0%
IP,7s5s,10.78,13.26,+23.0%
IP,AhTh,10.89,11.26,+3.4%
IP,4h4d,11.13,9.43,-15.2%
IP,4s4h,11.13,9.43,-15.2%
IP,4s4d,11.26,9.45,-16.1%
IP,AdJc,11.48,13.09,+14.0%
IP,AsJc,11.48,13.09,+14.0%
IP,2h2d,11.51,9.34,-18.9%
IP,2s2h,11.51,9.34,-18.9%
IP,3h3d,11.58,9.45,-18.4%
IP,3s3h,11.58,9.45,-18.4%
IP,2s2d,11.67,9.34,-19.9%
IP,3s3d,11.75,9.45,-19.6%
IP,AhJc,11.81,13.23,+12.0%
IP,QhTh,12.02,9.78,-18.6%
IP,AhJh,12.21,13.13,+7.6%
IP,AdQd,12.23,15.18,+24.1%
IP,AsQs,12.23,15.18,+24.1%
IP,AsQd,12.23,15.18,+24.1%
IP,AdQs,12.23,15.18,+24.1%
IP,AdQh,12.41,15.31,+23.3%
IP,AsQh,12.41,15.31,+23.3%
IP,5h4h,12.46,13.66,+9.6%
IP,QhJh,12.50,9.84,-21.3%
IP,5h3h,12.56,13.80,+9.8%
IP,AhQd,12.60,15.31,+21.5%
IP,AhQs,12.60,15.31,+21.5%
IP,4h4c,12.84,10.15,-21.0%
IP,2h2c,12.85,9.98,-22.3%
IP,4d4c,12.89,10.16,-21.2%
IP,4s4c,12.89,10.16,-21.2%
IP,3h3c,12.93,10.09,-22.0%
IP,2d2c,13.01,9.98,-23.3%
IP,2s2c,13.01,9.98,-23.3%
IP,6h5h,13.07,14.47,+10.6%
IP,3d3c,13.10,10.09,-23.0%
IP,3s3c,13.10,10.09,-23.0%
IP,Ad5d,13.35,17.60,+31.8%
IP,As5s,13.35,17.60,+31.8%
IP,7h5h,13.48,15.15,+12.4%
IP,AcTh,13.82,12.47,-9.8%
IP,AcTd,14.04,12.68,-9.7%
IP,AcTs,14.04,12.68,-9.7%
IP,AcJh,14.44,13.97,-3.2%
IP,AcJd,14.57,13.97,-4.1%
IP,AcJs,14.57,13.97,-4.1%
IP,6h6d,15.41,15.68,+1.7%
IP,6s6h,15.41,15.68,+1.7%
IP,6s6d,15.48,15.63,+0.9%
IP,AdQc,15.85,18.47,+16.6%
IP,AsQc,15.85,18.47,+16.6%
IP,AhQh,15.91,17.58,+10.5%
IP,AhQc,16.20,18.58,+14.7%
IP,Ah5h,17.04,20.04,+17.7%
IP,6d6c,17.25,17.63,+2.2%
IP,6s6c,17.25,17.63,+2.2%
IP,AcQd,17.35,18.73,+8.0%
IP,AcQs,17.35,18.73,+8.0%
IP,6h6c,17.35,17.67,+1.8%
IP,AcQh,17.52,18.74,+6.9%
IP,7h7d,18.17,19.19,+5.6%
IP,7s7h,18.17,19.19,+5.6%
IP,7s7d,18.20,19.13,+5.1%
IP,7d7c,20.00,21.13,+5.6%
IP,7s7c,20.00,21.13,+5.6%
IP,7h7c,20.12,21.18,+5.3%
IP,8s8d,21.49,22.92,+6.6%
IP,8h8d,21.53,22.99,+6.8%
IP,8s8h,21.53,22.99,+6.8%
IP,8d8c,23.50,24.77,+5.4%
IP,8s8c,23.50,24.77,+5.4%
IP,8h8c,23.69,24.86,+5.0%
IP,8c6c,24.58,18.62,-24.3%
IP,9c6c,24.64,19.58,-20.5%
IP,9c7c,24.96,20.18,-19.2%
IP,8c7c,24.97,19.34,-22.5%
IP,6c4c,25.29,17.55,-30.6%
IP,9c8c,25.47,21.20,-16.8%
IP,7c6c,25.50,18.35,-28.0%
IP,Tc7c,25.77,21.55,-16.4%
IP,Tc8c,26.18,22.18,-15.3%
IP,9h9d,26.27,27.48,+4.6%
IP,9s9h,26.27,27.48,+4.6%
IP,Jc8c,26.56,22.63,-14.8%
IP,9s9d,26.81,27.87,+3.9%
IP,Tc9c,27.40,23.44,-14.5%
IP,Jc9c,27.69,23.90,-13.7%
IP,9h9c,27.87,28.87,+3.6%
IP,9d9c,28.21,29.27,+3.8%
IP,9s9c,28.21,29.27,+3.8%
IP,Qc8c,28.73,26.16,-9.0%
IP,Qc9c,29.97,27.58,-8.0%
IP,JcTc,30.28,26.79,-11.5%
IP,ThTd,31.60,32.43,+2.6%
IP,TsTh,31.60,32.43,+2.6%
IP,Ac6c,31.89,28.50,-10.6%
IP,QcTc,32.00,29.87,-6.6%
IP,Ac7c,32.20,29.11,-9.6%
IP,TsTd,32.28,32.99,+2.2%
IP,Ac8c,32.41,29.55,-8.8%
IP,QcJc,32.52,30.62,-5.9%
IP,ThTc,33.05,34.14,+3.3%
IP,Ac9c,33.14,30.41,-8.2%
IP,Ac4c,33.31,29.81,-10.5%
IP,Ac2c,33.35,29.81,-10.6%
IP,Ac3c,33.39,29.81,-10.7%
IP,TdTc,33.58,34.68,+3.3%
IP,TsTc,33.58,34.68,+3.3%
IP,AcTc,34.59,32.20,-6.9%
IP,AcJc,35.37,32.80,-7.3%
IP,JhJd,36.07,36.93,+2.4%
IP,JsJh,36.07,36.93,+2.4%
IP,JsJd,36.86,37.66,+2.2%
IP,JhJc,37.29,38.43,+3.0%
IP,JdJc,37.96,38.99,+2.7%
IP,JsJc,37.96,38.99,+2.7%
IP,AcQc,38.40,37.57,-2.2%
IP,QhQd,44.44,45.98,+3.5%
IP,QsQh,44.44,45.98,+3.5%
IP,QsQd,44.63,46.18,+3.5%
IP,QhQc,46.57,48.04,+3.1%
IP,QdQc,46.71,48.22,+3.2%
IP,QsQc,46.71,48.22,+3.2%
IP,Kd8d,74.45,68.31,-8.2%
IP,Ks8s,74.45,68.31,-8.2%
IP,Kd7d,74.52,68.29,-8.4%
IP,Ks7s,74.52,68.29,-8.4%
IP,Kd6d,74.81,68.61,-8.3%
IP,Ks6s,74.81,68.61,-8.3%
IP,Kd9d,74.82,68.63,-8.3%
IP,Ks9s,74.82,68.63,-8.3%
IP,KdJh,75.00,69.99,-6.7%
IP,KsJh,75.00,69.99,-6.7%
IP,KdJd,75.24,70.20,-6.7%
IP,KsJs,75.24,70.20,-6.7%
IP,KsJd,75.58,70.51,-6.7%
IP,KdJs,75.58,70.51,-6.7%
IP,KdTd,75.96,69.26,-8.8%
IP,KsTs,75.96,69.26,-8.8%
IP,KdJc,76.45,71.31,-6.7%
IP,KsJc,76.45,71.31,-6.7%
IP,KdQh,78.37,73.34,-6.4%
IP,KsQh,78.37,73.34,-6.4%
IP,KsQd,78.60,73.72,-6.2%
IP,KdQs,78.60,73.72,-6.2%
IP,KdQd,78.61,73.72,-6.2%
IP,KsQs,78.61,73.72,-6.2%
IP,KdQc,79.84,74.90,-6.2%
IP,KsQc,79.84,74.90,-6.2%
IP,AhKd,88.74,83.07,-6.4%
IP,AhKs,88.74,83.07,-6.4%
IP,AsKd,89.48,83.48,-6.7%
IP,AdKs,89.48,83.48,-6.7%
IP,AcKd,90.02,85.09,-5.5%
IP,AcKs,90.02,85.09,-5.5%
IP,5h5d,105.08,92.31,-12.2%
IP,5s5h,105.08,92.31,-12.2%
IP,5s5d,105.82,92.58,-12.5%
IP,Kd5d,126.57,100.80,-20.4%
IP,Ks5s,126.57,100.80,-20.4%
