位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,9s9h,13.40,22.25,+66.0%
OOP,9d9c,13.43,22.56,+68.0%
OOP,9s9d,13.50,22.44,+66.2%
OOP,9h9d,13.54,22.50,+66.1%
OOP,Ac4c,14.03,19.01,+35.5%
OOP,5c4c,14.11,16.73,+18.5%
OOP,Kd9d,16.23,16.23,-0.0%
OOP,Ks9s,16.42,16.18,-1.4%
OOP,Kh9h,16.51,16.15,-2.2%
OOP,TsTc,16.62,26.10,+57.0%
OOP,ThTc,16.65,26.08,+56.6%
OOP,TsTh,16.75,25.97,+55.1%
OOP,TdTc,16.82,26.31,+56.4%
OOP,TsTd,16.92,26.20,+54.9%
OOP,ThTd,16.96,26.19,+54.4%
OOP,5s4s,18.78,19.22,+2.3%
OOP,5h4h,18.85,19.22,+2.0%
OOP,AcKc,19.78,24.32,+23.0%
OOP,As4s,20.03,21.44,+7.1%
OOP,AcKh,20.07,24.35,+21.4%
OOP,AcKs,20.07,24.32,+21.2%
OOP,AcKd,20.11,24.35,+21.1%
OOP,Ah4h,20.16,21.41,+6.2%
OOP,AdKc,20.21,24.27,+20.1%
OOP,AhKc,20.21,24.47,+21.1%
OOP,AsKc,20.23,24.48,+21.0%
OOP,AdKh,20.56,24.34,+18.4%
OOP,AdKs,20.56,24.32,+18.3%
OOP,AhKs,20.57,24.47,+19.0%
OOP,AsKh,20.59,24.50,+19.0%
OOP,AhKd,20.61,24.50,+18.8%
OOP,AsKd,20.63,24.50,+18.8%
OOP,AcTc,21.29,19.00,-10.7%
OOP,JcTc,22.77,32.92,+44.6%
OOP,AdKd,25.51,26.68,+4.6%
OOP,KcJc,25.68,35.97,+40.1%
OOP,AsKs,25.71,26.95,+4.8%
OOP,AhKh,25.75,26.95,+4.7%
OOP,AdTd,26.41,20.63,-21.9%
OOP,AsTs,26.78,20.60,-23.1%
OOP,AhTh,26.93,20.60,-23.5%
OOP,JdTd,27.78,35.04,+26.2%
OOP,JsTs,28.22,34.57,+22.5%
OOP,AcJs,28.53,38.05,+33.4%
OOP,AcJc,28.55,38.28,+34.1%
OOP,AcJd,28.94,38.43,+32.8%
OOP,AhJs,28.94,38.11,+31.7%
OOP,AhJc,28.96,38.30,+32.3%
OOP,AsJc,28.99,38.37,+32.4%
OOP,AdJs,29.11,38.33,+31.7%
OOP,AdJc,29.13,38.53,+32.3%
OOP,AhJd,29.35,38.45,+31.0%
OOP,AsJd,29.37,38.52,+31.1%
OOP,KdJd,30.95,37.89,+22.4%
OOP,KsJs,31.29,37.73,+20.6%
OOP,AdJd,34.95,40.40,+15.6%
OOP,AsJs,34.98,39.96,+14.2%
OOP,QcTc,36.48,43.91,+20.4%
OOP,KcTc,37.85,25.53,-32.6%
OOP,KcQh,40.54,48.12,+18.7%
OOP,KsQh,40.79,48.15,+18.1%
OOP,KdQh,40.80,48.20,+18.2%
OOP,KcQc,40.83,48.44,+18.6%
OOP,KsQc,41.09,48.48,+18.0%
OOP,KhQc,41.09,48.54,+18.1%
OOP,KdQc,41.09,48.53,+18.1%
OOP,KcQd,41.38,48.53,+17.3%
OOP,QdTd,41.48,45.58,+9.9%
OOP,KhQd,41.61,48.63,+16.9%
OOP,KsQd,41.62,48.58,+16.7%
OOP,QhTh,41.92,45.18,+7.8%
OOP,KdTd,42.45,27.87,-34.3%
OOP,KsTs,43.00,27.85,-35.2%
OOP,KhTh,43.08,27.89,-35.3%
OOP,KhQh,45.80,49.36,+7.8%
OOP,KdQd,45.97,49.84,+8.4%
OOP,AcQh,48.95,53.07,+8.4%
OOP,AsQh,49.35,53.00,+7.4%
OOP,AdQh,49.41,53.21,+7.7%
OOP,AcQc,49.49,53.47,+8.0%
OOP,AhQc,49.85,53.44,+7.2%
OOP,AsQc,49.86,53.38,+7.1%
OOP,AdQc,49.91,53.60,+7.4%
OOP,AcQd,50.09,53.61,+7.0%
OOP,AhQd,50.46,53.58,+6.2%
OOP,AsQd,50.47,53.53,+6.1%
OOP,AhQh,54.58,54.19,-0.7%
OOP,AsAc,55.41,55.99,+1.0%
OOP,AdQd,55.43,54.92,-0.9%
OOP,AhAc,55.47,56.05,+1.0%
OOP,AdAc,55.58,56.18,+1.1%
OOP,AsAh,55.97,55.94,-0.0%
OOP,AsAd,56.05,56.08,+0.0%
OOP,AhAd,56.11,56.14,+0.1%
OOP,KhKc,56.17,55.88,-0.5%
OOP,KsKc,56.19,55.84,-0.6%
OOP,KdKc,56.26,55.91,-0.6%
OOP,KsKh,56.44,55.94,-0.9%
OOP,KhKd,56.52,56.00,-0.9%
OOP,KsKd,56.53,55.97,-1.0%
OOP,QcJc,81.06,62.54,-22.8%
OOP,QdJd,84.70,63.56,-25.0%
OOP,JdJc,122.90,74.60,-39.3%
OOP,JsJd,124.77,75.27,-39.7%
OOP,JsJc,125.19,75.26,-39.9%
OOP,QdQc,134.96,79.63,-41.0%
OOP,QhQd,137.91,81.98,-40.6%
OOP,QhQc,137.99,82.40,-40.3%
IP,8c6c,1.88,3.82,+103.5%
IP,8c7c,1.96,4.27,+117.2%
IP,9c6c,2.20,5.06,+129.5%
IP,7c6c,2.21,2.94,+33.1%
IP,9c7c,2.31,5.55,+140.2%
IP,7c5c,2.47,3.72,+50.8%
IP,6c5c,3.52,3.46,-1.7%
IP,Tc7c,3.53,6.72,+90.5%
IP,8d7d,3.69,5.59,+51.4%
IP,8d6d,3.71,5.13,+38.0%
IP,Ac6c,3.72,7.21,+94.2%
IP,Ac7c,3.72,7.50,+101.6%
IP,8s6s,3.76,5.15,+37.1%
IP,8s7s,3.79,5.60,+47.6%
IP,8h6h,3.81,5.21,+36.8%
IP,9d6d,3.85,6.21,+61.5%
IP,8h7h,3.85,5.67,+47.1%
IP,9d7d,3.89,6.69,+71.8%
IP,9s6s,3.96,6.25,+58.0%
IP,7d6d,4.00,4.28,+6.9%
IP,9h6h,4.00,6.28,+56.9%
IP,9s7s,4.04,6.72,+66.3%
IP,7s6s,4.06,4.27,+5.2%
IP,9h7h,4.09,6.76,+65.0%
IP,7h6h,4.10,4.32,+5.5%
IP,Kc7c,4.13,7.32,+77.3%
IP,Kc6c,4.18,7.08,+69.2%
IP,Ac8c,4.28,8.35,+94.8%
IP,5c3c,4.31,4.93,+14.2%
IP,Kc8c,4.39,7.51,+71.3%
IP,7d5d,4.49,4.93,+9.8%
IP,7s5s,4.55,5.03,+10.7%
IP,7h5h,4.58,5.10,+11.5%
IP,Kc5c,4.63,7.04,+52.1%
IP,Ac5c,4.71,7.42,+57.4%
IP,Ac2c,4.98,7.58,+52.1%
IP,Ac3c,5.05,7.59,+50.5%
IP,Ac9c,5.06,9.29,+83.7%
IP,Td7d,5.25,7.77,+48.2%
IP,Ts7s,5.29,7.75,+46.5%
IP,Th7h,5.35,7.78,+45.4%
IP,5h5c,5.75,7.80,+35.7%
IP,5s5c,5.76,7.79,+35.2%
IP,5d5c,5.83,7.89,+35.3%
IP,6s5s,5.91,4.91,-16.9%
IP,6h5h,5.93,4.98,-16.1%
IP,6d5d,5.95,4.76,-20.1%
IP,6h6c,6.02,8.99,+49.2%
IP,6s6c,6.03,9.00,+49.4%
IP,Kd7d,6.08,8.47,+39.4%
IP,6d6c,6.08,9.02,+48.4%
IP,3h3c,6.10,7.85,+28.6%
IP,Ad7d,6.11,8.58,+40.3%
IP,2h2c,6.12,7.83,+28.1%
IP,3s3c,6.12,7.85,+28.4%
IP,Kh7h,6.12,8.47,+38.4%
IP,2s2c,6.13,7.83,+27.7%
IP,3d3c,6.15,7.85,+27.6%
IP,As7s,6.16,8.65,+40.4%
IP,Ks7s,6.17,8.48,+37.4%
IP,2d2c,6.18,7.83,+26.8%
IP,Ah7h,6.18,8.69,+40.6%
IP,As6s,6.20,8.43,+36.0%
IP,Ah6h,6.21,8.46,+36.3%
IP,Ad6d,6.21,8.33,+34.1%
IP,5s5h,6.23,8.16,+30.9%
IP,3s3h,6.23,7.87,+26.4%
IP,2s2h,6.25,7.85,+25.8%
IP,Kh6h,6.25,8.28,+32.4%
IP,3h3d,6.28,7.87,+25.4%
IP,3s3d,6.28,7.88,+25.3%
IP,2h2d,6.29,7.86,+24.9%
IP,Kd6d,6.29,8.26,+31.4%
IP,5h5d,6.30,8.20,+30.2%
IP,Ks6s,6.32,8.30,+31.4%
IP,2s2d,6.32,7.86,+24.2%
IP,5s5d,6.35,8.19,+29.0%
IP,9c8c,6.41,8.00,+24.8%
IP,6s6h,6.42,9.07,+41.3%
IP,6h6d,6.47,9.08,+40.4%
IP,6s6d,6.50,9.09,+39.8%
IP,5s3s,6.51,6.05,-7.0%
IP,Kd8d,6.54,8.76,+34.1%
IP,5h3h,6.54,6.09,-6.9%
IP,Kh8h,6.55,8.73,+33.3%
IP,5d3d,6.55,5.86,-10.6%
IP,Ks8s,6.62,8.76,+32.4%
IP,Kh5h,6.77,8.16,+20.4%
IP,Kd5d,6.84,8.12,+18.7%
IP,Ad8d,6.87,9.48,+38.0%
IP,Ks5s,6.89,8.22,+19.3%
IP,As8s,6.91,9.54,+38.0%
IP,Ah8h,6.94,9.57,+37.8%
IP,7h7c,7.46,11.30,+51.5%
IP,7d7c,7.49,11.32,+51.1%
IP,7s7c,7.49,11.32,+51.1%
IP,Ad9d,7.53,10.20,+35.3%
IP,As9s,7.61,10.26,+34.8%
IP,Ah9h,7.67,10.29,+34.2%
IP,Ah5h,7.73,8.56,+10.7%
IP,Ad5d,7.74,8.46,+9.3%
IP,As5s,7.74,8.54,+10.4%
IP,7h7d,7.84,11.26,+43.6%
IP,7s7h,7.85,11.26,+43.4%
IP,7s7d,7.89,11.28,+42.9%
IP,As2s,7.95,8.50,+7.0%
IP,Ad2d,7.95,8.39,+5.6%
IP,Ah2h,7.97,8.51,+6.8%
IP,Ad3d,7.98,8.40,+5.3%
IP,As3s,7.98,8.51,+6.6%
IP,Ah3h,8.00,8.52,+6.4%
IP,9d8d,8.38,9.12,+8.8%
IP,8d8c,8.39,14.27,+70.1%
IP,8s8c,8.43,14.27,+69.3%
IP,8h8c,8.44,14.25,+68.9%
IP,9s8s,9.05,9.12,+0.7%
IP,9h8h,9.07,9.16,+0.9%
IP,8s8d,9.09,14.26,+56.8%
IP,8h8d,9.10,14.23,+56.5%
IP,8s8h,9.16,14.24,+55.5%
IP,9d9c,10.03,18.08,+80.2%
IP,9s9c,10.09,18.08,+79.2%
IP,9h9c,10.11,18.05,+78.6%
IP,9s9d,10.57,18.23,+72.5%
IP,9h9d,10.58,18.20,+72.0%
IP,9s9h,10.66,18.21,+70.8%
IP,Kc9c,11.15,10.21,-8.5%
IP,Ac4c,11.21,14.09,+25.7%
IP,6c4c,13.57,12.32,-9.2%
IP,5c4c,14.03,12.28,-12.5%
IP,Tc8c,15.11,9.28,-38.6%
IP,AcTc,15.55,14.60,-6.1%
IP,AcTh,15.60,14.57,-6.6%
IP,AcTs,15.65,14.56,-7.0%
IP,AcTd,15.84,14.64,-7.6%
IP,AdTc,15.95,14.52,-9.0%
IP,Kd9d,16.03,12.53,-21.8%
IP,AhTc,16.04,14.60,-9.0%
IP,AsTc,16.05,14.60,-9.0%
IP,TsTc,16.08,25.18,+56.7%
IP,AdTh,16.09,14.56,-9.5%
IP,TsTh,16.12,25.05,+55.4%
IP,AdTs,16.13,14.56,-9.8%
IP,ThTc,16.18,25.23,+56.0%
IP,AsTh,16.21,14.64,-9.7%
IP,AhTs,16.24,14.63,-9.9%
IP,TsTd,16.29,25.31,+55.4%
IP,Kh9h,16.31,12.45,-23.7%
IP,TdTc,16.35,25.49,+55.9%
IP,Ks9s,16.36,12.59,-23.1%
IP,ThTd,16.40,25.36,+54.7%
IP,AhTd,16.42,14.71,-10.4%
IP,AsTd,16.42,14.71,-10.4%
IP,As4s,18.91,17.72,-6.3%
IP,Ah4h,19.03,17.65,-7.2%
IP,Td8d,19.55,10.99,-43.8%
IP,Jc9c,20.28,28.09,+38.5%
IP,Ts8s,20.37,11.01,-45.9%
IP,6s4s,20.37,14.72,-27.8%
IP,6h4h,20.40,14.69,-28.0%
IP,Th8h,20.45,10.99,-46.2%
IP,5s4s,20.87,14.71,-29.5%
IP,5h4h,20.91,14.69,-29.7%
IP,Jc8c,21.18,27.64,+30.5%
IP,JcTc,21.93,30.59,+39.5%
IP,AdTd,22.38,17.29,-22.7%
IP,KcJs,22.67,33.07,+45.8%
IP,KcJc,22.81,33.30,+46.0%
IP,AsTs,22.81,17.36,-23.9%
IP,AhTh,22.84,17.37,-23.9%
IP,KhJs,23.03,33.19,+44.1%
IP,KdJs,23.12,33.31,+44.1%
IP,KcJd,23.14,33.52,+44.8%
IP,KhJc,23.16,33.46,+44.5%
IP,KsJc,23.18,33.54,+44.7%
IP,KdJc,23.25,33.57,+44.4%
IP,KhJd,23.51,33.64,+43.1%
IP,KsJd,23.53,33.72,+43.3%
IP,AsKc,23.82,21.98,-7.7%
IP,AhKc,23.83,22.05,-7.5%
IP,AcKh,23.84,21.90,-8.1%
IP,AdKc,23.92,22.06,-7.8%
IP,AcKs,23.94,22.09,-7.7%
IP,AcKd,24.07,22.12,-8.1%
IP,AsKh,24.17,21.93,-9.3%
IP,AdKh,24.26,21.96,-9.5%
IP,AhKs,24.27,22.10,-8.9%
IP,AdKs,24.36,22.11,-9.3%
IP,AsKd,24.39,22.11,-9.3%
IP,AhKd,24.39,22.17,-9.1%
IP,AcJs,26.14,35.11,+34.3%
IP,Jd9d,26.33,30.62,+16.3%
IP,AcJc,26.37,35.40,+34.2%
IP,AhJs,26.56,35.20,+32.6%
IP,AcJd,26.76,35.59,+33.0%
IP,AhJc,26.77,35.48,+32.5%
IP,AsJc,26.91,35.58,+32.2%
IP,AdJs,26.91,35.62,+32.3%
IP,Jd8d,27.03,30.04,+11.1%
IP,AdJc,27.15,35.87,+32.1%
IP,AhJd,27.16,35.68,+31.4%
IP,Js9s,27.17,30.37,+11.8%
IP,AsJd,27.29,35.83,+31.3%
IP,Js8s,27.73,29.80,+7.4%
IP,JdTd,28.33,33.27,+17.4%
IP,JsTs,28.73,32.52,+13.2%
IP,KdJd,29.45,35.84,+21.7%
IP,KsJs,30.14,35.59,+18.1%
IP,Qc9c,32.26,37.42,+16.0%
IP,Qc8c,32.88,36.88,+12.2%
IP,AdJd,33.97,38.20,+12.4%
IP,AsJs,33.97,37.63,+10.8%
IP,QcTc,34.41,39.81,+15.7%
IP,Tc9c,36.41,16.83,-53.8%
IP,Qh9h,37.68,39.05,+3.6%
IP,Qd9d,37.87,39.72,+4.9%
IP,Qh8h,37.98,38.45,+1.2%
IP,Qd8d,38.18,39.12,+2.5%
IP,QdTd,40.12,42.12,+5.0%
IP,QhTh,40.49,41.64,+2.9%
IP,KcQh,40.58,46.21,+13.9%
IP,KdQh,41.05,46.52,+13.3%
IP,KsQh,41.07,46.47,+13.2%
IP,KcQc,41.12,46.86,+13.9%
IP,Td9d,41.26,19.30,-53.2%
IP,KdQc,41.59,47.13,+13.3%
IP,KsQc,41.60,47.12,+13.3%
IP,KcQd,41.64,47.02,+12.9%
IP,KhQc,41.98,47.46,+13.0%
IP,KsQd,42.11,47.28,+12.3%
IP,KcTc,42.45,22.26,-47.6%
IP,KhQd,42.49,47.63,+12.1%
IP,Th9h,42.63,19.33,-54.6%
IP,Ts9s,42.69,19.41,-54.5%
IP,KdQd,47.04,49.48,+5.2%
IP,KhQh,47.37,48.84,+3.1%
IP,KdTd,48.46,25.11,-48.2%
IP,KhTh,49.16,24.93,-49.3%
IP,KsTs,49.16,25.12,-48.9%
IP,AcQh,54.11,53.56,-1.0%
IP,AsQh,54.46,53.81,-1.2%
IP,AdQh,54.69,54.11,-1.1%
IP,AcQc,54.75,54.22,-1.0%
IP,AsQc,55.08,54.41,-1.2%
IP,AhQc,55.14,54.44,-1.3%
IP,AcQd,55.28,54.49,-1.4%
IP,AdQc,55.31,54.68,-1.1%
IP,AsQd,55.61,54.67,-1.7%
IP,AhQd,55.68,54.70,-1.8%
IP,AhQh,60.65,55.67,-8.2%
IP,AdQd,61.22,57.05,-6.8%
IP,QcJc,112.38,77.03,-31.5%
IP,QdJd,115.21,78.44,-31.9%
IP,4s4h,137.95,84.41,-38.8%
IP,4s4c,138.64,84.67,-38.9%
IP,4h4c,138.68,84.67,-38.9%
IP,JdJc,153.38,88.80,-42.1%
IP,JsJd,156.82,89.74,-42.8%
IP,JsJc,157.36,89.62,-43.0%
IP,QdQc,163.57,101.64,-37.9%
IP,QhQd,168.83,104.49,-38.1%
IP,QhQc,168.91,104.70,-38.0%
