位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,JhTh,10.54,11.02,+4.6%
OOP,JcTc,10.66,11.44,+7.3%
OOP,QsJs,10.79,10.39,-3.8%
OOP,AsQs,10.81,19.03,+76.0%
OOP,AsQc,10.91,19.33,+77.2%
OOP,AsQd,10.92,19.39,+77.5%
OOP,AsQh,10.92,19.39,+77.5%
OOP,6s5s,11.03,19.54,+77.1%
OOP,AcQs,11.40,19.04,+67.0%
OOP,7s5s,11.42,19.78,+73.2%
OOP,QcTc,11.47,11.90,+3.7%
OOP,AcQd,11.52,19.53,+69.5%
OOP,AcQh,11.52,19.53,+69.5%
OOP,QdTd,11.55,11.58,+0.3%
OOP,QhTh,11.55,11.58,+0.3%
OOP,8s5s,11.63,20.11,+72.9%
OOP,AdQs,11.72,19.47,+66.1%
OOP,AhQs,11.72,19.47,+66.1%
OOP,AdQc,11.83,19.88,+68.0%
OOP,AhQc,11.83,19.88,+68.0%
OOP,AhQd,11.85,19.95,+68.4%
OOP,AdQh,11.85,19.95,+68.4%
OOP,AcJc,11.86,17.24,+45.3%
OOP,5d4d,11.97,18.80,+57.1%
OOP,5h4h,11.97,18.80,+57.1%
OOP,AdJd,12.16,17.79,+46.3%
OOP,AhJh,12.16,17.79,+46.3%
OOP,6d5d,12.66,20.02,+58.1%
OOP,6h5h,12.66,20.02,+58.1%
OOP,QcJc,13.10,12.62,-3.6%
OOP,7d5d,13.13,20.64,+57.2%
OOP,7h5h,13.13,20.64,+57.2%
OOP,As5s,13.21,22.67,+71.6%
OOP,QdJd,13.51,12.87,-4.7%
OOP,QhJh,13.51,12.87,-4.7%
OOP,8d5d,13.57,21.14,+55.8%
OOP,8h5h,13.57,21.14,+55.8%
OOP,6h6d,14.11,20.88,+47.9%
OOP,AcQc,14.24,20.78,+46.0%
OOP,6s6d,14.56,21.30,+46.2%
OOP,6s6h,14.56,21.30,+46.2%
OOP,AdQd,14.62,21.51,+47.2%
OOP,AhQh,14.62,21.51,+47.2%
OOP,6d6c,14.64,21.50,+46.9%
OOP,6h6c,14.64,21.50,+46.9%
OOP,6s6c,15.20,22.08,+45.3%
OOP,7h7d,16.76,24.08,+43.7%
OOP,Ad5d,17.15,24.90,+45.2%
OOP,Ah5h,17.15,24.90,+45.2%
OOP,7s7d,17.20,24.55,+42.7%
OOP,7s7h,17.20,24.55,+42.7%
OOP,7d7c,17.28,24.74,+43.2%
OOP,7h7c,17.28,24.74,+43.2%
OOP,7s7c,17.84,25.31,+41.8%
OOP,8h8d,19.89,27.27,+37.1%
OOP,8d8c,20.31,27.67,+36.2%
OOP,8h8c,20.31,27.67,+36.2%
OOP,8s8d,20.39,27.69,+35.8%
OOP,8s8h,20.39,27.69,+35.8%
OOP,8s8c,20.96,28.13,+34.2%
OOP,9h9d,23.77,30.81,+29.7%
OOP,9d9c,24.17,31.13,+28.8%
OOP,9h9c,24.17,31.13,+28.8%
OOP,9s9d,24.28,31.21,+28.5%
OOP,9s9h,24.28,31.21,+28.5%
OOP,9s9c,24.75,31.56,+27.5%
OOP,ThTd,28.30,34.84,+23.1%
OOP,TdTc,28.72,35.14,+22.3%
OOP,ThTc,28.72,35.14,+22.3%
OOP,TsTd,28.90,35.12,+21.5%
OOP,TsTh,28.90,35.12,+21.5%
OOP,TsTc,29.36,35.43,+20.6%
OOP,JdJc,36.35,40.03,+10.1%
OOP,JhJc,36.35,40.03,+10.1%
OOP,JsJc,36.43,40.17,+10.3%
OOP,JhJd,36.66,40.07,+9.3%
OOP,JsJd,36.68,40.21,+9.6%
OOP,JsJh,36.68,40.21,+9.6%
OOP,QdQc,43.10,45.31,+5.1%
OOP,QhQc,43.10,45.31,+5.1%
OOP,QsQc,43.13,45.50,+5.5%
OOP,QsQd,43.21,45.50,+5.3%
OOP,QsQh,43.21,45.50,+5.3%
OOP,QhQd,43.21,45.30,+4.8%
OOP,AsAc,47.99,48.92,+1.9%
OOP,AdAc,48.37,49.00,+1.3%
OOP,AhAc,48.37,49.00,+1.3%
OOP,AsAd,48.83,49.12,+0.6%
OOP,AsAh,48.83,49.12,+0.6%
OOP,AhAd,49.25,49.24,-0.0%
OOP,Ks9s,80.30,65.29,-18.7%
OOP,Kc9c,80.68,65.23,-19.2%
OOP,KsTs,81.46,65.18,-20.0%
OOP,KcTc,81.85,65.12,-20.4%
OOP,KsJs,84.46,66.70,-21.0%
OOP,KcJc,84.80,66.53,-21.5%
OOP,KcQd,87.19,67.87,-22.2%
OOP,KcQh,87.19,67.87,-22.2%
OOP,KcQs,87.20,68.14,-21.9%
OOP,KsQs,87.76,68.52,-21.9%
OOP,KsQc,87.78,68.25,-22.2%
OOP,KsQd,87.79,68.19,-22.3%
OOP,KsQh,87.79,68.19,-22.3%
OOP,KcQc,88.36,68.19,-22.8%
OOP,AdKc,93.10,73.44,-21.1%
OOP,AhKc,93.10,73.44,-21.1%
OOP,AcKs,93.59,74.09,-20.8%
OOP,AdKs,93.59,73.86,-21.1%
OOP,AhKs,93.59,73.86,-21.1%
OOP,AsKc,93.59,74.06,-20.9%
OOP,AcKc,94.22,74.08,-21.4%
OOP,AsKs,94.41,74.64,-20.9%
OOP,KsKc,117.05,80.51,-31.2%
IP,9s6s,3.80,3.76,-1.1%
IP,8s6s,3.94,3.28,-16.7%
IP,As6s,3.94,6.04,+53.0%
IP,9s7s,4.19,4.06,-3.1%
IP,Ts7s,4.24,4.60,+8.3%
IP,As7s,4.28,6.25,+45.9%
IP,8s7s,4.31,3.58,-16.8%
IP,Ts8s,4.33,4.49,+3.6%
IP,9s8s,4.34,4.22,-2.8%
IP,Js8s,4.45,4.47,+0.5%
IP,6s4s,4.49,2.79,-37.9%
IP,As8s,4.63,6.53,+41.2%
IP,As4s,4.77,5.98,+25.2%
IP,7s6s,4.81,3.50,-27.2%
IP,As2s,4.90,5.97,+21.9%
IP,As3s,4.92,5.97,+21.3%
IP,Ts9s,5.24,4.75,-9.4%
IP,As9s,5.33,7.13,+33.9%
IP,Js9s,5.35,4.69,-12.3%
IP,Qs8s,5.45,5.13,-5.8%
IP,9d6d,5.55,4.89,-12.0%
IP,9h6h,5.55,4.89,-12.0%
IP,9c6c,5.59,4.89,-12.5%
IP,8c6c,5.74,4.59,-20.0%
IP,8d6d,5.83,4.68,-19.7%
IP,8h6h,5.83,4.68,-19.7%
IP,Tc7c,5.89,5.54,-6.1%
IP,Tc8c,5.98,5.43,-9.1%
IP,9c7c,6.01,5.14,-14.5%
IP,9d7d,6.02,5.17,-14.1%
IP,9h7h,6.02,5.17,-14.1%
IP,9d8d,6.08,5.24,-13.9%
IP,9h8h,6.08,5.24,-13.9%
IP,Td7d,6.09,5.56,-8.7%
IP,Th7h,6.09,5.56,-8.7%
IP,8c7c,6.11,4.79,-21.6%
IP,Td8d,6.11,5.45,-10.8%
IP,Th8h,6.11,5.45,-10.8%
IP,AsTd,6.12,8.31,+35.8%
IP,AsTh,6.12,8.31,+35.8%
IP,9c8c,6.13,5.25,-14.4%
IP,Jc8c,6.19,5.42,-12.4%
IP,AsTs,6.22,8.59,+38.0%
IP,AsTc,6.23,8.46,+35.9%
IP,8d7d,6.24,4.93,-21.1%
IP,8h7h,6.24,4.93,-21.1%
IP,Jd8d,6.28,5.41,-13.8%
IP,Jh8h,6.28,5.41,-13.8%
IP,Ac6c,6.33,6.97,+10.0%
IP,6d4d,6.39,4.08,-36.2%
IP,6h4h,6.39,4.08,-36.2%
IP,6c4c,6.39,4.21,-34.0%
IP,Ad6d,6.48,7.07,+9.0%
IP,Ah6h,6.48,7.07,+9.0%
IP,Qs9s,6.56,5.39,-17.9%
IP,AcTs,6.57,8.48,+29.1%
IP,JsTs,6.61,5.46,-17.4%
IP,AcTd,6.64,8.32,+25.4%
IP,AcTh,6.64,8.32,+25.4%
IP,AdTs,6.67,8.51,+27.6%
IP,AhTs,6.67,8.51,+27.6%
IP,Ac7c,6.67,7.24,+8.5%
IP,AhTd,6.73,8.41,+25.0%
IP,AdTh,6.73,8.41,+25.0%
IP,7d6d,6.75,5.06,-25.1%
IP,7h6h,6.75,5.06,-25.1%
IP,7c6c,6.83,4.93,-27.7%
IP,AdTc,6.88,8.51,+23.7%
IP,AhTc,6.88,8.51,+23.7%
IP,Ad7d,6.91,7.51,+8.7%
IP,Ah7h,6.91,7.51,+8.7%
IP,Ac8c,6.99,7.96,+13.8%
IP,Tc9c,7.11,5.86,-17.5%
IP,Td9d,7.12,5.85,-17.8%
IP,Th9h,7.12,5.85,-17.8%
IP,Ad8d,7.13,8.43,+18.2%
IP,Ah8h,7.13,8.43,+18.2%
IP,Ac2c,7.15,6.67,-6.8%
IP,Ac3c,7.19,6.67,-7.2%
IP,Ac4c,7.21,6.69,-7.2%
IP,Jd9d,7.26,5.76,-20.7%
IP,Jh9h,7.26,5.76,-20.7%
IP,AsJd,7.28,10.67,+46.6%
IP,AsJh,7.28,10.67,+46.6%
IP,AsJs,7.36,10.84,+47.3%
IP,Jc9c,7.41,5.80,-21.7%
IP,AsJc,7.48,10.94,+46.2%
IP,5s4s,7.50,12.17,+62.2%
IP,Qc8c,7.50,6.16,-18.0%
IP,5s3s,7.55,12.31,+62.9%
IP,Ad2d,7.62,7.01,-8.1%
IP,Ah2h,7.62,7.01,-8.1%
IP,Ad3d,7.66,7.02,-8.4%
IP,Ah3h,7.66,7.02,-8.4%
IP,Ad4d,7.66,7.03,-8.2%
IP,Ah4h,7.66,7.03,-8.2%
IP,AcJs,7.66,10.80,+40.9%
IP,AcJd,7.73,10.64,+37.6%
IP,AcJh,7.73,10.64,+37.6%
IP,Qd8d,7.74,6.17,-20.4%
IP,Qh8h,7.74,6.17,-20.4%
IP,AdJs,7.74,10.88,+40.5%
IP,AhJs,7.74,10.88,+40.5%
IP,AhJd,7.82,10.72,+37.2%
IP,AdJh,7.82,10.72,+37.2%
IP,Ac9c,7.93,9.44,+19.0%
IP,AdJc,7.94,10.99,+38.4%
IP,AhJc,7.94,10.99,+38.4%
IP,Ad9d,7.94,9.50,+19.7%
IP,Ah9h,7.94,9.50,+19.7%
IP,6s5s,7.99,13.50,+69.0%
IP,QsTs,8.00,6.61,-17.3%
IP,4s4d,8.01,7.75,-3.3%
IP,4s4h,8.01,7.75,-3.3%
IP,4s4c,8.03,7.70,-4.1%
IP,2h2d,8.03,7.65,-4.8%
IP,2d2c,8.04,7.65,-4.8%
IP,2h2c,8.04,7.65,-4.8%
IP,2s2d,8.05,7.65,-5.0%
IP,2s2h,8.05,7.65,-5.0%
IP,2s2c,8.05,7.65,-5.0%
IP,3h3d,8.09,7.74,-4.3%
IP,3d3c,8.10,7.74,-4.4%
IP,3h3c,8.10,7.74,-4.4%
IP,3s3d,8.10,7.74,-4.5%
IP,3s3h,8.10,7.74,-4.5%
IP,3s3c,8.11,7.74,-4.6%
IP,4d4c,8.12,7.72,-5.0%
IP,4h4c,8.12,7.72,-5.0%
IP,4h4d,8.14,7.77,-4.6%
IP,7s5s,8.38,14.33,+71.0%
IP,QsJs,8.59,7.25,-15.6%
IP,Qc9c,8.73,6.72,-23.0%
IP,Qd9d,8.79,6.82,-22.4%
IP,Qh9h,8.79,6.82,-22.4%
IP,JdTd,9.02,7.22,-20.0%
IP,JhTh,9.02,7.22,-20.0%
IP,JcTc,9.08,7.39,-18.6%
IP,5d4d,9.55,14.65,+53.4%
IP,5h4h,9.55,14.65,+53.4%
IP,AdTd,9.66,11.24,+16.4%
IP,AhTh,9.66,11.24,+16.4%
IP,AcTc,9.67,11.12,+15.0%
IP,5d3d,9.75,14.77,+51.5%
IP,5h3h,9.75,14.77,+51.5%
IP,6d5d,10.18,15.87,+55.9%
IP,6h5h,10.18,15.87,+55.9%
IP,AsQs,10.58,17.10,+61.6%
IP,AcQs,10.72,17.01,+58.7%
IP,AsQc,10.72,17.15,+59.9%
IP,AsQd,10.75,17.23,+60.3%
IP,AsQh,10.75,17.23,+60.3%
IP,7d5d,10.75,16.66,+54.9%
IP,7h5h,10.75,16.66,+54.9%
IP,AdQs,10.87,17.14,+57.7%
IP,AhQs,10.87,17.14,+57.7%
IP,AcQd,10.90,17.14,+57.2%
IP,AcQh,10.90,17.14,+57.2%
IP,QcTc,10.94,8.99,-17.8%
IP,AcJc,10.98,13.43,+22.3%
IP,AdQc,10.99,17.19,+56.5%
IP,AhQc,10.99,17.19,+56.5%
IP,AhQd,11.02,17.27,+56.8%
IP,AdQh,11.02,17.27,+56.8%
IP,AdJd,11.03,13.52,+22.6%
IP,AhJh,11.03,13.52,+22.6%
IP,QdTd,11.19,9.23,-17.4%
IP,QhTh,11.19,9.23,-17.4%
IP,As5s,11.61,20.10,+73.1%
IP,QcJc,11.67,9.47,-18.9%
IP,QdJd,12.12,9.72,-19.8%
IP,QhJh,12.12,9.72,-19.8%
IP,6h6d,13.09,17.41,+33.1%
IP,6s6d,13.14,17.45,+32.8%
IP,6s6h,13.14,17.45,+32.8%
IP,6d6c,13.44,17.64,+31.2%
IP,6h6c,13.44,17.64,+31.2%
IP,6s6c,13.47,17.69,+31.4%
IP,AcQc,14.40,19.48,+35.3%
IP,AdQd,14.76,20.07,+36.0%
IP,AhQh,14.76,20.07,+36.0%
IP,Ad5d,15.93,22.74,+42.8%
IP,Ah5h,15.93,22.74,+42.8%
IP,7s7d,16.53,22.21,+34.4%
IP,7s7h,16.53,22.21,+34.4%
IP,7h7d,16.55,22.19,+34.1%
IP,7d7c,16.85,22.46,+33.3%
IP,7h7c,16.85,22.46,+33.3%
IP,7s7c,16.88,22.49,+33.3%
IP,8s8d,20.62,27.03,+31.1%
IP,8s8h,20.62,27.03,+31.1%
IP,8h8d,20.79,26.97,+29.7%
IP,8s8c,20.80,27.28,+31.1%
IP,8d8c,20.89,27.22,+30.3%
IP,8h8c,20.89,27.22,+30.3%
IP,9h9d,25.83,32.32,+25.1%
IP,9d9c,26.28,32.73,+24.5%
IP,9h9c,26.28,32.73,+24.5%
IP,9s9d,26.39,32.97,+25.0%
IP,9s9h,26.39,32.97,+25.0%
IP,9s9c,27.03,33.39,+23.5%
IP,ThTd,31.98,38.10,+19.1%
IP,TdTc,32.62,38.55,+18.2%
IP,ThTc,32.62,38.55,+18.2%
IP,TsTd,32.78,38.60,+17.8%
IP,TsTh,32.78,38.60,+17.8%
IP,TsTc,33.52,39.04,+16.5%
IP,JhJd,38.05,42.84,+12.6%
IP,JdJc,38.91,43.25,+11.2%
IP,JhJc,38.91,43.25,+11.2%
IP,JsJd,39.16,43.23,+10.4%
IP,JsJh,39.16,43.23,+10.4%
IP,JsJc,40.12,43.64,+8.8%
IP,QhQd,50.29,52.01,+3.4%
IP,QdQc,50.32,51.98,+3.3%
IP,QhQc,50.32,51.98,+3.3%
IP,QsQd,50.61,51.95,+2.6%
IP,QsQh,50.61,51.95,+2.6%
IP,QsQc,50.66,51.92,+2.5%
IP,Ks7s,92.87,75.26,-19.0%
IP,Ks6s,92.93,75.50,-18.8%
IP,Ks8s,93.21,75.50,-19.0%
IP,Ks9s,94.24,76.06,-19.3%
IP,Kc7c,94.42,75.34,-20.2%
IP,Kc6c,94.44,75.48,-20.1%
IP,Kc8c,94.90,75.63,-20.3%
IP,KsTs,95.51,76.81,-19.6%
IP,KsJd,95.68,77.01,-19.5%
IP,KsJh,95.68,77.01,-19.5%
IP,Kc9c,95.93,76.14,-20.6%
IP,KcJd,95.99,76.93,-19.9%
IP,KcJh,95.99,76.93,-19.9%
IP,KsJs,96.03,77.00,-19.8%
IP,KsJc,96.29,77.39,-19.6%
IP,KcJs,96.85,77.27,-20.2%
IP,KcTc,97.04,77.04,-20.6%
IP,KcJc,97.59,77.44,-20.7%
IP,KsQd,100.33,80.03,-20.2%
IP,KsQh,100.33,80.03,-20.2%
IP,KsQc,100.44,80.12,-20.2%
IP,KsQs,100.60,79.96,-20.5%
IP,KcQd,100.76,80.37,-20.2%
IP,KcQh,100.76,80.37,-20.2%
IP,KcQs,101.04,80.30,-20.5%
IP,KcQc,102.04,81.07,-20.5%
IP,AdKs,110.71,87.94,-20.6%
IP,AhKs,110.71,87.94,-20.6%
IP,AdKc,111.34,89.10,-20.0%
IP,AhKc,111.34,89.10,-20.0%
IP,5h5d,111.37,87.58,-21.4%
IP,5s5d,111.68,88.13,-21.1%
IP,5s5h,111.68,88.13,-21.1%
IP,AcKs,111.71,88.51,-20.8%
IP,AsKc,112.11,89.65,-20.0%
IP,Ks5s,131.82,97.59,-26.0%
