位置,手牌,大桶,FullEV,DLEv,DLEv_corrected,DLEv偏差%,修正后偏差%
OOP,KcQc,桶7:纯空气,16.19,12.88,10.61,-20.4%,-34.4%
OOP,AcTc,桶7:纯空气,16.41,20.64,17.01,+25.8%,+3.6%
OOP,AdJd,桶6:弱听牌,16.44,23.35,21.41,+42.1%,+30.3%
OOP,AhJh,桶6:弱听牌,16.44,23.35,21.41,+42.1%,+30.3%
OOP,AsJs,桶6:弱听牌,16.44,23.35,21.41,+42.1%,+30.3%
OOP,AdJc,桶7:纯空气,16.52,23.04,18.98,+39.5%,+14.9%
OOP,AhJc,桶7:纯空气,16.52,23.04,18.98,+39.5%,+14.9%
OOP,AsJc,桶7:纯空气,16.52,23.04,18.98,+39.5%,+14.9%
OOP,QcJc,桶7:纯空气,16.94,11.20,9.23,-33.9%,-45.5%
OOP,AcJd,桶7:纯空气,17.17,23.06,19.00,+34.3%,+10.6%
OOP,AcJh,桶7:纯空气,17.17,23.06,19.00,+34.3%,+10.6%
OOP,AcJs,桶7:纯空气,17.17,23.06,19.00,+34.3%,+10.6%
OOP,AcJc,桶7:纯空气,17.90,23.64,19.48,+32.1%,+8.8%
OOP,AhQd,桶7:纯空气,19.44,27.28,22.48,+40.3%,+15.6%
OOP,AsQd,桶7:纯空气,19.44,27.28,22.48,+40.3%,+15.6%
OOP,AdQh,桶7:纯空气,19.44,27.28,22.48,+40.3%,+15.6%
OOP,AsQh,桶7:纯空气,19.44,27.28,22.48,+40.3%,+15.6%
OOP,AdQs,桶7:纯空气,19.44,27.28,22.48,+40.3%,+15.6%
OOP,AhQs,桶7:纯空气,19.44,27.28,22.48,+40.3%,+15.6%
OOP,AdQd,桶6:弱听牌,19.92,27.78,25.48,+39.5%,+27.9%
OOP,AhQh,桶6:弱听牌,19.92,27.78,25.48,+39.5%,+27.9%
OOP,AsQs,桶6:弱听牌,19.92,27.78,25.48,+39.5%,+27.9%
OOP,AdQc,桶7:纯空气,20.24,27.87,22.96,+37.7%,+13.4%
OOP,AhQc,桶7:纯空气,20.24,27.87,22.96,+37.7%,+13.4%
OOP,AsQc,桶7:纯空气,20.24,27.87,22.96,+37.7%,+13.4%
OOP,AcQd,桶7:纯空气,20.74,27.79,22.90,+34.0%,+10.4%
OOP,AcQh,桶7:纯空气,20.74,27.79,22.90,+34.0%,+10.4%
OOP,AcQs,桶7:纯空气,20.74,27.79,22.90,+34.0%,+10.4%
OOP,AcQc,桶7:纯空气,21.53,28.49,23.47,+32.3%,+9.0%
OOP,AhKd,桶7:纯空气,23.82,32.43,26.72,+36.1%,+12.2%
OOP,AsKd,桶7:纯空气,23.82,32.43,26.72,+36.1%,+12.2%
OOP,AdKh,桶7:纯空气,23.82,32.43,26.72,+36.1%,+12.2%
OOP,AsKh,桶7:纯空气,23.82,32.43,26.72,+36.1%,+12.2%
OOP,AdKs,桶7:纯空气,23.82,32.43,26.72,+36.1%,+12.2%
OOP,AhKs,桶7:纯空气,23.82,32.43,26.72,+36.1%,+12.2%
OOP,AdKd,桶6:弱听牌,24.04,32.66,29.95,+35.8%,+24.6%
OOP,AhKh,桶6:弱听牌,24.04,32.66,29.95,+35.8%,+24.6%
OOP,AsKs,桶6:弱听牌,24.04,32.66,29.95,+35.8%,+24.6%
OOP,AdKc,桶7:纯空气,24.79,33.25,27.40,+34.1%,+10.5%
OOP,AhKc,桶7:纯空气,24.79,33.25,27.40,+34.1%,+10.5%
OOP,AsKc,桶7:纯空气,24.79,33.25,27.40,+34.1%,+10.5%
OOP,AcKd,桶7:纯空气,24.90,32.80,27.03,+31.7%,+8.6%
OOP,AcKh,桶7:纯空气,24.90,32.80,27.03,+31.7%,+8.6%
OOP,AcKs,桶7:纯空气,24.90,32.80,27.03,+31.7%,+8.6%
OOP,AcKc,桶7:纯空气,25.96,33.74,27.80,+30.0%,+7.1%
OOP,6h6d,桶3:中等成牌,27.48,35.26,40.05,+28.3%,+45.8%
OOP,6s6d,桶3:中等成牌,27.48,35.26,40.05,+28.3%,+45.8%
OOP,6s6h,桶3:中等成牌,27.48,35.26,40.05,+28.3%,+45.8%
OOP,6d6c,桶3:中等成牌,28.28,35.78,40.65,+26.5%,+43.8%
OOP,6h6c,桶3:中等成牌,28.28,35.78,40.65,+26.5%,+43.8%
OOP,6s6c,桶3:中等成牌,28.28,35.78,40.65,+26.5%,+43.8%
OOP,7h7d,桶3:中等成牌,32.74,39.55,44.93,+20.8%,+37.2%
OOP,7s7d,桶3:中等成牌,32.74,39.55,44.93,+20.8%,+37.2%
OOP,7s7h,桶3:中等成牌,32.74,39.55,44.93,+20.8%,+37.2%
OOP,7d7c,桶3:中等成牌,33.64,40.17,45.63,+19.4%,+35.6%
OOP,7h7c,桶3:中等成牌,33.64,40.17,45.63,+19.4%,+35.6%
OOP,7s7c,桶3:中等成牌,33.64,40.17,45.63,+19.4%,+35.6%
OOP,9h9d,桶3:中等成牌,45.28,46.92,53.30,+3.6%,+17.7%
OOP,9s9d,桶3:中等成牌,45.28,46.92,53.30,+3.6%,+17.7%
OOP,9s9h,桶3:中等成牌,45.28,46.92,53.30,+3.6%,+17.7%
OOP,9d9c,桶3:中等成牌,46.26,47.59,54.06,+2.9%,+16.9%
OOP,9h9c,桶3:中等成牌,46.26,47.59,54.06,+2.9%,+16.9%
OOP,9s9c,桶3:中等成牌,46.26,47.59,54.06,+2.9%,+16.9%
OOP,ThTd,桶3:中等成牌,53.42,51.85,58.90,-2.9%,+10.3%
OOP,TsTd,桶3:中等成牌,53.42,51.85,58.90,-2.9%,+10.3%
OOP,TsTh,桶3:中等成牌,53.42,51.85,58.90,-2.9%,+10.3%
OOP,TdTc,桶3:中等成牌,54.94,52.65,59.81,-4.2%,+8.9%
OOP,ThTc,桶3:中等成牌,54.94,52.65,59.81,-4.2%,+8.9%
OOP,TsTc,桶3:中等成牌,54.94,52.65,59.81,-4.2%,+8.9%
OOP,JhJd,桶3:中等成牌,65.41,58.14,66.05,-11.1%,+1.0%
OOP,JsJd,桶3:中等成牌,65.41,58.14,66.05,-11.1%,+1.0%
OOP,JsJh,桶3:中等成牌,65.41,58.14,66.05,-11.1%,+1.0%
OOP,JdJc,桶3:中等成牌,67.04,58.99,67.01,-12.0%,-0.0%
OOP,JhJc,桶3:中等成牌,67.04,58.99,67.01,-12.0%,-0.0%
OOP,JsJc,桶3:中等成牌,67.04,58.99,67.01,-12.0%,-0.0%
OOP,QhQd,桶3:中等成牌,82.42,66.46,75.49,-19.4%,-8.4%
OOP,QsQd,桶3:中等成牌,82.42,66.46,75.49,-19.4%,-8.4%
OOP,QsQh,桶3:中等成牌,82.42,66.46,75.49,-19.4%,-8.4%
OOP,QdQc,桶3:中等成牌,85.00,67.17,76.30,-21.0%,-10.2%
OOP,QhQc,桶3:中等成牌,85.00,67.17,76.30,-21.0%,-10.2%
OOP,QsQc,桶3:中等成牌,85.00,67.17,76.30,-21.0%,-10.2%
OOP,KhKd,桶1:超强成牌,96.22,72.94,108.10,-24.2%,+12.3%
OOP,KsKd,桶1:超强成牌,96.22,72.94,108.10,-24.2%,+12.3%
OOP,KsKh,桶1:超强成牌,96.22,72.94,108.10,-24.2%,+12.3%
OOP,KdKc,桶1:超强成牌,99.73,74.01,109.69,-25.8%,+10.0%
OOP,KhKc,桶1:超强成牌,99.73,74.01,109.69,-25.8%,+10.0%
OOP,KsKc,桶1:超强成牌,99.73,74.01,109.69,-25.8%,+10.0%
OOP,AhAd,桶1:超强成牌,107.16,76.03,112.68,-29.0%,+5.2%
OOP,AsAd,桶1:超强成牌,107.16,76.03,112.68,-29.0%,+5.2%
OOP,AsAh,桶1:超强成牌,107.16,76.03,112.68,-29.0%,+5.2%
OOP,AdAc,桶1:超强成牌,107.51,76.49,113.35,-28.9%,+5.4%
OOP,AhAc,桶1:超强成牌,107.51,76.49,113.35,-28.9%,+5.4%
OOP,AsAc,桶1:超强成牌,107.51,76.49,113.35,-28.9%,+5.4%
OOP,Ac8c,桶1:超强成牌,164.17,97.97,145.19,-40.3%,-11.6%
OOP,9c8c,桶1:超强成牌,168.32,97.11,143.91,-42.3%,-14.5%
OOP,8c7c,桶1:超强成牌,169.64,97.26,144.14,-42.7%,-15.0%
OOP,8c6c,桶1:超强成牌,170.20,99.28,147.13,-41.7%,-13.6%
OOP,8c5c,桶1:超强成牌,171.47,99.64,147.66,-41.9%,-13.9%
IP,5d4d,桶6:弱听牌,0.02,3.64,0.92,+17346.1%,+4327.8%
IP,5h4h,桶6:弱听牌,0.02,3.64,0.92,+17346.1%,+4327.8%
IP,5s4s,桶6:弱听牌,0.02,3.64,0.92,+17346.1%,+4327.8%
IP,5d3d,桶6:弱听牌,0.02,3.44,0.87,+15061.5%,+3748.0%
IP,5h3h,桶6:弱听牌,0.02,3.44,0.87,+15061.5%,+3748.0%
IP,5s3s,桶6:弱听牌,0.02,3.44,0.87,+15061.5%,+3748.0%
IP,6d4d,桶6:弱听牌,0.02,3.84,0.97,+16349.1%,+4074.8%
IP,6h4h,桶6:弱听牌,0.02,3.84,0.97,+16349.1%,+4074.8%
IP,6s4s,桶6:弱听牌,0.02,3.84,0.97,+16349.1%,+4074.8%
IP,6d5d,桶6:弱听牌,0.02,3.88,0.99,+15534.2%,+3868.0%
IP,6h5h,桶6:弱听牌,0.02,3.88,0.99,+15534.2%,+3868.0%
IP,6s5s,桶6:弱听牌,0.02,3.88,0.99,+15534.2%,+3868.0%
IP,5c3c,桶7:纯空气,0.03,3.00,1.32,+11725.5%,+5116.2%
IP,5c4c,桶7:纯空气,0.03,3.20,1.41,+12312.2%,+5375.0%
IP,7d5d,桶6:弱听牌,0.03,4.10,1.04,+15509.1%,+3861.6%
IP,7h5h,桶6:弱听牌,0.03,4.10,1.04,+15509.1%,+3861.6%
IP,7s5s,桶6:弱听牌,0.03,4.10,1.04,+15509.1%,+3861.6%
IP,Kd5d,桶6:弱听牌,0.03,4.82,1.22,+16861.0%,+4204.7%
IP,Kh5h,桶6:弱听牌,0.03,4.82,1.22,+16861.0%,+4204.7%
IP,Ks5s,桶6:弱听牌,0.03,4.82,1.22,+16861.0%,+4204.7%
IP,6c4c,桶7:纯空气,0.03,3.33,1.47,+11598.0%,+5060.0%
IP,6c5c,桶7:纯空气,0.03,3.35,1.48,+11269.0%,+4914.8%
IP,QcTc,桶7:纯空气,0.03,4.46,1.97,+14983.7%,+6553.4%
IP,7c5c,桶7:纯空气,0.03,3.57,1.57,+11718.7%,+5113.2%
IP,QdTd,桶6:弱听牌,0.03,5.38,1.36,+17546.0%,+4378.5%
IP,QhTh,桶6:弱听牌,0.03,5.38,1.36,+17546.0%,+4378.5%
IP,QsTs,桶6:弱听牌,0.03,5.38,1.36,+17546.0%,+4378.5%
IP,Kc5c,桶7:纯空气,0.03,4.38,1.93,+14105.0%,+6165.8%
IP,9d6d,桶6:弱听牌,0.03,4.49,1.14,+14282.6%,+3550.3%
IP,9h6h,桶6:弱听牌,0.03,4.49,1.14,+14282.6%,+3550.3%
IP,9s6s,桶6:弱听牌,0.03,4.49,1.14,+14282.6%,+3550.3%
IP,7d6d,桶6:弱听牌,0.03,4.45,1.13,+13990.7%,+3476.2%
IP,7h6h,桶6:弱听牌,0.03,4.45,1.13,+13990.7%,+3476.2%
IP,7s6s,桶6:弱听牌,0.03,4.45,1.13,+13990.7%,+3476.2%
IP,Kd6d,桶6:弱听牌,0.03,5.10,1.29,+15540.9%,+3869.7%
IP,Kh6h,桶6:弱听牌,0.03,5.10,1.29,+15540.9%,+3869.7%
IP,Ks6s,桶6:弱听牌,0.03,5.10,1.29,+15540.9%,+3869.7%
IP,9d7d,桶6:弱听牌,0.03,4.69,1.19,+13591.1%,+3374.8%
IP,9h7h,桶6:弱听牌,0.03,4.69,1.19,+13591.1%,+3374.8%
IP,9s7s,桶6:弱听牌,0.03,4.69,1.19,+13591.1%,+3374.8%
IP,Td7d,桶6:弱听牌,0.03,4.84,1.23,+14034.3%,+3487.3%
IP,Th7h,桶6:弱听牌,0.03,4.84,1.23,+14034.3%,+3487.3%
IP,Ts7s,桶6:弱听牌,0.03,4.84,1.23,+14034.3%,+3487.3%
IP,Kd7d,桶6:弱听牌,0.04,5.21,1.32,+14492.9%,+3603.7%
IP,Kh7h,桶6:弱听牌,0.04,5.21,1.32,+14492.9%,+3603.7%
IP,Ks7s,桶6:弱听牌,0.04,5.21,1.32,+14492.9%,+3603.7%
IP,JcTc,桶7:纯空气,0.04,4.70,2.07,+13033.4%,+5693.2%
IP,Jd9d,桶6:弱听牌,0.04,5.11,1.30,+14029.2%,+3486.0%
IP,Jh9h,桶6:弱听牌,0.04,5.11,1.30,+14029.2%,+3486.0%
IP,Js9s,桶6:弱听牌,0.04,5.11,1.30,+14029.2%,+3486.0%
IP,Tc7c,桶7:纯空气,0.04,4.37,1.93,+11925.3%,+5204.4%
IP,Td9d,桶6:弱听牌,0.04,5.23,1.33,+14296.2%,+3553.8%
IP,Th9h,桶6:弱听牌,0.04,5.23,1.33,+14296.2%,+3553.8%
IP,Ts9s,桶6:弱听牌,0.04,5.23,1.33,+14296.2%,+3553.8%
IP,9c6c,桶7:纯空气,0.04,4.00,1.76,+10713.1%,+4669.7%
IP,KhJd,桶7:纯空气,0.04,5.75,2.53,+15279.4%,+6683.8%
IP,KsJd,桶7:纯空气,0.04,5.75,2.53,+15279.4%,+6683.8%
IP,KdJh,桶7:纯空气,0.04,5.75,2.53,+15279.4%,+6683.8%
IP,KsJh,桶7:纯空气,0.04,5.75,2.53,+15279.4%,+6683.8%
IP,KdJs,桶7:纯空气,0.04,5.75,2.53,+15279.4%,+6683.8%
IP,KhJs,桶7:纯空气,0.04,5.75,2.53,+15279.4%,+6683.8%
IP,JdTd,桶6:弱听牌,0.04,5.80,1.47,+15381.0%,+3829.1%
IP,JhTh,桶6:弱听牌,0.04,5.80,1.47,+15381.0%,+3829.1%
IP,JsTs,桶6:弱听牌,0.04,5.80,1.47,+15381.0%,+3829.1%
IP,Ad5d,桶6:弱听牌,0.04,11.76,2.98,+31207.4%,+7845.8%
IP,Ah5h,桶6:弱听牌,0.04,11.76,2.98,+31207.4%,+7845.8%
IP,As5s,桶6:弱听牌,0.04,11.76,2.98,+31207.4%,+7845.8%
IP,7c6c,桶7:纯空气,0.04,3.91,1.72,+10246.9%,+4464.0%
IP,Tc9c,桶7:纯空气,0.04,4.47,1.97,+11741.2%,+5123.1%
IP,9c7c,桶7:纯空气,0.04,4.21,1.86,+10859.5%,+4734.2%
IP,Kc6c,桶7:纯空气,0.04,4.65,2.05,+11950.4%,+5215.4%
IP,Qd9d,桶6:弱听牌,0.04,4.82,1.22,+12368.5%,+3064.5%
IP,Qh9h,桶6:弱听牌,0.04,4.82,1.22,+12368.5%,+3064.5%
IP,Qs9s,桶6:弱听牌,0.04,4.82,1.22,+12368.5%,+3064.5%
IP,Ad4d,桶6:弱听牌,0.04,11.94,3.03,+30217.2%,+7594.5%
IP,Ah4h,桶6:弱听牌,0.04,11.94,3.03,+30217.2%,+7594.5%
IP,As4s,桶6:弱听牌,0.04,11.94,3.03,+30217.2%,+7594.5%
IP,Ac4c,桶7:纯空气,0.04,11.31,4.99,+27547.1%,+12095.1%
IP,Ad2d,桶6:弱听牌,0.04,12.03,3.05,+29296.9%,+7360.9%
IP,Ah2h,桶6:弱听牌,0.04,12.03,3.05,+29296.9%,+7360.9%
IP,As2s,桶6:弱听牌,0.04,12.03,3.05,+29296.9%,+7360.9%
IP,Ad3d,桶6:弱听牌,0.04,12.03,3.05,+29284.6%,+7357.8%
IP,Ah3h,桶6:弱听牌,0.04,12.03,3.05,+29284.6%,+7357.8%
IP,As3s,桶6:弱听牌,0.04,12.03,3.05,+29284.6%,+7357.8%
IP,Ad6d,桶6:弱听牌,0.04,12.36,3.14,+29821.9%,+7494.2%
IP,Ah6h,桶6:弱听牌,0.04,12.36,3.14,+29821.9%,+7494.2%
IP,As6s,桶6:弱听牌,0.04,12.36,3.14,+29821.9%,+7494.2%
IP,Ac2c,桶7:纯空气,0.04,11.36,5.01,+25960.8%,+11395.4%
IP,Ac3c,桶7:纯空气,0.04,11.36,5.01,+25905.0%,+11370.8%
IP,Jc9c,桶7:纯空气,0.05,4.51,1.99,+9231.2%,+4016.0%
IP,Kc7c,桶7:纯空气,0.05,4.73,2.09,+9346.2%,+4066.7%
IP,KdJc,桶7:纯空气,0.05,5.73,2.53,+10831.5%,+4721.9%
IP,KhJc,桶7:纯空气,0.05,5.73,2.53,+10831.5%,+4721.9%
IP,KsJc,桶7:纯空气,0.05,5.73,2.53,+10831.5%,+4721.9%
IP,KcJd,桶7:纯空气,0.06,5.73,2.53,+10181.1%,+4435.0%
IP,KcJh,桶7:纯空气,0.06,5.73,2.53,+10181.1%,+4435.0%
IP,KcJs,桶7:纯空气,0.06,5.73,2.53,+10181.1%,+4435.0%
IP,Ad7d,桶6:弱听牌,0.06,13.08,3.32,+22960.4%,+5752.7%
IP,Ah7h,桶6:弱听牌,0.06,13.08,3.32,+22960.4%,+5752.7%
IP,As7s,桶6:弱听牌,0.06,13.08,3.32,+22960.4%,+5752.7%
IP,KdTd,桶6:弱听牌,0.06,6.12,1.55,+9741.3%,+2397.7%
IP,KhTh,桶6:弱听牌,0.06,6.12,1.55,+9741.3%,+2397.7%
IP,KsTs,桶6:弱听牌,0.06,6.12,1.55,+9741.3%,+2397.7%
IP,KhQd,桶7:纯空气,0.07,6.86,3.03,+10316.9%,+4494.9%
IP,KsQd,桶7:纯空气,0.07,6.86,3.03,+10316.9%,+4494.9%
IP,KdQh,桶7:纯空气,0.07,6.86,3.03,+10316.9%,+4494.9%
IP,KsQh,桶7:纯空气,0.07,6.86,3.03,+10316.9%,+4494.9%
IP,KdQs,桶7:纯空气,0.07,6.86,3.03,+10316.9%,+4494.9%
IP,KhQs,桶7:纯空气,0.07,6.86,3.03,+10316.9%,+4494.9%
IP,Kd9d,桶6:弱听牌,0.07,5.38,1.37,+8030.6%,+1963.6%
IP,Kh9h,桶6:弱听牌,0.07,5.38,1.37,+8030.6%,+1963.6%
IP,Ks9s,桶6:弱听牌,0.07,5.38,1.37,+8030.6%,+1963.6%
IP,Ac5c,桶7:纯空气,0.07,11.43,5.04,+16545.5%,+7242.3%
IP,AhTd,桶7:纯空气,0.12,14.40,6.35,+12179.7%,+5316.6%
IP,AsTd,桶7:纯空气,0.12,14.40,6.35,+12179.7%,+5316.6%
IP,AdTh,桶7:纯空气,0.12,14.40,6.35,+12179.7%,+5316.6%
IP,AsTh,桶7:纯空气,0.12,14.40,6.35,+12179.7%,+5316.6%
IP,AdTs,桶7:纯空气,0.12,14.40,6.35,+12179.7%,+5316.6%
IP,AhTs,桶7:纯空气,0.12,14.40,6.35,+12179.7%,+5316.6%
IP,4h4d,桶3:中等成牌,0.12,19.81,21.99,+16597.4%,+18431.6%
IP,4s4d,桶3:中等成牌,0.12,19.81,21.99,+16597.4%,+18431.6%
IP,4s4h,桶3:中等成牌,0.12,19.81,21.99,+16597.4%,+18431.6%
IP,Qc9c,桶7:纯空气,0.13,4.25,1.87,+3052.6%,+1290.6%
IP,KcTc,桶7:纯空气,0.14,5.29,2.34,+3579.7%,+1523.1%
IP,4d4c,桶3:中等成牌,0.18,19.82,22.00,+11114.7%,+12346.6%
IP,4h4c,桶3:中等成牌,0.18,19.82,22.00,+11114.7%,+12346.6%
IP,4s4c,桶3:中等成牌,0.18,19.82,22.00,+11114.7%,+12346.6%
IP,Ac6c,桶7:纯空气,0.29,12.02,5.30,+4032.2%,+1722.7%
IP,QdJd,桶6:弱听牌,0.30,5.61,1.42,+1774.2%,+375.7%
IP,QhJh,桶6:弱听牌,0.30,5.61,1.42,+1774.2%,+375.7%
IP,QsJs,桶6:弱听牌,0.30,5.61,1.42,+1774.2%,+375.7%
IP,2d2c,桶3:中等成牌,0.39,19.91,22.10,+5039.6%,+5604.2%
IP,2h2c,桶3:中等成牌,0.39,19.91,22.10,+5039.6%,+5604.2%
IP,2s2c,桶3:中等成牌,0.39,19.91,22.10,+5039.6%,+5604.2%
IP,KcJc,桶7:纯空气,0.39,5.84,2.57,+1400.5%,+561.9%
IP,2h2d,桶3:中等成牌,0.39,19.91,22.10,+4950.2%,+5505.0%
IP,2s2d,桶3:中等成牌,0.39,19.91,22.10,+4950.2%,+5505.0%
IP,2s2h,桶3:中等成牌,0.39,19.91,22.10,+4950.2%,+5505.0%
IP,QcJc,桶7:纯空气,0.40,4.67,2.06,+1078.2%,+419.7%
IP,5h5d,桶3:中等成牌,0.43,19.94,22.13,+4589.3%,+5104.4%
