位置,手牌,FullEV,DLEv,DLEv偏差%
IP,9d7d,2.91,5.62,+93.2%
IP,7c5c,3.13,3.47,+10.7%
IP,7d5d,3.13,3.47,+10.7%
IP,6c5c,4.06,3.53,-13.0%
IP,6d5d,4.06,3.53,-13.0%
IP,Tc7c,4.28,7.00,+63.6%
IP,Td7d,4.28,7.00,+63.6%
IP,8h6h,4.31,4.81,+11.7%
IP,8h7h,4.38,5.22,+19.2%
IP,Ac6c,4.52,7.43,+64.4%
IP,Ad6d,4.52,7.43,+64.4%
IP,9h6h,4.58,6.01,+31.4%
IP,Ac7c,4.58,7.71,+68.3%
IP,Ad7d,4.58,7.71,+68.3%
IP,9h7h,4.67,6.46,+38.5%
IP,7h6h,4.89,3.95,-19.3%
IP,Kc7c,4.92,7.66,+55.5%
IP,Kd7d,4.92,7.66,+55.5%
IP,Kc6c,4.93,7.41,+50.4%
IP,Kd6d,4.93,7.41,+50.4%
IP,5c3c,5.02,5.26,+4.8%
IP,5d3d,5.02,5.26,+4.8%
IP,Kc8c,5.16,7.87,+52.7%
IP,Kd8d,5.16,7.87,+52.7%
IP,Ac8c,5.19,8.39,+61.8%
IP,Ad8d,5.19,8.39,+61.8%
IP,Kc5c,5.32,7.41,+39.3%
IP,Kd5d,5.32,7.41,+39.3%
IP,Ac5c,5.43,7.68,+41.5%
IP,Ad5d,5.43,7.68,+41.5%
IP,7h5h,5.47,4.35,-20.4%
IP,Ac2c,5.64,7.96,+41.2%
IP,Ad2d,5.64,7.96,+41.2%
IP,Ac3c,5.71,7.97,+39.6%
IP,Ad3d,5.71,7.97,+39.6%
IP,Ac9c,5.96,9.18,+54.1%
IP,Ad9d,5.96,9.18,+54.1%
IP,Th7h,6.22,7.80,+25.4%
IP,6h5h,6.68,4.44,-33.5%
IP,5d5c,6.68,6.91,+3.4%
IP,6d6c,6.94,7.75,+11.7%
IP,2d2c,7.04,7.63,+8.3%
IP,3d3c,7.07,7.65,+8.3%
IP,5h5c,7.14,7.17,+0.4%
IP,5h5d,7.14,7.17,+0.4%
IP,Kh7h,7.15,8.52,+19.2%
IP,Ah6h,7.19,8.34,+16.1%
IP,Ah7h,7.19,8.63,+20.0%
IP,Kh6h,7.24,8.28,+14.3%
IP,2h2c,7.28,7.66,+5.2%
IP,2h2d,7.28,7.66,+5.2%
IP,3h3c,7.29,7.68,+5.4%
IP,3h3d,7.29,7.68,+5.4%
IP,6h6c,7.32,7.82,+6.8%
IP,6h6d,7.32,7.82,+6.8%
IP,Kh8h,7.42,8.78,+18.4%
IP,5h3h,7.49,6.10,-18.6%
IP,9c8c,7.77,8.04,+3.5%
IP,9d8d,7.77,8.04,+3.5%
IP,Kh5h,7.83,8.31,+6.1%
IP,Ah8h,7.86,9.31,+18.3%
IP,7d7c,8.29,9.73,+17.4%
IP,Ah5h,8.62,8.56,-0.7%
IP,7h7c,8.66,9.81,+13.3%
IP,7h7d,8.66,9.81,+13.3%
IP,Ah9h,8.71,10.06,+15.6%
IP,Ah2h,8.87,8.86,-0.1%
IP,Ah3h,8.95,8.87,-0.9%
IP,8d8c,9.13,11.76,+28.8%
IP,5s5c,9.29,8.66,-6.9%
IP,5s5d,9.29,8.66,-6.9%
IP,3s3c,9.30,8.29,-10.9%
IP,3s3d,9.30,8.29,-10.9%
IP,2s2c,9.33,8.26,-11.4%
IP,2s2d,9.33,8.26,-11.4%
IP,6s6c,9.45,9.44,-0.1%
IP,6s6d,9.45,9.44,-0.1%
IP,8h8c,9.56,11.87,+24.1%
IP,8h8d,9.56,11.87,+24.1%
IP,3s3h,9.84,8.32,-15.5%
IP,9h8h,9.84,8.75,-11.1%
IP,2s2h,9.90,8.30,-16.2%
IP,6s6h,9.90,9.56,-3.5%
IP,5s5h,9.96,8.90,-10.6%
IP,Ac4c,10.23,11.80,+15.3%
IP,Ad4d,10.23,11.80,+15.3%
IP,6c4c,10.68,10.45,-2.2%
IP,6d4d,10.68,10.45,-2.2%
IP,7s7c,10.87,11.58,+6.5%
IP,7s7d,10.87,11.58,+6.5%
IP,9d9c,10.99,15.03,+36.8%
IP,5c4c,11.03,10.42,-5.5%
IP,5d4d,11.03,10.42,-5.5%
IP,Kc9c,11.24,10.41,-7.4%
IP,Kd9d,11.24,10.41,-7.4%
IP,9h9c,11.31,15.27,+35.0%
IP,9h9d,11.31,15.27,+35.0%
IP,7s7h,11.58,11.69,+1.0%
IP,8s8c,11.78,14.38,+22.1%
IP,8s8d,11.78,14.38,+22.1%
IP,8s8h,12.27,14.52,+18.3%
IP,Tc8c,12.28,9.38,-23.6%
IP,Td8d,12.28,9.38,-23.6%
IP,AdTc,13.45,12.25,-8.9%
IP,AcTd,13.45,12.25,-8.9%
IP,AcTc,13.47,12.26,-9.0%
IP,AdTd,13.47,12.26,-9.0%
IP,9s9c,13.68,17.72,+29.5%
IP,9s9d,13.68,17.72,+29.5%
IP,AcTh,13.81,12.38,-10.4%
IP,AdTh,13.81,12.38,-10.4%
IP,AhTc,13.93,12.35,-11.4%
IP,AhTd,13.93,12.35,-11.4%
IP,9s9h,14.07,17.96,+27.7%
IP,Kh9h,14.25,11.23,-21.2%
IP,TdTc,15.53,20.94,+34.8%
IP,ThTc,15.62,21.04,+34.7%
IP,ThTd,15.62,21.04,+34.7%
IP,Th8h,16.00,10.13,-36.7%
IP,AcTs,16.45,14.06,-14.5%
IP,AdTs,16.45,14.06,-14.5%
IP,AhTs,17.05,14.17,-16.9%
IP,Jc9c,17.72,23.20,+30.9%
IP,Jd9d,17.72,23.20,+30.9%
IP,Jc8c,17.91,22.74,+27.0%
IP,Jd8d,17.91,22.74,+27.0%
IP,TsTc,18.14,23.01,+26.8%
IP,TsTd,18.14,23.01,+26.8%
IP,TsTh,18.38,23.04,+25.3%
IP,AdKc,19.01,17.35,-8.7%
IP,AcKd,19.01,17.35,-8.7%
IP,AhTh,19.15,14.09,-26.4%
IP,AcKh,19.35,17.42,-10.0%
IP,AdKh,19.35,17.42,-10.0%
IP,AhKc,19.59,17.33,-11.5%
IP,AhKd,19.59,17.33,-11.5%
IP,JcTc,19.65,25.56,+30.1%
IP,JdTd,19.65,25.56,+30.1%
IP,KdJc,20.28,27.93,+37.7%
IP,KcJd,20.28,27.93,+37.7%
IP,KcJc,20.30,27.91,+37.5%
IP,KdJd,20.30,27.91,+37.5%
IP,KcJh,20.57,28.07,+36.4%
IP,KdJh,20.57,28.07,+36.4%
IP,KhJc,20.64,28.00,+35.7%
IP,KhJd,20.64,28.00,+35.7%
IP,AcJc,22.94,30.02,+30.9%
IP,AdJd,22.94,30.02,+30.9%
IP,AdJc,22.94,30.02,+30.9%
IP,AcJd,22.94,30.02,+30.9%
IP,AcJh,23.26,30.19,+29.8%
IP,AdJh,23.26,30.19,+29.8%
IP,Jh9h,23.29,25.65,+10.1%
IP,Jh8h,23.42,25.32,+8.1%
IP,AsTc,23.56,15.71,-33.3%
IP,AsTd,23.56,15.71,-33.3%
IP,AhJc,23.64,30.51,+29.1%
IP,AhJd,23.64,30.51,+29.1%
IP,AcKs,23.76,21.01,-11.6%
IP,AdKs,23.76,21.01,-11.6%
IP,AsTh,23.86,16.00,-33.0%
IP,AhKs,24.34,20.98,-13.8%
IP,KsJc,25.36,32.03,+26.3%
IP,KsJd,25.36,32.03,+26.3%
IP,JhTh,25.43,27.86,+9.6%
IP,KsJh,25.66,32.13,+25.2%
IP,KhJh,26.22,30.29,+15.5%
IP,Qc9c,26.48,32.10,+21.2%
IP,Qd9d,26.48,32.10,+21.2%
IP,Qc8c,26.58,31.59,+18.9%
IP,Qd8d,26.58,31.59,+18.9%
IP,Tc9c,27.39,14.26,-47.9%
IP,Td9d,27.39,14.26,-47.9%
IP,AsKc,27.85,21.95,-21.2%
IP,AsKd,27.85,21.95,-21.2%
IP,AsKh,28.25,21.99,-22.2%
IP,8s6s,28.37,18.87,-33.5%
IP,7s6s,28.37,18.09,-36.2%
IP,8s7s,28.44,19.21,-32.4%
IP,QcTc,28.79,34.57,+20.1%
IP,QdTd,28.79,34.57,+20.1%
IP,7s5s,28.82,18.28,-36.6%
IP,AhJh,29.84,32.99,+10.6%
IP,9s7s,29.87,19.93,-33.3%
IP,9s6s,29.94,19.62,-34.5%
IP,5s3s,30.30,18.46,-39.1%
IP,6s5s,30.98,18.99,-38.7%
IP,AsJc,31.08,34.69,+11.6%
IP,AsJd,31.08,34.69,+11.6%
IP,AsJh,31.39,34.88,+11.1%
IP,Th9h,31.64,16.15,-49.0%
IP,KcTc,31.67,18.17,-42.6%
IP,KdTd,31.67,18.17,-42.6%
IP,Qh8h,31.72,34.05,+7.3%
IP,Qh9h,31.72,34.41,+8.5%
IP,Ts7s,32.96,20.95,-36.5%
IP,Ks7s,32.98,23.77,-27.9%
IP,Ks6s,33.14,23.57,-28.9%
IP,KcQc,33.87,40.59,+19.8%
IP,KdQd,33.87,40.59,+19.8%
IP,KdQc,33.87,40.59,+19.8%
IP,KcQd,33.87,40.59,+19.8%
IP,QhTh,34.14,36.49,+6.9%
IP,KcQh,34.31,40.78,+18.9%
IP,KdQh,34.31,40.78,+18.9%
IP,KhQc,34.35,40.84,+18.9%
IP,KhQd,34.35,40.84,+18.9%
IP,Ks8s,34.53,24.49,-29.1%
IP,Ks5s,35.32,24.54,-30.5%
IP,KhTh,36.75,20.80,-43.4%
IP,KsQc,39.00,45.65,+17.1%
IP,KsQd,39.00,45.65,+17.1%
IP,KhQh,39.32,43.35,+10.2%
IP,KsQh,39.43,45.84,+16.3%
IP,As7s,39.45,27.60,-30.0%
IP,As6s,39.58,27.47,-30.6%
IP,As8s,40.33,28.71,-28.8%
IP,As9s,41.80,29.72,-28.9%
IP,9s8s,42.06,27.11,-35.6%
IP,As5s,42.98,29.13,-32.2%
IP,AcQc,43.95,48.16,+9.6%
IP,AdQd,43.95,48.16,+9.6%
IP,AdQc,43.96,48.16,+9.6%
IP,AcQd,43.96,48.16,+9.6%
IP,AcQh,44.35,48.39,+9.1%
IP,AdQh,44.35,48.39,+9.1%
IP,AhQc,44.51,48.55,+9.1%
IP,AhQd,44.51,48.55,+9.1%
IP,As2s,45.76,29.92,-34.6%
IP,As3s,45.86,29.92,-34.8%
IP,6s4s,46.99,36.56,-22.2%
IP,5s4s,47.45,36.78,-22.5%
IP,Ks9s,48.79,34.06,-30.2%
IP,AhQh,49.95,50.80,+1.7%
IP,AsQc,50.98,53.74,+5.4%
IP,AsQd,50.98,53.74,+5.4%
IP,Ts8s,50.98,31.03,-39.1%
IP,AsQh,51.37,53.98,+5.1%
IP,As4s,59.66,43.81,-26.6%
IP,AsTs,60.48,41.47,-31.4%
IP,Ts9s,71.47,44.00,-38.4%
IP,KsTs,75.40,48.93,-35.1%
IP,QcJc,91.41,70.66,-22.7%
IP,QdJd,91.41,70.66,-22.7%
IP,QhJh,93.49,72.38,-22.6%
IP,4s4c,114.89,83.69,-27.2%
IP,4s4d,114.89,83.69,-27.2%
IP,4d4c,116.24,82.77,-28.8%
IP,JhJc,128.60,86.21,-33.0%
IP,JhJd,128.60,86.21,-33.0%
IP,JdJc,129.58,86.07,-33.6%
IP,QhQc,139.27,100.34,-28.0%
IP,QhQd,139.27,100.34,-28.0%
IP,QdQc,139.85,100.48,-28.2%
