位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,AhKd,22.55,24.35,+8.0%
OOP,AsKd,22.56,24.38,+8.1%
OOP,AdTd,23.53,21.68,-7.8%
OOP,AsTs,23.55,21.65,-8.1%
OOP,AhTh,23.70,21.74,-8.3%
OOP,JcTc,24.01,33.55,+39.7%
OOP,AdKd,26.34,26.68,+1.3%
OOP,AsKs,26.46,26.78,+1.2%
OOP,AhKh,26.48,26.77,+1.1%
OOP,KcJc,27.20,36.85,+35.5%
OOP,JsTs,28.01,35.14,+25.4%
OOP,JdTd,28.44,35.80,+25.9%
OOP,AcJs,30.26,39.09,+29.2%
OOP,AcJc,30.35,39.26,+29.3%
OOP,AhJs,30.46,39.25,+28.9%
OOP,AhJc,30.57,39.42,+29.0%
OOP,AsJc,30.63,39.53,+29.1%
OOP,AdJs,30.68,39.47,+28.7%
OOP,AcJd,30.73,39.41,+28.2%
OOP,AdJc,30.78,39.64,+28.8%
OOP,AhJd,30.94,39.57,+27.9%
OOP,AsJd,31.01,39.67,+27.9%
OOP,KsJs,31.46,38.40,+22.0%
OOP,KdJd,31.70,38.61,+21.8%
OOP,KcTc,32.31,27.85,-13.8%
OOP,AsJs,34.97,40.71,+16.4%
OOP,AdJd,35.32,41.04,+16.2%
OOP,KdTd,35.88,30.13,-16.0%
OOP,KsTs,35.91,30.14,-16.1%
OOP,KhTh,36.10,30.04,-16.8%
OOP,QcTc,42.05,43.94,+4.5%
OOP,QhTh,45.41,45.16,-0.5%
OOP,QdTd,45.90,45.57,-0.7%
OOP,KcQh,48.63,48.19,-0.9%
OOP,KsQh,48.73,48.23,-1.0%
OOP,KdQh,48.81,48.26,-1.1%
OOP,KcQc,49.11,48.49,-1.3%
OOP,KhQc,49.19,48.54,-1.3%
OOP,KsQc,49.20,48.54,-1.4%
OOP,KdQc,49.29,48.56,-1.5%
OOP,KcQd,49.51,48.64,-1.8%
OOP,KhQd,49.57,48.70,-1.8%
OOP,KsQd,49.61,48.69,-1.8%
OOP,KhQh,51.91,49.47,-4.7%
OOP,KdQd,52.87,50.08,-5.3%
OOP,AcQh,59.85,53.24,-11.0%
OOP,AsQh,60.11,53.26,-11.4%
OOP,AcQc,60.24,53.51,-11.2%
OOP,AdQh,60.28,53.39,-11.4%
OOP,AsQc,60.49,53.54,-11.5%
OOP,AhQc,60.51,53.54,-11.5%
OOP,AdQc,60.65,53.66,-11.5%
OOP,AcQd,60.70,53.71,-11.5%
OOP,AsQd,60.96,53.71,-11.9%
OOP,AhQd,60.97,53.75,-11.8%
OOP,AhQh,63.06,54.28,-13.9%
OOP,AdQd,64.14,55.10,-14.1%
OOP,AsAc,65.67,56.85,-13.4%
OOP,AhAc,65.72,56.59,-13.9%
OOP,AdAc,65.88,56.93,-13.6%
OOP,AsAh,66.05,56.56,-14.4%
OOP,KsKc,66.16,56.35,-14.8%
OOP,KhKc,66.19,56.28,-15.0%
OOP,AsAd,66.21,56.93,-14.0%
OOP,AhAd,66.25,56.64,-14.5%
OOP,KsKh,66.28,56.66,-14.5%
OOP,KdKc,66.30,56.36,-15.0%
OOP,KsKd,66.40,56.76,-14.5%
OOP,KhKd,66.42,56.69,-14.7%
OOP,QcJc,77.51,62.46,-19.4%
OOP,QdJd,79.99,64.12,-19.8%
OOP,QdQc,101.43,78.96,-22.2%
OOP,QhQc,102.27,80.08,-21.7%
OOP,QhQd,102.46,80.62,-21.3%
OOP,JdJc,102.71,76.67,-25.4%
OOP,JsJd,103.33,77.69,-24.8%
OOP,JsJc,103.38,76.92,-25.6%
IP,8c6c,1.46,3.47,+137.6%
IP,8c7c,1.55,3.93,+153.0%
IP,7c6c,1.55,2.55,+64.2%
IP,7c5c,1.85,3.34,+80.4%
IP,9c6c,1.90,4.54,+138.4%
IP,9c7c,1.99,5.05,+154.0%
IP,6c5c,2.43,2.99,+22.7%
IP,8d6d,2.84,4.98,+75.2%
IP,8s6s,2.85,4.99,+75.4%
IP,8d7d,2.88,5.35,+85.7%
IP,8s7s,2.91,5.36,+84.3%
IP,Ac6c,2.93,6.13,+109.6%
IP,7d6d,2.93,4.06,+38.4%
IP,Tc7c,2.95,5.98,+102.7%
IP,7s6s,2.95,4.07,+38.0%
IP,8h6h,2.97,5.06,+70.6%
IP,Ac7c,3.01,6.43,+113.9%
IP,8h7h,3.04,5.43,+78.7%
IP,7h6h,3.05,4.15,+36.1%
IP,5c3c,3.22,4.44,+37.7%
IP,9d6d,3.24,5.66,+74.5%
IP,9d7d,3.26,6.15,+88.6%
IP,9s6s,3.28,5.73,+74.5%
IP,9s7s,3.32,6.20,+86.8%
IP,Kc6c,3.37,6.23,+84.9%
IP,9h6h,3.39,5.76,+69.8%
IP,Kc7c,3.39,6.49,+91.1%
IP,7d5d,3.42,4.72,+38.2%
IP,9h7h,3.43,6.23,+81.8%
IP,7s5s,3.46,4.86,+40.4%
IP,Ac8c,3.51,7.19,+104.8%
IP,7h5h,3.56,4.92,+38.3%
IP,Kc8c,3.57,6.75,+88.8%
IP,Ac5c,3.77,6.36,+68.6%
IP,Kc5c,3.92,6.17,+57.3%
IP,5h5c,4.00,7.07,+76.7%
IP,5s5c,4.03,7.08,+75.9%
IP,5d5c,4.06,7.19,+77.0%
IP,6d5d,4.13,4.41,+6.8%
IP,6s5s,4.15,4.55,+9.5%
IP,6h6c,4.16,8.65,+108.2%
IP,6s6c,4.17,8.67,+108.1%
IP,Ac3c,4.17,6.70,+60.4%
IP,Ac2c,4.18,6.69,+59.9%
IP,Ac9c,4.20,7.95,+89.6%
IP,6h5h,4.24,4.61,+8.7%
IP,6d6c,4.25,8.72,+105.2%
IP,Ts7s,4.33,7.07,+63.3%
IP,Td7d,4.33,7.07,+63.1%
IP,5s5h,4.38,7.47,+70.3%
IP,2h2c,4.40,6.93,+57.6%
IP,5h5d,4.40,7.50,+70.3%
IP,Th7h,4.41,7.10,+61.0%
IP,2s2c,4.41,6.93,+57.2%
IP,2d2c,4.41,6.93,+57.2%
IP,3h3c,4.42,6.95,+57.3%
IP,5s5d,4.42,7.49,+69.6%
IP,3s3c,4.42,6.95,+57.1%
IP,3d3c,4.44,6.95,+56.7%
IP,2s2h,4.48,6.95,+55.0%
IP,3s3h,4.51,6.97,+54.6%
IP,2h2d,4.51,6.95,+54.3%
IP,2s2d,4.51,6.95,+54.0%
IP,3h3d,4.54,6.97,+53.5%
IP,3s3d,4.54,6.97,+53.4%
IP,6s6h,4.59,8.43,+83.6%
IP,6h6d,4.61,8.46,+83.7%
IP,6s6d,4.62,8.47,+83.5%
IP,5d3d,4.78,5.36,+12.0%
IP,5s3s,4.80,5.52,+15.0%
IP,As6s,4.86,7.60,+56.4%
IP,Ad6d,4.87,7.47,+53.5%
IP,Ad7d,4.89,7.74,+58.5%
IP,As7s,4.89,7.83,+60.1%
IP,Ah6h,4.89,7.64,+56.1%
IP,5h3h,4.90,5.57,+13.5%
IP,Ah7h,4.92,7.87,+60.1%
IP,Kd7d,4.97,7.64,+53.6%
IP,Kh7h,4.99,7.66,+53.4%
IP,Ks7s,5.01,7.66,+53.0%
IP,Kd6d,5.06,7.40,+46.1%
IP,Kh6h,5.10,7.47,+46.5%
IP,Ks6s,5.12,7.47,+46.0%
IP,Ks8s,5.20,7.94,+52.7%
IP,Kh8h,5.23,7.91,+51.3%
IP,Kd8d,5.23,7.94,+51.7%
IP,As8s,5.43,8.57,+57.8%
IP,9c8c,5.45,7.19,+31.9%
IP,Ad8d,5.47,8.50,+55.3%
IP,Ah8h,5.52,8.59,+55.8%
IP,7s7c,5.57,11.19,+100.9%
IP,7h7c,5.58,11.17,+100.3%
IP,7d7c,5.60,11.21,+100.1%
IP,Kd5d,5.65,7.31,+29.2%
IP,Kh5h,5.67,7.38,+30.0%
IP,Ks5s,5.68,7.40,+30.4%
IP,7h7d,5.92,11.07,+87.1%
IP,7s7d,5.92,11.09,+87.3%
IP,Ad5d,5.93,7.59,+28.0%
IP,7s7h,5.95,11.05,+85.8%
IP,As5s,5.96,7.75,+30.2%
IP,Ah5h,6.04,7.79,+28.9%
IP,As3s,6.06,7.74,+27.6%
IP,As2s,6.07,7.74,+27.4%
IP,Ad3d,6.09,7.63,+25.3%
IP,Ad2d,6.09,7.62,+25.1%
IP,Ah3h,6.14,7.75,+26.3%
IP,Ah2h,6.14,7.75,+26.1%
IP,As9s,6.17,9.18,+48.9%
IP,Ad9d,6.19,9.10,+47.0%
IP,Ah9h,6.25,9.20,+47.2%
IP,8s8c,6.73,14.04,+108.7%
IP,8d8c,6.75,14.05,+108.0%
IP,8h8c,6.82,14.03,+105.8%
IP,8s8d,7.33,13.88,+89.4%
IP,8s8h,7.36,13.87,+88.4%
IP,8h8d,7.37,13.87,+88.3%
IP,9d8d,8.75,8.36,-4.5%
IP,9s9c,8.84,17.79,+101.1%
IP,9d9c,8.87,17.78,+100.4%
IP,9h9c,8.94,17.78,+98.9%
IP,9s8s,9.13,8.37,-8.3%
IP,9s9d,9.20,17.92,+94.7%
IP,9s9h,9.24,17.92,+93.9%
IP,9h9d,9.25,17.91,+93.7%
IP,9h8h,9.39,8.41,-10.4%
IP,Ac4c,10.08,14.06,+39.4%
IP,Kc9c,11.89,9.61,-19.2%
IP,6c4c,12.39,12.30,-0.8%
IP,Tc8c,12.47,8.43,-32.4%
IP,AcTs,12.70,14.44,+13.7%
IP,AcTh,12.78,14.42,+12.8%
IP,AcTc,12.88,14.56,+13.0%
IP,AcTd,12.88,14.54,+12.9%
IP,5c4c,12.91,12.30,-4.7%
IP,AhTc,13.11,14.44,+10.2%
IP,AsTc,13.15,14.46,+9.9%
IP,AdTc,13.16,14.36,+9.1%
IP,AhTs,13.18,14.38,+9.1%
IP,AdTs,13.22,14.30,+8.2%
IP,AdTh,13.29,14.28,+7.5%
IP,AsTh,13.31,14.39,+8.1%
IP,AhTd,13.37,14.49,+8.4%
IP,AsTd,13.41,14.51,+8.2%
IP,TsTh,15.05,24.89,+65.4%
IP,TsTc,15.06,25.17,+67.1%
IP,ThTc,15.17,25.16,+65.9%
IP,TsTd,15.22,25.23,+65.7%
IP,ThTd,15.34,25.23,+64.4%
IP,TdTc,15.37,25.50,+66.0%
IP,Kd9d,16.51,12.43,-24.7%
IP,Td8d,16.58,10.90,-34.3%
IP,Ks9s,16.62,12.55,-24.5%
IP,Kh9h,16.75,12.41,-25.9%
IP,Ts8s,16.94,10.90,-35.7%
IP,As4s,16.96,16.88,-0.4%
IP,Ah4h,17.11,16.84,-1.6%
IP,Th8h,17.23,10.89,-36.8%
IP,6s4s,18.39,14.87,-19.2%
IP,AdTd,18.50,16.60,-10.3%
IP,6h4h,18.57,14.83,-20.1%
IP,AsTs,18.63,16.66,-10.5%
IP,AhTh,18.79,16.62,-11.5%
IP,5s4s,19.03,14.83,-22.1%
IP,5h4h,19.18,14.80,-22.8%
IP,Jc9c,21.29,28.08,+31.9%
IP,Jc8c,21.87,27.56,+26.0%
IP,AdKc,22.68,21.18,-6.6%
IP,JcTc,22.70,30.46,+34.2%
IP,AhKc,22.72,21.24,-6.5%
IP,AsKc,22.73,21.27,-6.4%
IP,KcJs,22.75,32.63,+43.4%
IP,AcKs,22.81,21.27,-6.7%
IP,AcKh,22.86,21.16,-7.4%
IP,KcJc,22.90,32.98,+44.0%
IP,AcKd,22.96,21.38,-6.9%
IP,AdKs,23.00,21.41,-6.9%
IP,KhJs,23.02,32.91,+42.9%
IP,AhKs,23.06,21.39,-7.2%
IP,AdKh,23.06,21.28,-7.7%
IP,KdJs,23.08,33.06,+43.3%
IP,KsJc,23.12,33.38,+44.4%
IP,AsKh,23.13,21.28,-8.0%
IP,KhJc,23.18,33.27,+43.6%
IP,AsKd,23.21,21.54,-7.2%
IP,AhKd,23.22,21.53,-7.2%
IP,KdJc,23.23,33.33,+43.5%
IP,KcJd,23.25,32.98,+41.8%
IP,KsJd,23.48,33.34,+42.0%
IP,KhJd,23.54,33.26,+41.3%
IP,Jd9d,27.46,30.42,+10.8%
IP,AcJs,27.50,35.16,+27.8%
IP,Js9s,27.54,30.18,+9.6%
IP,AcJc,27.67,35.38,+27.9%
IP,AhJs,27.72,35.07,+26.5%
IP,AhJc,27.87,35.21,+26.3%
IP,AsJc,27.92,35.31,+26.5%
IP,Jd8d,27.96,29.61,+5.9%
IP,Js8s,28.01,29.34,+4.7%
IP,AcJd,28.09,35.54,+26.5%
IP,AdJs,28.14,35.46,+26.0%
IP,Tc9c,28.17,18.17,-35.5%
IP,AhJd,28.28,35.46,+25.4%
IP,AdJc,28.31,35.60,+25.8%
IP,AsJd,28.34,35.53,+25.4%
IP,JsTs,28.45,32.10,+12.9%
IP,JdTd,29.01,32.69,+12.7%
IP,KsJs,29.36,35.94,+22.4%
IP,KdJd,29.39,36.00,+22.5%
IP,Td9d,32.57,20.56,-36.9%
IP,Ts9s,33.01,20.86,-36.8%
IP,Th9h,33.38,20.72,-37.9%
IP,KcTc,34.07,21.63,-36.5%
IP,AsJs,34.12,37.84,+10.9%
IP,AdJd,34.51,38.15,+10.6%
IP,Qc9c,35.57,37.31,+4.9%
IP,Qc8c,35.72,36.76,+2.9%
IP,QcTc,38.00,39.53,+4.0%
IP,KdTd,39.20,24.42,-37.7%
IP,KsTs,39.38,24.33,-38.2%
IP,KhTh,39.63,24.25,-38.8%
IP,Qh8h,40.47,37.78,-6.6%
IP,Qh9h,40.59,38.63,-4.8%
IP,Qd8d,41.06,38.62,-5.9%
IP,Qd9d,41.15,39.43,-4.2%
IP,QhTh,43.83,40.79,-6.9%
IP,QdTd,43.85,41.45,-5.5%
IP,KcQh,46.92,44.06,-6.1%
IP,KdQh,47.42,44.30,-6.6%
IP,KsQh,47.48,44.12,-7.1%
IP,KcQc,47.69,44.78,-6.1%
IP,KcQd,48.14,44.94,-6.7%
IP,KdQc,48.21,44.90,-6.9%
IP,KsQc,48.28,44.82,-7.2%
IP,KsQd,48.72,44.94,-7.8%
IP,KhQc,48.73,45.29,-7.1%
IP,KhQd,49.17,45.43,-7.6%
IP,KhQh,53.32,47.60,-10.7%
IP,KdQd,53.63,48.17,-10.2%
IP,AsQh,66.05,51.00,-22.8%
IP,AcQh,66.12,51.37,-22.3%
IP,AdQh,66.35,51.45,-22.5%
IP,AsQc,66.84,51.77,-22.5%
IP,AcQc,66.90,52.12,-22.1%
IP,AhQc,66.95,51.91,-22.5%
IP,AdQc,67.14,52.15,-22.3%
IP,AsQd,67.42,52.02,-22.8%
IP,AcQd,67.48,52.38,-22.4%
IP,AhQd,67.53,52.16,-22.8%
IP,AhQh,70.88,54.06,-23.7%
IP,AdQd,72.20,55.37,-23.3%
IP,QcJc,104.22,86.24,-17.3%
IP,QdJd,107.16,87.42,-18.4%
IP,4s4h,125.73,95.69,-23.9%
IP,4s4c,126.04,96.52,-23.4%
IP,4h4c,126.05,96.57,-23.4%
IP,JdJc,133.14,102.02,-23.4%
IP,QdQc,133.79,108.36,-19.0%
IP,JsJc,133.92,103.08,-23.0%
IP,JsJd,134.08,102.92,-23.2%
IP,QhQc,134.83,110.20,-18.3%
IP,QhQd,135.03,109.93,-18.6%
