位置,手牌,大桶,FullEV,DLEv,DLEv_corrected,DLEv偏差%,修正后偏差%
OOP,6d6c,桶3:中等成牌,7.77,14.32,10.53,+84.4%,+35.5%
OOP,6h6c,桶3:中等成牌,8.07,14.50,10.65,+79.6%,+32.0%
OOP,6h6d,桶3:中等成牌,8.07,14.50,10.65,+79.6%,+32.0%
OOP,9c8c,桶6:弱听牌,8.21,8.32,8.00,+1.3%,-2.7%
OOP,9d8d,桶6:弱听牌,8.21,8.32,8.00,+1.3%,-2.7%
OOP,Ah8h,桶6:弱听牌,8.74,10.49,10.08,+20.0%,+15.4%
OOP,Ah5h,桶6:弱听牌,8.75,9.56,9.19,+9.3%,+5.0%
OOP,7d7c,桶3:中等成牌,8.98,15.68,11.52,+74.6%,+28.3%
OOP,7h7c,桶3:中等成牌,9.28,15.81,11.62,+70.4%,+25.3%
OOP,7h7d,桶3:中等成牌,9.28,15.81,11.62,+70.4%,+25.3%
OOP,Ah9h,桶6:弱听牌,9.41,10.75,10.33,+14.2%,+9.8%
OOP,8d8c,桶3:中等成牌,10.37,17.38,12.77,+67.6%,+23.2%
OOP,6s6c,桶3:中等成牌,10.42,15.38,11.30,+47.6%,+8.5%
OOP,6s6d,桶3:中等成牌,10.42,15.38,11.30,+47.6%,+8.5%
OOP,6s6h,桶3:中等成牌,10.61,15.51,11.40,+46.3%,+7.5%
OOP,8h8c,桶3:中等成牌,10.61,17.33,12.73,+63.3%,+20.0%
OOP,8h8d,桶3:中等成牌,10.61,17.33,12.73,+63.3%,+20.0%
OOP,9h8h,桶6:弱听牌,10.97,9.94,9.56,-9.4%,-12.9%
OOP,7s7c,桶3:中等成牌,11.40,16.86,12.39,+47.9%,+8.7%
OOP,7s7d,桶3:中等成牌,11.40,16.86,12.39,+47.9%,+8.7%
OOP,7s7h,桶3:中等成牌,11.62,16.98,12.48,+46.1%,+7.4%
OOP,Kc9c,桶6:弱听牌,11.81,11.92,11.45,+0.9%,-3.1%
OOP,Kd9d,桶6:弱听牌,11.81,11.92,11.45,+0.9%,-3.1%
OOP,9d9c,桶3:中等成牌,12.07,19.75,14.52,+63.6%,+20.2%
OOP,9h9c,桶3:中等成牌,12.12,19.65,14.45,+62.1%,+19.2%
OOP,9h9d,桶3:中等成牌,12.12,19.65,14.45,+62.1%,+19.2%
OOP,8s8c,桶3:中等成牌,12.87,19.63,14.43,+52.5%,+12.1%
OOP,8s8d,桶3:中等成牌,12.87,19.63,14.43,+52.5%,+12.1%
OOP,8s8h,桶3:中等成牌,12.97,19.54,14.36,+50.7%,+10.8%
OOP,Ac4c,桶3:中等成牌,13.94,17.02,12.51,+22.1%,-10.2%
OOP,Ad4d,桶3:中等成牌,13.94,17.02,12.51,+22.1%,-10.2%
OOP,5c4c,桶3:中等成牌,14.06,14.42,10.60,+2.5%,-24.6%
OOP,5d4d,桶3:中等成牌,14.06,14.42,10.60,+2.5%,-24.6%
OOP,9s9c,桶3:中等成牌,14.63,21.99,16.16,+50.2%,+10.4%
OOP,9s9d,桶3:中等成牌,14.63,21.99,16.16,+50.2%,+10.4%
OOP,9s9h,桶3:中等成牌,14.71,21.96,16.14,+49.2%,+9.7%
OOP,ThTc,桶3:中等成牌,14.93,22.83,16.78,+52.9%,+12.4%
OOP,ThTd,桶3:中等成牌,14.93,22.83,16.78,+52.9%,+12.4%
OOP,TdTc,桶3:中等成牌,14.95,22.92,16.85,+53.3%,+12.7%
OOP,Kh9h,桶6:弱听牌,15.47,13.70,13.17,-11.4%,-14.9%
OOP,AcTc,桶6:弱听牌,15.96,16.33,15.69,+2.3%,-1.7%
OOP,AdTd,桶6:弱听牌,15.96,16.33,15.69,+2.3%,-1.7%
OOP,TsTc,桶3:中等成牌,17.58,24.91,18.31,+41.7%,+4.1%
OOP,TsTd,桶3:中等成牌,17.58,24.91,18.31,+41.7%,+4.1%
OOP,TsTh,桶3:中等成牌,17.62,24.82,18.24,+40.9%,+3.6%
OOP,AcKc,桶5:常规强听牌,17.86,22.33,22.42,+25.0%,+25.5%
OOP,AdKd,桶5:常规强听牌,17.86,22.33,22.42,+25.0%,+25.5%
OOP,AdKc,桶5:常规强听牌,17.87,22.34,22.43,+25.1%,+25.6%
OOP,AcKd,桶5:常规强听牌,17.87,22.34,22.43,+25.1%,+25.6%
OOP,AcKh,桶5:常规强听牌,18.12,22.37,22.46,+23.5%,+24.0%
OOP,AdKh,桶5:常规强听牌,18.12,22.37,22.46,+23.5%,+24.0%
OOP,AhKc,桶5:常规强听牌,18.15,22.41,22.50,+23.5%,+24.0%
OOP,AhKd,桶5:常规强听牌,18.15,22.41,22.50,+23.5%,+24.0%
OOP,5h4h,桶3:中等成牌,18.36,16.78,12.34,-8.6%,-32.8%
OOP,Ah4h,桶3:中等成牌,18.42,19.11,14.04,+3.7%,-23.8%
OOP,AhTh,桶6:弱听牌,20.02,18.78,18.05,-6.2%,-9.9%
OOP,JcTc,桶3:中等成牌,21.14,28.99,21.31,+37.1%,+0.8%
OOP,JdTd,桶3:中等成牌,21.14,28.99,21.31,+37.1%,+0.8%
OOP,AhKh,桶5:常规强听牌,22.42,24.66,24.75,+10.0%,+10.4%
OOP,AcKs,桶5:常规强听牌,23.01,27.21,27.32,+18.3%,+18.7%
OOP,AdKs,桶5:常规强听牌,23.01,27.21,27.32,+18.3%,+18.7%
OOP,AhKs,桶5:常规强听牌,23.36,27.06,27.17,+15.9%,+16.3%
OOP,KcJc,桶3:中等成牌,24.01,31.90,23.45,+32.9%,-2.3%
OOP,KdJd,桶3:中等成牌,24.01,31.90,23.45,+32.9%,-2.3%
OOP,AsKc,桶5:常规强听牌,24.47,26.23,26.33,+7.2%,+7.6%
OOP,AsKd,桶5:常规强听牌,24.47,26.23,26.33,+7.2%,+7.6%
OOP,AsKh,桶5:常规强听牌,24.75,26.26,26.36,+6.1%,+6.5%
OOP,8s5s,桶5:常规强听牌,25.46,21.21,21.30,-16.7%,-16.4%
OOP,7s5s,桶5:常规强听牌,25.53,20.51,20.60,-19.6%,-19.3%
OOP,JhTh,桶3:中等成牌,25.56,30.56,22.46,+19.6%,-12.1%
OOP,8s6s,桶5:常规强听牌,25.94,21.56,21.65,-16.9%,-16.6%
OOP,9s6s,桶5:常规强听牌,26.00,21.74,21.82,-16.4%,-16.1%
OOP,KcTc,桶5:常规强听牌,26.20,22.31,22.40,-14.8%,-14.5%
OOP,KdTd,桶5:常规强听牌,26.20,22.31,22.40,-14.8%,-14.5%
OOP,AcJh,桶3:中等成牌,26.34,34.27,25.19,+30.1%,-4.4%
OOP,AdJh,桶3:中等成牌,26.34,34.27,25.19,+30.1%,-4.4%
OOP,8s7s,桶5:常规强听牌,26.35,21.94,22.02,-16.8%,-16.4%
OOP,AdJc,桶3:中等成牌,26.36,34.43,25.30,+30.6%,-4.0%
OOP,AcJd,桶3:中等成牌,26.36,34.43,25.30,+30.6%,-4.0%
OOP,AcJc,桶3:中等成牌,26.36,34.43,25.30,+30.6%,-4.0%
OOP,AdJd,桶3:中等成牌,26.36,34.43,25.30,+30.6%,-4.0%
OOP,7s6s,桶5:常规强听牌,26.40,20.98,21.07,-20.5%,-20.2%
OOP,9s7s,桶5:常规强听牌,26.40,22.14,22.22,-16.2%,-15.8%
OOP,6s5s,桶5:常规强听牌,26.59,21.25,21.33,-20.1%,-19.8%
OOP,AhJc,桶3:中等成牌,26.62,34.53,25.38,+29.7%,-4.7%
OOP,AhJd,桶3:中等成牌,26.62,34.53,25.38,+29.7%,-4.7%
OOP,KhJh,桶3:中等成牌,28.69,33.75,24.81,+17.6%,-13.5%
OOP,KhTh,桶5:常规强听牌,30.03,25.28,25.38,-15.8%,-15.5%
OOP,AhJh,桶3:中等成牌,31.25,36.22,26.62,+15.9%,-14.8%
OOP,AsJh,桶3:中等成牌,33.04,38.06,27.97,+15.2%,-15.3%
OOP,AsJc,桶3:中等成牌,33.08,38.24,28.10,+15.6%,-15.1%
OOP,AsJd,桶3:中等成牌,33.08,38.24,28.10,+15.6%,-15.1%
OOP,9s8s,桶4:超强听牌,33.98,30.47,36.53,-10.3%,+7.5%
OOP,QcTc,桶3:中等成牌,35.10,39.46,29.00,+12.4%,-17.4%
OOP,QdTd,桶3:中等成牌,35.10,39.46,29.00,+12.4%,-17.4%
OOP,As8s,桶5:常规强听牌,39.19,34.28,34.42,-12.5%,-12.2%
OOP,As9s,桶5:常规强听牌,39.75,34.48,34.62,-13.2%,-12.9%
OOP,As5s,桶5:常规强听牌,40.42,34.25,34.38,-15.3%,-14.9%
OOP,KcQc,桶2:中等顶对,40.82,43.82,40.31,+7.3%,-1.3%
OOP,KdQd,桶2:中等顶对,40.82,43.82,40.31,+7.3%,-1.3%
OOP,KdQc,桶2:中等顶对,40.82,43.82,40.31,+7.3%,-1.3%
OOP,KcQd,桶2:中等顶对,40.82,43.82,40.31,+7.3%,-1.3%
OOP,KhQc,桶2:中等顶对,40.94,43.86,40.35,+7.1%,-1.4%
OOP,KhQd,桶2:中等顶对,40.94,43.86,40.35,+7.1%,-1.4%
OOP,Ks9s,桶4:超强听牌,41.93,36.48,43.74,-13.0%,+4.3%
OOP,KsQc,桶2:中等顶对,44.94,46.39,42.68,+3.2%,-5.0%
OOP,KsQd,桶2:中等顶对,44.94,46.39,42.68,+3.2%,-5.0%
OOP,KcQs,桶2:中等顶对,45.29,46.37,42.66,+2.4%,-5.8%
OOP,KdQs,桶2:中等顶对,45.29,46.37,42.66,+2.4%,-5.8%
OOP,KhQs,桶2:中等顶对,45.41,46.45,42.73,+2.3%,-5.9%
OOP,AdQc,桶2:中等顶对,49.87,48.42,44.55,-2.9%,-10.7%
OOP,AcQd,桶2:中等顶对,49.87,48.42,44.55,-2.9%,-10.7%
OOP,AcQc,桶2:中等顶对,49.87,48.42,44.55,-2.9%,-10.7%
OOP,AdQd,桶2:中等顶对,49.87,48.42,44.55,-2.9%,-10.7%
OOP,AhQc,桶2:中等顶对,50.11,48.56,44.68,-3.1%,-10.8%
OOP,AhQd,桶2:中等顶对,50.11,48.56,44.68,-3.1%,-10.8%
OOP,AsTs,桶4:超强听牌,50.94,43.35,51.98,-14.9%,+2.0%
OOP,AsKs,桶4:超强听牌,53.13,46.18,55.37,-13.1%,+4.2%
OOP,AcQs,桶2:中等顶对,54.79,51.32,47.21,-6.3%,-13.8%
OOP,AdQs,桶2:中等顶对,54.79,51.32,47.21,-6.3%,-13.8%
OOP,AdAc,桶1:超强成牌,54.91,50.67,59.19,-7.7%,+7.8%
OOP,KsTs,桶4:超强听牌,55.03,44.14,52.92,-19.8%,-3.8%
OOP,AhQs,桶2:中等顶对,55.08,51.48,47.36,-6.5%,-14.0%
OOP,AhAc,桶1:超强成牌,55.20,51.05,59.63,-7.5%,+8.0%
OOP,AhAd,桶1:超强成牌,55.20,51.05,59.63,-7.5%,+8.0%
OOP,KdKc,桶1:超强成牌,55.31,51.22,59.82,-7.4%,+8.2%
OOP,KhKc,桶1:超强成牌,55.38,51.35,59.98,-7.3%,+8.3%
OOP,KhKd,桶1:超强成牌,55.38,51.35,59.98,-7.3%,+8.3%
OOP,AsQc,桶2:中等顶对,55.86,51.30,47.20,-8.2%,-15.5%
OOP,AsQd,桶2:中等顶对,55.86,51.30,47.20,-8.2%,-15.5%
OOP,KsKc,桶1:超强成牌,59.38,53.18,62.12,-10.4%,+4.6%
OOP,KsKd,桶1:超强成牌,59.38,53.18,62.12,-10.4%,+4.6%
OOP,KsKh,桶1:超强成牌,59.48,53.29,62.24,-10.4%,+4.6%
OOP,AsAc,桶1:超强成牌,61.09,53.56,62.56,-12.3%,+2.4%
OOP,AsAd,桶1:超强成牌,61.09,53.56,62.56,-12.3%,+2.4%
OOP,AsAh,桶1:超强成牌,61.45,53.86,62.91,-12.3%,+2.4%
OOP,QsTs,桶4:超强听牌,62.75,56.65,67.92,-9.7%,+8.2%
OOP,QcJc,桶1:超强成牌,67.95,58.99,68.90,-13.2%,+1.4%
OOP,QdJd,桶1:超强成牌,67.95,58.99,68.90,-13.2%,+1.4%
OOP,KsQs,桶4:超强听牌,68.66,60.08,72.04,-12.5%,+4.9%
OOP,AsQs,桶4:超强听牌,81.15,66.33,79.53,-18.3%,-2.0%
OOP,QdQc,桶1:超强成牌,92.19,76.27,89.08,-17.3%,-3.4%
OOP,JdJc,桶1:超强成牌,92.33,73.78,86.18,-20.1%,-6.7%
OOP,JhJc,桶1:超强成牌,92.85,74.37,86.86,-19.9%,-6.4%
OOP,JhJd,桶1:超强成牌,92.85,74.37,86.86,-19.9%,-6.4%
OOP,QsQc,桶1:超强成牌,95.51,78.54,91.74,-17.8%,-3.9%
OOP,QsQd,桶1:超强成牌,95.51,78.54,91.74,-17.8%,-3.9%
IP,7c6c,桶7:纯空气,2.46,2.94,2.22,+19.6%,-9.8%
IP,7d6d,桶7:纯空气,2.46,2.94,2.22,+19.6%,-9.8%
IP,8c6c,桶7:纯空气,2.46,3.75,2.83,+52.2%,+14.9%
IP,8d6d,桶7:纯空气,2.46,3.75,2.83,+52.2%,+14.9%
IP,8c7c,桶7:纯空气,2.53,4.20,3.17,+66.0%,+25.2%
IP,8d7d,桶7:纯空气,2.53,4.20,3.17,+66.0%,+25.2%
IP,9c6c,桶7:纯空气,2.96,4.95,3.73,+67.3%,+26.3%
IP,9d6d,桶7:纯空气,2.96,4.95,3.73,+67.3%,+26.3%
IP,7c5c,桶7:纯空气,2.97,3.74,2.82,+26.0%,-4.9%
IP,7d5d,桶7:纯空气,2.97,3.74,2.82,+26.0%,-4.9%
IP,9c7c,桶7:纯空气,3.05,5.38,4.06,+76.5%,+33.2%
IP,9d7d,桶7:纯空气,3.05,5.38,4.06,+76.5%,+33.2%
IP,6c5c,桶7:纯空气,3.58,3.83,2.89,+7.0%,-19.3%
IP,6d5d,桶7:纯空气,3.58,3.83,2.89,+7.0%,-19.3%
IP,Tc7c,桶7:纯空气,4.16,6.54,4.94,+57.4%,+18.8%
IP,Td7d,桶7:纯空气,4.16,6.54,4.94,+57.4%,+18.8%
IP,8h7h,桶6:弱听牌,4.25,5.15,5.85,+21.0%,+37.5%
IP,8h6h,桶6:弱听牌,4.28,4.75,5.40,+11.1%,+26.3%
IP,7h6h,桶6:弱听牌,4.37,3.99,4.54,-8.5%,+4.0%
IP,Ac6c,桶7:纯空气,4.38,7.09,5.35,+61.8%,+22.1%
IP,Ad6d,桶7:纯空气,4.38,7.09,5.35,+61.8%,+22.1%
IP,Ac7c,桶7:纯空气,4.43,7.38,5.57,+66.6%,+25.7%
IP,Ad7d,桶7:纯空气,4.43,7.38,5.57,+66.6%,+25.7%
IP,9h6h,桶6:弱听牌,4.60,5.92,6.72,+28.8%,+46.3%
IP,9h7h,桶6:弱听牌,4.62,6.34,7.20,+37.2%,+55.9%
IP,5c3c,桶7:纯空气,4.68,5.18,3.91,+10.7%,-16.4%
IP,5d3d,桶7:纯空气,4.68,5.18,3.91,+10.7%,-16.4%
IP,Kc6c,桶7:纯空气,4.85,6.93,5.23,+42.7%,+7.7%
IP,Kd6d,桶7:纯空气,4.85,6.93,5.23,+42.7%,+7.7%
IP,Kc7c,桶7:纯空气,4.85,7.18,5.42,+48.0%,+11.6%
IP,Kd7d,桶7:纯空气,4.85,7.18,5.42,+48.0%,+11.6%
IP,7h5h,桶6:弱听牌,4.94,4.70,5.34,-4.8%,+8.2%
IP,Ac8c,桶7:纯空气,5.09,8.14,6.14,+60.0%,+20.7%
IP,Ad8d,桶7:纯空气,5.09,8.14,6.14,+60.0%,+20.7%
IP,Kc8c,桶7:纯空气,5.12,7.43,5.60,+45.2%,+9.5%
IP,Kd8d,桶7:纯空气,5.12,7.43,5.60,+45.2%,+9.5%
IP,6d6c,桶3:中等成牌,5.14,7.23,6.30,+40.5%,+22.4%
IP,5d5c,桶3:中等成牌,5.16,6.46,5.63,+25.1%,+9.0%
IP,Ac5c,桶7:纯空气,5.32,7.35,5.55,+38.1%,+4.2%
IP,Ad5d,桶7:纯空气,5.32,7.35,5.55,+38.1%,+4.2%
IP,Kc5c,桶7:纯空气,5.42,6.94,5.23,+27.8%,-3.5%
IP,Kd5d,桶7:纯空气,5.42,6.94,5.23,+27.8%,-3.5%
IP,5h5c,桶3:中等成牌,5.53,6.64,5.79,+20.1%,+4.6%
IP,5h5d,桶3:中等成牌,5.53,6.64,5.79,+20.1%,+4.6%
IP,6h6c,桶3:中等成牌,5.62,7.45,6.49,+32.4%,+15.4%
IP,6h6d,桶3:中等成牌,5.62,7.45,6.49,+32.4%,+15.4%
IP,6h5h,桶6:弱听牌,5.66,4.83,5.48,-14.7%,-3.1%
IP,Th7h,桶6:弱听牌,5.71,7.39,8.40,+29.5%,+47.1%
IP,Ac2c,桶7:纯空气,5.73,7.65,5.78,+33.7%,+0.9%
IP,Ad2d,桶7:纯空气,5.73,7.65,5.78,+33.7%,+0.9%
IP,Ac3c,桶7:纯空气,5.74,7.66,5.78,+33.6%,+0.8%
IP,Ad3d,桶7:纯空气,5.74,7.66,5.78,+33.6%,+0.8%
IP,Ac9c,桶7:纯空气,5.82,8.85,6.68,+52.1%,+14.8%
IP,Ad9d,桶7:纯空气,5.82,8.85,6.68,+52.1%,+14.8%
IP,2d2c,桶3:中等成牌,6.01,7.26,6.33,+20.8%,+5.3%
IP,3d3c,桶3:中等成牌,6.06,7.28,6.35,+20.3%,+4.8%
IP,2h2c,桶3:中等成牌,6.10,7.29,6.35,+19.5%,+4.1%
IP,2h2d,桶3:中等成牌,6.10,7.29,6.35,+19.5%,+4.1%
IP,3h3c,桶3:中等成牌,6.14,7.31,6.37,+19.0%,+3.7%
IP,3h3d,桶3:中等成牌,6.14,7.31,6.37,+19.0%,+3.7%
IP,7d7c,桶3:中等成牌,6.36,9.24,8.05,+45.2%,+26.5%
IP,5h3h,桶6:弱听牌,6.43,6.00,6.81,-6.8%,+5.9%
IP,Ah7h,桶6:弱听牌,6.64,8.48,9.63,+27.7%,+45.1%
IP,9c8c,桶6:弱听牌,6.70,7.55,8.58,+12.7%,+28.0%
IP,9d8d,桶6:弱听牌,6.70,7.55,8.58,+12.7%,+28.0%
IP,Ah6h,桶6:弱听牌,6.70,8.24,9.36,+22.9%,+39.7%
IP,Kh7h,桶6:弱听牌,6.78,8.13,9.23,+19.9%,+36.2%
IP,5s5c,桶3:中等成牌,6.78,8.23,7.17,+21.3%,+5.7%
IP,5s5d,桶3:中等成牌,6.78,8.23,7.17,+21.3%,+5.7%
IP,7h7c,桶3:中等成牌,6.86,9.39,8.18,+36.8%,+19.2%
IP,7h7d,桶3:中等成牌,6.86,9.39,8.18,+36.8%,+19.2%
IP,Kh8h,桶6:弱听牌,6.97,8.47,9.62,+21.5%,+38.0%
IP,Kh6h,桶6:弱听牌,6.98,7.93,9.01,+13.7%,+29.1%
IP,6s6c,桶3:中等成牌,7.01,9.08,7.91,+29.5%,+12.9%
IP,6s6d,桶3:中等成牌,7.01,9.08,7.91,+29.5%,+12.9%
IP,2s2c,桶3:中等成牌,7.13,7.85,6.84,+10.1%,-4.1%
IP,2s2d,桶3:中等成牌,7.13,7.85,6.84,+10.1%,-4.1%
IP,3s3c,桶3:中等成牌,7.17,7.87,6.86,+9.7%,-4.4%
IP,3s3d,桶3:中等成牌,7.17,7.87,6.86,+9.7%,-4.4%
IP,2s2h,桶3:中等成牌,7.21,7.87,6.86,+9.2%,-4.9%
IP,Ah8h,桶6:弱听牌,7.22,9.31,10.58,+29.1%,+46.7%
IP,3s3h,桶3:中等成牌,7.25,7.89,6.88,+8.8%,-5.1%
IP,5s5h,桶3:中等成牌,7.35,8.39,7.31,+14.2%,-0.5%
IP,Kh5h,桶6:弱听牌,7.54,7.88,8.95,+4.4%,+18.6%
IP,6s6h,桶3:中等成牌,7.58,9.18,8.00,+21.0%,+5.5%
IP,8d8c,桶3:中等成牌,7.70,11.74,10.23,+52.5%,+32.9%
IP,Ah5h,桶6:弱听牌,7.78,8.40,9.54,+8.0%,+22.7%
IP,Ah3h,桶6:弱听牌,7.92,8.66,9.84,+9.4%,+24.3%
IP,Ah2h,桶6:弱听牌,7.92,8.66,9.84,+9.3%,+24.2%
IP,Ah9h,桶6:弱听牌,7.97,10.01,11.37,+25.5%,+42.6%
IP,8h8c,桶3:中等成牌,8.23,11.76,10.25,+42.9%,+24.5%
IP,8h8d,桶3:中等成牌,8.23,11.76,10.25,+42.9%,+24.5%
IP,9h8h,桶6:弱听牌,8.37,8.57,9.73,+2.3%,+16.3%
IP,7s7c,桶3:中等成牌,8.40,11.30,9.85,+34.6%,+17.3%
IP,7s7d,桶3:中等成牌,8.40,11.30,9.85,+34.6%,+17.3%
IP,7s7h,桶3:中等成牌,8.83,11.33,9.87,+28.3%,+11.8%
IP,Ac4c,桶3:中等成牌,9.11,11.80,10.28,+29.6%,+12.9%
IP,Ad4d,桶3:中等成牌,9.11,11.80,10.28,+29.6%,+12.9%
IP,8s8c,桶3:中等成牌,9.67,14.58,12.71,+50.8%,+31.5%
IP,8s8d,桶3:中等成牌,9.67,14.58,12.71,+50.8%,+31.5%
IP,Kc9c,桶6:弱听牌,9.93,9.99,11.35,+0.6%,+14.3%
IP,Kd9d,桶6:弱听牌,9.93,9.99,11.35,+0.6%,+14.3%
IP,9d9c,桶3:中等成牌,9.97,14.72,12.83,+47.7%,+28.7%
IP,Tc8c,桶6:弱听牌,10.00,8.84,10.05,-11.5%,+0.5%
IP,Td8d,桶6:弱听牌,10.00,8.84,10.05,-11.5%,+0.5%
IP,8s8h,桶3:中等成牌,10.16,14.58,12.71,+43.5%,+25.0%
IP,9h9c,桶3:中等成牌,10.33,14.72,12.83,+42.5%,+24.2%
IP,9h9d,桶3:中等成牌,10.33,14.72,12.83,+42.5%,+24.2%
IP,6c4c,桶3:中等成牌,10.51,9.86,8.59,-6.2%,-18.2%
IP,6d4d,桶3:中等成牌,10.51,9.86,8.59,-6.2%,-18.2%
IP,5c4c,桶3:中等成牌,10.98,9.83,8.56,-10.5%,-22.0%
IP,5d4d,桶3:中等成牌,10.98,9.83,8.56,-10.5%,-22.0%
IP,AdTc,桶6:弱听牌,11.03,11.97,13.60,+8.5%,+23.2%
IP,AcTd,桶6:弱听牌,11.03,11.97,13.60,+8.5%,+23.2%
IP,AcTh,桶6:弱听牌,11.08,12.02,13.66,+8.5%,+23.2%
IP,AdTh,桶6:弱听牌,11.08,12.02,13.66,+8.5%,+23.2%
IP,AcTc,桶6:弱听牌,11.14,12.03,13.67,+8.0%,+22.7%
IP,AdTd,桶6:弱听牌,11.14,12.03,13.67,+8.0%,+22.7%
IP,AhTc,桶6:弱听牌,11.62,12.13,13.78,+4.4%,+18.7%
IP,AhTd,桶6:弱听牌,11.62,12.13,13.78,+4.4%,+18.7%
IP,9s9c,桶3:中等成牌,11.77,17.65,15.38,+49.9%,+30.6%
IP,9s9d,桶3:中等成牌,11.77,17.65,15.38,+49.9%,+30.6%
IP,9s9h,桶3:中等成牌,12.10,17.65,15.38,+45.8%,+27.1%
IP,AcTs,桶6:弱听牌,13.58,13.89,15.79,+2.3%,+16.3%
IP,AdTs,桶6:弱听牌,13.58,13.89,15.79,+2.3%,+16.3%
IP,Kh9h,桶6:弱听牌,13.61,10.83,12.30,-20.5%,-9.7%
IP,Th8h,桶6:弱听牌,13.68,9.71,11.03,-29.1%,-19.4%
IP,ThTc,桶3:中等成牌,13.92,21.08,18.37,+51.4%,+31.9%
IP,ThTd,桶3:中等成牌,13.92,21.08,18.37,+51.4%,+31.9%
IP,TdTc,桶3:中等成牌,14.04,21.22,18.49,+51.2%,+31.8%
IP,AhTs,桶6:弱听牌,14.12,13.96,15.86,-1.2%,+12.3%
IP,Ah4h,桶3:中等成牌,15.19,14.61,12.74,-3.8%,-16.1%
IP,AhTh,桶6:弱听牌,15.68,14.24,16.18,-9.2%,+3.2%
IP,6h4h,桶3:中等成牌,16.06,12.37,10.78,-23.0%,-32.9%
IP,TsTh,桶3:中等成牌,16.44,22.72,19.80,+38.2%,+20.4%
IP,5h4h,桶3:中等成牌,16.48,12.35,10.76,-25.1%,-34.7%
IP,TsTc,桶3:中等成牌,16.50,22.84,19.91,+38.4%,+20.7%
IP,TsTd,桶3:中等成牌,16.50,22.84,19.91,+38.4%,+20.7%
IP,AdKc,桶5:常规强听牌,17.50,17.10,23.94,-2.3%,+36.8%
IP,AcKd,桶5:常规强听牌,17.50,17.10,23.94,-2.3%,+36.8%
IP,AcKh,桶5:常规强听牌,17.83,17.35,24.28,-2.7%,+36.2%
IP,AdKh,桶5:常规强听牌,17.83,17.35,24.28,-2.7%,+36.2%
IP,AhKc,桶5:常规强听牌,17.93,17.25,24.15,-3.8%,+34.7%
IP,AhKd,桶5:常规强听牌,17.93,17.25,24.15,-3.8%,+34.7%
IP,Jc9c,桶3:中等成牌,18.14,23.14,20.16,+27.5%,+11.1%
IP,Jd9d,桶3:中等成牌,18.14,23.14,20.16,+27.5%,+11.1%
IP,AsTc,桶6:弱听牌,18.15,15.65,17.78,-13.8%,-2.0%
IP,AsTd,桶6:弱听牌,18.15,15.65,17.78,-13.8%,-2.0%
IP,AsTh,桶6:弱听牌,18.30,15.68,17.82,-14.3%,-2.6%
