位置,手牌,大桶,FullEV,DLEv,DLEv_corrected,DLEv偏差%,修正后偏差%
OOP,7s7c,桶4:超强听牌,21.88,24.11,26.04,+10.2%,+19.0%
OOP,7s7d,桶4:超强听牌,21.88,24.11,26.04,+10.2%,+19.0%
OOP,7s7h,桶4:超强听牌,21.88,24.11,26.04,+10.2%,+19.0%
OOP,AdQc,桶2:中等顶对,22.14,30.81,23.48,+39.2%,+6.1%
OOP,AhQc,桶2:中等顶对,22.14,30.81,23.48,+39.2%,+6.1%
OOP,AcQd,桶2:中等顶对,22.14,30.81,23.48,+39.2%,+6.1%
OOP,AhQd,桶2:中等顶对,22.14,30.81,23.48,+39.2%,+6.1%
OOP,AcQh,桶2:中等顶对,22.14,30.81,23.48,+39.2%,+6.1%
OOP,AdQh,桶2:中等顶对,22.14,30.81,23.48,+39.2%,+6.1%
OOP,AcQc,桶2:中等顶对,22.14,30.81,23.48,+39.2%,+6.1%
OOP,AdQd,桶2:中等顶对,22.14,30.81,23.48,+39.2%,+6.1%
OOP,AhQh,桶2:中等顶对,22.14,30.81,23.48,+39.2%,+6.1%
OOP,AcKc,桶2:中等顶对,23.74,32.36,24.66,+36.3%,+3.9%
OOP,AdKd,桶2:中等顶对,23.74,32.36,24.66,+36.3%,+3.9%
OOP,AhKh,桶2:中等顶对,23.74,32.36,24.66,+36.3%,+3.9%
OOP,AdKc,桶2:中等顶对,23.75,32.33,24.63,+36.1%,+3.7%
OOP,AhKc,桶2:中等顶对,23.75,32.33,24.63,+36.1%,+3.7%
OOP,AcKd,桶2:中等顶对,23.75,32.33,24.63,+36.1%,+3.7%
OOP,AhKd,桶2:中等顶对,23.75,32.33,24.63,+36.1%,+3.7%
OOP,AcKh,桶2:中等顶对,23.75,32.33,24.63,+36.1%,+3.7%
OOP,AdKh,桶2:中等顶对,23.75,32.33,24.63,+36.1%,+3.7%
OOP,8s8c,桶4:超强听牌,24.56,25.92,28.00,+5.5%,+14.0%
OOP,8s8d,桶4:超强听牌,24.56,25.92,28.00,+5.5%,+14.0%
OOP,8s8h,桶4:超强听牌,24.56,25.92,28.00,+5.5%,+14.0%
OOP,TsTc,桶4:超强听牌,31.02,30.37,32.80,-2.1%,+5.7%
OOP,TsTd,桶4:超强听牌,31.02,30.37,32.80,-2.1%,+5.7%
OOP,TsTh,桶4:超强听牌,31.02,30.37,32.80,-2.1%,+5.7%
OOP,KcQs,桶4:超强听牌,33.31,28.30,30.56,-15.0%,-8.2%
OOP,KdQs,桶4:超强听牌,33.31,28.30,30.56,-15.0%,-8.2%
OOP,KhQs,桶4:超强听牌,33.31,28.30,30.56,-15.0%,-8.2%
OOP,Ac9c,桶1:超强成牌,36.98,37.91,43.49,+2.5%,+17.6%
OOP,Ad9d,桶1:超强成牌,36.98,37.91,43.49,+2.5%,+17.6%
OOP,Ah9h,桶1:超强成牌,36.98,37.91,43.49,+2.5%,+17.6%
OOP,QsQc,桶4:超强听牌,39.41,36.23,39.13,-8.1%,-0.7%
OOP,QsQd,桶4:超强听牌,39.41,36.23,39.13,-8.1%,-0.7%
OOP,QsQh,桶4:超强听牌,39.41,36.23,39.13,-8.1%,-0.7%
OOP,AdJc,桶1:超强成牌,42.44,42.80,49.09,+0.9%,+15.7%
OOP,AhJc,桶1:超强成牌,42.44,42.80,49.09,+0.9%,+15.7%
OOP,AcJd,桶1:超强成牌,42.44,42.80,49.09,+0.9%,+15.7%
OOP,AhJd,桶1:超强成牌,42.44,42.80,49.09,+0.9%,+15.7%
OOP,AcJh,桶1:超强成牌,42.44,42.80,49.09,+0.9%,+15.7%
OOP,AdJh,桶1:超强成牌,42.44,42.80,49.09,+0.9%,+15.7%
OOP,AcJc,桶1:超强成牌,42.44,42.80,49.09,+0.8%,+15.7%
OOP,AdJd,桶1:超强成牌,42.44,42.80,49.09,+0.8%,+15.7%
OOP,AhJh,桶1:超强成牌,42.44,42.80,49.09,+0.8%,+15.7%
OOP,KsQc,桶4:超强听牌,43.66,32.98,35.62,-24.5%,-18.4%
OOP,KsQd,桶4:超强听牌,43.66,32.98,35.62,-24.5%,-18.4%
OOP,KsQh,桶4:超强听牌,43.66,32.98,35.62,-24.5%,-18.4%
OOP,AcQs,桶4:超强听牌,47.35,46.07,49.76,-2.7%,+5.1%
OOP,AdQs,桶4:超强听牌,47.35,46.07,49.76,-2.7%,+5.1%
OOP,AhQs,桶4:超强听牌,47.35,46.07,49.76,-2.7%,+5.1%
OOP,KsKc,桶4:超强听牌,48.90,41.95,45.31,-14.2%,-7.3%
OOP,KsKd,桶4:超强听牌,48.90,41.95,45.31,-14.2%,-7.3%
OOP,KsKh,桶4:超强听牌,48.90,41.95,45.31,-14.2%,-7.3%
OOP,AcKs,桶4:超强听牌,59.60,52.54,56.74,-11.8%,-4.8%
OOP,AdKs,桶4:超强听牌,59.60,52.54,56.74,-11.8%,-4.8%
OOP,AhKs,桶4:超强听牌,59.60,52.54,56.74,-11.8%,-4.8%
OOP,9d9c,桶1:超强成牌,61.95,52.77,60.52,-14.8%,-2.3%
OOP,9h9c,桶1:超强成牌,61.95,52.77,60.52,-14.8%,-2.3%
OOP,9h9d,桶1:超强成牌,61.95,52.77,60.52,-14.8%,-2.3%
OOP,JdJc,桶1:超强成牌,66.97,55.28,63.40,-17.5%,-5.3%
OOP,JhJc,桶1:超强成牌,66.97,55.28,63.40,-17.5%,-5.3%
OOP,JhJd,桶1:超强成牌,66.97,55.28,63.40,-17.5%,-5.3%
OOP,5s4s,桶1:超强成牌,67.63,55.23,63.35,-18.3%,-6.3%
OOP,AdAc,桶1:超强成牌,70.47,55.48,63.63,-21.3%,-9.7%
OOP,AhAc,桶1:超强成牌,70.47,55.48,63.63,-21.3%,-9.7%
OOP,AhAd,桶1:超强成牌,70.47,55.48,63.63,-21.3%,-9.7%
OOP,6s5s,桶1:超强成牌,71.81,57.70,66.18,-19.6%,-7.8%
OOP,7s5s,桶1:超强成牌,74.66,59.43,68.16,-20.4%,-8.7%
OOP,7s6s,桶1:超强成牌,77.23,61.55,70.60,-20.3%,-8.6%
OOP,8s5s,桶1:超强成牌,78.97,63.20,72.49,-20.0%,-8.2%
OOP,8s6s,桶1:超强成牌,80.25,64.07,73.48,-20.2%,-8.4%
OOP,8s7s,桶1:超强成牌,84.57,67.50,77.42,-20.2%,-8.5%
OOP,QsTs,桶1:超强成牌,91.62,72.78,83.48,-20.6%,-8.9%
OOP,KsQs,桶1:超强成牌,100.88,77.84,89.28,-22.8%,-11.5%
OOP,KsTs,桶1:超强成牌,101.54,79.18,90.82,-22.0%,-10.6%
IP,6c4c,桶7:纯空气,1.92,2.27,1.75,+18.6%,-8.6%
IP,6d4d,桶7:纯空气,1.92,2.27,1.75,+18.6%,-8.6%
IP,6h4h,桶7:纯空气,1.92,2.27,1.75,+18.6%,-8.6%
IP,6c5c,桶7:纯空气,2.00,2.15,1.66,+7.3%,-17.3%
IP,6d5d,桶7:纯空气,2.00,2.15,1.66,+7.3%,-17.3%
IP,6h5h,桶7:纯空气,2.00,2.15,1.66,+7.3%,-17.3%
IP,7c6c,桶7:纯空气,2.33,2.69,2.07,+15.1%,-11.2%
IP,7d6d,桶7:纯空气,2.33,2.69,2.07,+15.1%,-11.2%
IP,7h6h,桶7:纯空气,2.33,2.69,2.07,+15.1%,-11.2%
IP,Kc6c,桶7:纯空气,2.50,4.87,3.75,+94.6%,+50.0%
IP,Kd6d,桶7:纯空气,2.50,4.87,3.75,+94.6%,+50.0%
IP,Kh6h,桶7:纯空气,2.50,4.87,3.75,+94.6%,+50.0%
IP,7c5c,桶7:纯空气,2.63,2.97,2.29,+13.1%,-12.8%
IP,7d5d,桶7:纯空气,2.63,2.97,2.29,+13.1%,-12.8%
IP,7h5h,桶7:纯空气,2.63,2.97,2.29,+13.1%,-12.8%
IP,Kc5c,桶7:纯空气,2.77,4.76,3.67,+72.2%,+32.7%
IP,Kd5d,桶7:纯空气,2.77,4.76,3.67,+72.2%,+32.7%
IP,Kh5h,桶7:纯空气,2.77,4.76,3.67,+72.2%,+32.7%
IP,8c6c,桶7:纯空气,2.92,3.71,2.86,+27.0%,-2.1%
IP,8d6d,桶7:纯空气,2.92,3.71,2.86,+27.0%,-2.1%
IP,8h6h,桶7:纯空气,2.92,3.71,2.86,+27.0%,-2.1%
IP,Kc7c,桶7:纯空气,2.94,5.45,4.21,+85.5%,+43.1%
IP,Kd7d,桶7:纯空气,2.94,5.45,4.21,+85.5%,+43.1%
IP,Kh7h,桶7:纯空气,2.94,5.45,4.21,+85.5%,+43.1%
IP,5c4c,桶7:纯空气,3.09,3.70,2.85,+19.7%,-7.7%
IP,5d4d,桶7:纯空气,3.09,3.70,2.85,+19.7%,-7.7%
IP,5h4h,桶7:纯空气,3.09,3.70,2.85,+19.7%,-7.7%
IP,5c3c,桶7:纯空气,3.20,3.43,2.65,+7.2%,-17.3%
IP,5d3d,桶7:纯空气,3.20,3.43,2.65,+7.2%,-17.3%
IP,5h3h,桶7:纯空气,3.20,3.43,2.65,+7.2%,-17.3%
IP,Kc8c,桶7:纯空气,3.28,5.75,4.43,+75.4%,+35.3%
IP,Kd8d,桶7:纯空气,3.28,5.75,4.43,+75.4%,+35.3%
IP,Kh8h,桶7:纯空气,3.28,5.75,4.43,+75.4%,+35.3%
IP,6d6c,桶3:中等成牌,4.59,6.08,4.95,+32.4%,+7.8%
IP,6h6c,桶3:中等成牌,4.59,6.08,4.95,+32.4%,+7.8%
IP,6h6d,桶3:中等成牌,4.59,6.08,4.95,+32.4%,+7.8%
IP,5d5c,桶3:中等成牌,4.80,5.28,4.30,+10.0%,-10.5%
IP,5h5c,桶3:中等成牌,4.80,5.28,4.30,+10.0%,-10.5%
IP,5h5d,桶3:中等成牌,4.80,5.28,4.30,+10.0%,-10.5%
IP,4d4c,桶3:中等成牌,5.54,6.14,5.00,+10.9%,-9.7%
IP,4h4c,桶3:中等成牌,5.54,6.14,5.00,+10.9%,-9.7%
IP,4h4d,桶3:中等成牌,5.54,6.14,5.00,+10.9%,-9.7%
IP,7d7c,桶3:中等成牌,5.67,8.05,6.55,+41.9%,+15.5%
IP,7h7c,桶3:中等成牌,5.67,8.05,6.55,+41.9%,+15.5%
IP,7h7d,桶3:中等成牌,5.67,8.05,6.55,+41.9%,+15.5%
IP,2d2c,桶3:中等成牌,6.43,6.28,5.11,-2.4%,-20.6%
IP,2h2c,桶3:中等成牌,6.43,6.28,5.11,-2.4%,-20.6%
IP,2h2d,桶3:中等成牌,6.43,6.28,5.11,-2.4%,-20.6%
IP,3d3c,桶3:中等成牌,6.44,6.28,5.11,-2.5%,-20.7%
IP,3h3c,桶3:中等成牌,6.44,6.28,5.11,-2.5%,-20.7%
IP,3h3d,桶3:中等成牌,6.44,6.28,5.11,-2.5%,-20.7%
IP,8d8c,桶3:中等成牌,6.76,9.59,7.80,+41.9%,+15.5%
IP,8h8c,桶3:中等成牌,6.76,9.59,7.80,+41.9%,+15.5%
IP,8h8d,桶3:中等成牌,6.76,9.59,7.80,+41.9%,+15.5%
IP,8c7c,桶6:弱听牌,7.50,6.78,7.88,-9.6%,+5.0%
IP,8d7d,桶6:弱听牌,7.50,6.78,7.88,-9.6%,+5.0%
IP,8h7h,桶6:弱听牌,7.50,6.78,7.88,-9.6%,+5.0%
IP,Qc8c,桶6:弱听牌,8.03,8.34,9.69,+3.8%,+20.6%
IP,Qd8d,桶6:弱听牌,8.03,8.34,9.69,+3.8%,+20.6%
IP,Qh8h,桶6:弱听牌,8.03,8.34,9.69,+3.8%,+20.6%
IP,Tc7c,桶6:弱听牌,9.36,8.32,9.67,-11.1%,+3.3%
IP,Td7d,桶6:弱听牌,9.36,8.32,9.67,-11.1%,+3.3%
IP,Th7h,桶6:弱听牌,9.36,8.32,9.67,-11.1%,+3.3%
IP,KcQc,桶5:常规强听牌,9.40,10.55,12.60,+12.2%,+34.1%
IP,KdQd,桶5:常规强听牌,9.40,10.55,12.60,+12.2%,+34.1%
IP,KhQh,桶5:常规强听牌,9.40,10.55,12.60,+12.2%,+34.1%
IP,KdQc,桶5:常规强听牌,9.40,10.55,12.60,+12.2%,+34.0%
IP,KhQc,桶5:常规强听牌,9.40,10.55,12.60,+12.2%,+34.0%
IP,KcQd,桶5:常规强听牌,9.40,10.55,12.60,+12.2%,+34.0%
IP,KhQd,桶5:常规强听牌,9.40,10.55,12.60,+12.2%,+34.0%
IP,KcQh,桶5:常规强听牌,9.40,10.55,12.60,+12.2%,+34.0%
IP,KdQh,桶5:常规强听牌,9.40,10.55,12.60,+12.2%,+34.0%
IP,9c6c,桶3:中等成牌,9.72,11.99,9.76,+23.3%,+0.4%
IP,9d6d,桶3:中等成牌,9.72,11.99,9.76,+23.3%,+0.4%
IP,9h6h,桶3:中等成牌,9.72,11.99,9.76,+23.3%,+0.4%
IP,9c7c,桶3:中等成牌,9.88,12.53,10.20,+26.9%,+3.3%
IP,9d7d,桶3:中等成牌,9.88,12.53,10.20,+26.9%,+3.3%
IP,9h7h,桶3:中等成牌,9.88,12.53,10.20,+26.9%,+3.3%
IP,KcTc,桶6:弱听牌,9.90,9.54,11.09,-3.6%,+12.0%
IP,KdTd,桶6:弱听牌,9.90,9.54,11.09,-3.6%,+12.0%
IP,KhTh,桶6:弱听牌,9.90,9.54,11.09,-3.6%,+12.0%
IP,9c8c,桶3:中等成牌,9.92,12.85,10.46,+29.5%,+5.4%
IP,9d8d,桶3:中等成牌,9.92,12.85,10.46,+29.5%,+5.4%
IP,9h8h,桶3:中等成牌,9.92,12.85,10.46,+29.5%,+5.4%
IP,TdTc,桶3:中等成牌,10.26,14.86,12.09,+44.8%,+17.8%
IP,ThTc,桶3:中等成牌,10.26,14.86,12.09,+44.8%,+17.8%
IP,ThTd,桶3:中等成牌,10.26,14.86,12.09,+44.8%,+17.8%
IP,Qc9c,桶3:中等成牌,10.55,14.29,11.63,+35.5%,+10.2%
IP,Qd9d,桶3:中等成牌,10.55,14.29,11.63,+35.5%,+10.2%
IP,Qh9h,桶3:中等成牌,10.55,14.29,11.63,+35.5%,+10.2%
IP,Kc9c,桶3:中等成牌,10.68,14.23,11.58,+33.3%,+8.5%
IP,Kd9d,桶3:中等成牌,10.68,14.23,11.58,+33.3%,+8.5%
IP,Kh9h,桶3:中等成牌,10.68,14.23,11.58,+33.3%,+8.5%
IP,Tc9c,桶3:中等成牌,11.00,14.21,11.57,+29.2%,+5.1%
IP,Td9d,桶3:中等成牌,11.00,14.21,11.57,+29.2%,+5.1%
IP,Th9h,桶3:中等成牌,11.00,14.21,11.57,+29.2%,+5.1%
IP,Jc8c,桶3:中等成牌,12.00,15.67,12.75,+30.5%,+6.2%
IP,Jd8d,桶3:中等成牌,12.00,15.67,12.75,+30.5%,+6.2%
IP,Jh8h,桶3:中等成牌,12.00,15.67,12.75,+30.5%,+6.2%
IP,JcTc,桶3:中等成牌,12.76,17.04,13.86,+33.5%,+8.7%
IP,JdTd,桶3:中等成牌,12.76,17.04,13.86,+33.5%,+8.7%
IP,JhTh,桶3:中等成牌,12.76,17.04,13.86,+33.5%,+8.7%
IP,QdQc,桶3:中等成牌,12.81,17.55,14.28,+37.0%,+11.5%
IP,QhQc,桶3:中等成牌,12.81,17.55,14.28,+37.0%,+11.5%
IP,QhQd,桶3:中等成牌,12.81,17.55,14.28,+37.0%,+11.5%
IP,QcJc,桶3:中等成牌,12.95,17.69,14.39,+36.6%,+11.1%
IP,QdJd,桶3:中等成牌,12.95,17.69,14.39,+36.6%,+11.1%
IP,QhJh,桶3:中等成牌,12.95,17.69,14.39,+36.6%,+11.1%
IP,KdJc,桶3:中等成牌,12.99,17.35,14.12,+33.6%,+8.7%
IP,KhJc,桶3:中等成牌,12.99,17.35,14.12,+33.6%,+8.7%
IP,KcJd,桶3:中等成牌,12.99,17.35,14.12,+33.6%,+8.7%
IP,KhJd,桶3:中等成牌,12.99,17.35,14.12,+33.6%,+8.7%
IP,KcJh,桶3:中等成牌,12.99,17.35,14.12,+33.6%,+8.7%
IP,KdJh,桶3:中等成牌,12.99,17.35,14.12,+33.6%,+8.7%
IP,KcJc,桶3:中等成牌,13.06,17.41,14.16,+33.2%,+8.4%
IP,KdJd,桶3:中等成牌,13.06,17.41,14.16,+33.2%,+8.4%
IP,KhJh,桶3:中等成牌,13.06,17.41,14.16,+33.2%,+8.4%
IP,2s2c,桶4:超强听牌,15.46,15.43,18.05,-0.2%,+16.8%
IP,2s2d,桶4:超强听牌,15.46,15.43,18.05,-0.2%,+16.8%
IP,2s2h,桶4:超强听牌,15.46,15.43,18.05,-0.2%,+16.8%
IP,3s3c,桶4:超强听牌,15.80,15.65,18.31,-0.9%,+15.9%
IP,3s3d,桶4:超强听牌,15.80,15.65,18.31,-0.9%,+15.9%
IP,3s3h,桶4:超强听牌,15.80,15.65,18.31,-0.9%,+15.9%
IP,4s4c,桶4:超强听牌,16.05,15.88,18.58,-1.1%,+15.7%
IP,4s4d,桶4:超强听牌,16.05,15.88,18.58,-1.1%,+15.7%
IP,4s4h,桶4:超强听牌,16.05,15.88,18.58,-1.1%,+15.7%
IP,Ac6c,桶3:中等成牌,16.86,22.86,18.60,+35.6%,+10.3%
IP,Ad6d,桶3:中等成牌,16.86,22.86,18.60,+35.6%,+10.3%
IP,Ah6h,桶3:中等成牌,16.86,22.86,18.60,+35.6%,+10.3%
IP,Ac5c,桶3:中等成牌,16.95,22.95,18.68,+35.4%,+10.2%
IP,Ad5d,桶3:中等成牌,16.95,22.95,18.68,+35.4%,+10.2%
IP,Ah5h,桶3:中等成牌,16.95,22.95,18.68,+35.4%,+10.2%
IP,Tc8c,桶5:常规强听牌,16.97,11.46,13.69,-32.5%,-19.3%
IP,Td8d,桶5:常规强听牌,16.97,11.46,13.69,-32.5%,-19.3%
IP,Th8h,桶5:常规强听牌,16.97,11.46,13.69,-32.5%,-19.3%
IP,Ac7c,桶3:中等成牌,17.11,23.28,18.94,+36.1%,+10.7%
IP,Ad7d,桶3:中等成牌,17.11,23.28,18.94,+36.1%,+10.7%
IP,Ah7h,桶3:中等成牌,17.11,23.28,18.94,+36.1%,+10.7%
IP,Ac4c,桶3:中等成牌,17.21,23.49,19.11,+36.5%,+11.1%
IP,Ad4d,桶3:中等成牌,17.21,23.49,19.11,+36.5%,+11.1%
IP,Ah4h,桶3:中等成牌,17.21,23.49,19.11,+36.5%,+11.1%
IP,Ac2c,桶3:中等成牌,17.33,23.74,19.32,+37.0%,+11.5%
IP,Ad2d,桶3:中等成牌,17.33,23.74,19.32,+37.0%,+11.5%
IP,Ah2h,桶3:中等成牌,17.33,23.74,19.32,+37.0%,+11.5%
IP,Ac3c,桶3:中等成牌,17.34,23.74,19.32,+36.9%,+11.4%
IP,Ad3d,桶3:中等成牌,17.34,23.74,19.32,+36.9%,+11.4%
IP,Ah3h,桶3:中等成牌,17.34,23.74,19.32,+36.9%,+11.4%
IP,5s5c,桶4:超强听牌,17.59,16.36,19.14,-7.0%,+8.8%
IP,5s5d,桶4:超强听牌,17.59,16.36,19.14,-7.0%,+8.8%
IP,5s5h,桶4:超强听牌,17.59,16.36,19.14,-7.0%,+8.8%
IP,Ac8c,桶3:中等成牌,17.61,24.01,19.54,+36.3%,+10.9%
IP,Ad8d,桶3:中等成牌,17.61,24.01,19.54,+36.3%,+10.9%
IP,Ah8h,桶3:中等成牌,17.61,24.01,19.54,+36.3%,+10.9%
IP,6s6c,桶4:超强听牌,18.14,17.39,20.34,-4.1%,+12.2%
IP,6s6d,桶4:超强听牌,18.14,17.39,20.34,-4.1%,+12.2%
IP,6s6h,桶4:超强听牌,18.14,17.39,20.34,-4.1%,+12.2%
IP,QcTc,桶5:常规强听牌,18.65,12.93,15.45,-30.7%,-17.2%
IP,QdTd,桶5:常规强听牌,18.65,12.93,15.45,-30.7%,-17.2%
IP,QhTh,桶5:常规强听牌,18.65,12.93,15.45,-30.7%,-17.2%
IP,AdTc,桶3:中等成牌,19.32,26.97,21.95,+39.6%,+13.6%
