位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,KsQd,74.32,64.95,-12.6%
OOP,KdQs,74.32,64.95,-12.6%
OOP,KdQc,77.10,64.75,-16.0%
OOP,KsQc,77.10,64.75,-16.0%
OOP,AhKd,78.68,69.51,-11.7%
OOP,AhKs,78.68,69.51,-11.7%
OOP,AsKd,78.95,69.63,-11.8%
OOP,AdKs,78.95,69.63,-11.8%
OOP,AdKd,79.20,69.84,-11.8%
OOP,AsKs,79.20,69.84,-11.8%
OOP,AcKd,81.68,68.81,-15.8%
OOP,AcKs,81.68,68.81,-15.8%
OOP,KsKd,116.33,88.12,-24.3%
IP,9d6d,4.66,4.95,+6.4%
IP,9s6s,4.66,4.95,+6.4%
IP,8d6d,4.76,4.37,-8.1%
IP,8s6s,4.76,4.37,-8.1%
IP,Ad6d,4.86,6.46,+32.9%
IP,As6s,4.86,6.46,+32.9%
IP,Td7d,4.93,5.88,+19.2%
IP,Ts7s,4.93,5.88,+19.2%
IP,Td8d,4.96,5.88,+18.5%
IP,Ts8s,4.96,5.88,+18.5%
IP,9d7d,5.01,5.37,+7.2%
IP,9s7s,5.01,5.37,+7.2%
IP,8d7d,5.09,4.90,-3.8%
IP,8s7s,5.09,4.90,-3.8%
IP,9d8d,5.14,5.66,+10.1%
IP,9s8s,5.14,5.66,+10.1%
IP,Ad7d,5.17,6.86,+32.8%
IP,As7s,5.17,6.86,+32.8%
IP,Jd8d,5.18,5.81,+12.1%
IP,Js8s,5.18,5.81,+12.1%
IP,Ad8d,5.51,7.19,+30.3%
IP,As8s,5.51,7.19,+30.3%
IP,6d4d,5.55,3.66,-34.0%
IP,6s4s,5.55,3.66,-34.0%
IP,Ad4d,5.72,6.56,+14.6%
IP,As4s,5.72,6.56,+14.6%
IP,7d6d,5.78,4.70,-18.7%
IP,7s6s,5.78,4.70,-18.7%
IP,Ad2d,5.81,6.56,+12.9%
IP,As2s,5.81,6.56,+12.9%
IP,Ad3d,5.85,6.56,+12.0%
IP,As3s,5.85,6.56,+12.0%
IP,Qd8d,6.02,6.33,+5.1%
IP,Qs8s,6.02,6.33,+5.1%
IP,Td9d,6.16,6.37,+3.5%
IP,Ts9s,6.16,6.37,+3.5%
IP,Jd9d,6.36,6.26,-1.5%
IP,Js9s,6.36,6.26,-1.5%
IP,Ad9d,6.39,7.83,+22.6%
IP,As9s,6.39,7.83,+22.6%
IP,9h6h,6.64,6.12,-7.9%
IP,Th7h,6.89,7.07,+2.6%
IP,Th8h,6.91,7.04,+1.9%
IP,8h6h,6.95,6.05,-12.9%
IP,9h7h,7.07,6.71,-5.1%
IP,9h8h,7.12,6.82,-4.2%
IP,AsTd,7.21,8.86,+22.9%
IP,AdTs,7.21,8.86,+22.9%
IP,AdTh,7.24,8.94,+23.4%
IP,AsTh,7.24,8.94,+23.4%
IP,Jh8h,7.27,6.89,-5.1%
IP,AdTd,7.30,8.97,+22.9%
IP,AsTs,7.30,8.97,+22.9%
IP,8h7h,7.34,6.81,-7.2%
IP,Qd9d,7.37,6.83,-7.3%
IP,Qs9s,7.37,6.83,-7.3%
IP,Ah6h,7.57,7.58,+0.2%
IP,JdTd,7.58,7.03,-7.2%
IP,JsTs,7.58,7.03,-7.2%
IP,AhTd,7.70,8.93,+16.0%
IP,AhTs,7.70,8.93,+16.0%
IP,6h4h,7.74,5.33,-31.2%
IP,7h6h,7.91,6.57,-17.0%
IP,Ah7h,7.94,7.96,+0.2%
IP,Th9h,8.09,7.58,-6.2%
IP,Ah8h,8.24,8.29,+0.6%
IP,Jh9h,8.41,7.33,-12.8%
IP,Qh8h,8.54,7.55,-11.6%
IP,AdJd,8.62,10.13,+17.6%
IP,AsJs,8.62,10.13,+17.6%
IP,AsJd,8.62,10.13,+17.6%
IP,AdJs,8.62,10.13,+17.6%
IP,AdJh,8.66,10.07,+16.2%
IP,AsJh,8.66,10.07,+16.2%
IP,QdTd,8.84,7.70,-12.8%
IP,QsTs,8.84,7.70,-12.8%
IP,Ah4h,8.88,7.45,-16.1%
IP,Ah2h,8.92,7.52,-15.7%
IP,Ah3h,8.96,7.52,-16.1%
IP,AhJd,9.02,10.21,+13.1%
IP,AhJs,9.02,10.21,+13.1%
IP,Ah9h,9.09,8.87,-2.5%
IP,QdJd,9.23,7.61,-17.6%
IP,QsJs,9.23,7.61,-17.6%
IP,5d4d,9.42,11.22,+19.0%
IP,5s4s,9.42,11.22,+19.0%
IP,AdTc,9.48,10.65,+12.3%
IP,AsTc,9.48,10.65,+12.3%
IP,5d3d,9.56,11.37,+18.9%
IP,5s3s,9.56,11.37,+18.9%
IP,Qh9h,9.74,8.05,-17.3%
IP,JhTh,9.96,8.29,-16.8%
IP,AhTc,10.01,10.71,+7.0%
IP,6d5d,10.02,12.07,+20.4%
IP,6s5s,10.02,12.07,+20.4%
IP,7d5d,10.38,12.80,+23.3%
IP,7s5s,10.38,12.80,+23.3%
IP,4s4d,10.40,8.82,-15.1%
IP,AhTh,10.41,10.61,+1.9%
IP,4h4d,10.41,8.84,-15.2%
IP,4s4h,10.41,8.84,-15.2%
IP,2h2d,10.81,8.86,-18.0%
IP,2s2h,10.81,8.86,-18.0%
IP,2s2d,10.83,8.86,-18.2%
IP,3h3d,10.84,8.95,-17.5%
IP,3s3h,10.84,8.95,-17.5%
IP,3s3d,10.88,8.95,-17.8%
IP,AdJc,10.98,13.16,+19.9%
IP,AsJc,10.98,13.16,+19.9%
IP,AhJc,11.42,13.35,+16.9%
IP,QhTh,11.48,9.14,-20.3%
IP,AdQd,11.61,15.15,+30.6%
IP,AsQs,11.61,15.15,+30.6%
IP,AsQd,11.61,15.15,+30.6%
IP,AdQs,11.61,15.15,+30.6%
IP,AdQh,11.77,15.27,+29.8%
IP,AsQh,11.77,15.27,+29.8%
IP,AhJh,11.78,12.60,+6.9%
IP,5h4h,11.83,13.51,+14.2%
IP,4d4c,11.96,9.52,-20.4%
IP,4s4c,11.96,9.52,-20.4%
IP,5h3h,11.96,13.66,+14.2%
IP,2h2c,11.99,9.43,-21.4%
IP,4h4c,12.01,9.53,-20.7%
IP,AhQd,12.01,15.22,+26.7%
IP,AhQs,12.01,15.22,+26.7%
IP,2d2c,12.06,9.43,-21.8%
IP,2s2c,12.06,9.43,-21.8%
IP,3h3c,12.06,9.51,-21.1%
IP,3d3c,12.13,9.51,-21.6%
IP,3s3c,12.13,9.51,-21.6%
IP,QhJh,12.16,8.73,-28.2%
IP,6h5h,12.41,14.27,+15.0%
IP,7h5h,12.80,15.01,+17.3%
IP,Ad5d,12.96,17.66,+36.3%
IP,As5s,12.96,17.66,+36.3%
IP,AcTh,13.78,11.90,-13.7%
IP,AcTd,14.00,12.35,-11.8%
IP,AcTs,14.00,12.35,-11.8%
IP,AcJh,14.37,14.17,-1.4%
IP,AcJd,14.49,14.44,-0.3%
IP,AcJs,14.49,14.44,-0.3%
IP,6h6d,14.92,15.38,+3.1%
IP,6s6h,14.92,15.38,+3.1%
IP,6s6d,15.04,15.40,+2.4%
IP,AdQc,15.07,18.73,+24.2%
IP,AsQc,15.07,18.73,+24.2%
IP,AhQh,15.39,17.68,+14.9%
IP,AhQc,15.47,18.79,+21.5%
IP,6d6c,16.67,17.32,+3.8%
IP,6s6c,16.67,17.32,+3.8%
IP,6h6c,16.69,17.30,+3.6%
IP,Ah5h,16.80,20.17,+20.1%
IP,AcQd,17.01,19.63,+15.4%
IP,AcQs,17.01,19.63,+15.4%
IP,AcQh,17.23,19.76,+14.7%
IP,7h7d,17.55,18.66,+6.3%
IP,7s7h,17.55,18.66,+6.3%
IP,7s7d,17.64,18.70,+6.0%
IP,7d7c,19.31,20.70,+7.2%
IP,7s7c,19.31,20.70,+7.2%
IP,7h7c,19.37,20.62,+6.4%
IP,8s8d,20.83,22.89,+9.9%
IP,8h8d,20.87,22.79,+9.2%
IP,8s8h,20.87,22.79,+9.2%
IP,8d8c,22.84,25.14,+10.1%
IP,8s8c,22.84,25.14,+10.1%
IP,8h8c,23.05,25.02,+8.5%
IP,8c6c,23.83,19.19,-19.5%
IP,9c6c,24.12,19.75,-18.1%
IP,6c4c,24.14,18.04,-25.2%
IP,8c7c,24.25,19.65,-18.9%
IP,9c7c,24.52,20.27,-17.3%
IP,7c6c,24.62,19.19,-22.1%
IP,9c8c,24.98,21.00,-15.9%
IP,9h9d,25.55,28.23,+10.5%
IP,9s9h,25.55,28.23,+10.5%
IP,Tc7c,25.78,20.93,-18.8%
IP,9s9d,26.00,28.79,+10.7%
IP,Tc8c,26.11,21.45,-17.9%
IP,Jc8c,26.55,22.12,-16.7%
IP,9h9c,27.22,29.79,+9.4%
IP,Tc9c,27.39,22.53,-17.8%
IP,9d9c,27.47,30.33,+10.4%
IP,9s9c,27.47,30.33,+10.4%
IP,Jc9c,27.76,23.11,-16.7%
IP,Qc8c,29.06,24.96,-14.1%
IP,Qc9c,30.33,25.95,-14.5%
IP,JcTc,30.75,25.58,-16.8%
IP,ThTd,30.78,33.55,+9.0%
IP,TsTh,30.78,33.55,+9.0%
IP,TsTd,31.33,34.04,+8.7%
IP,Ac6c,31.99,27.46,-14.2%
IP,Ac7c,32.27,28.02,-13.2%
IP,Ac8c,32.28,28.50,-11.7%
IP,ThTc,32.35,35.28,+9.1%
IP,QcTc,32.74,27.73,-15.3%
IP,TdTc,32.75,35.75,+9.2%
IP,TsTc,32.75,35.75,+9.2%
IP,Ac9c,33.05,29.08,-12.0%
IP,QcJc,33.28,28.41,-14.6%
IP,Ac2c,33.50,28.92,-13.7%
IP,Ac4c,33.51,28.93,-13.7%
IP,Ac3c,33.51,28.93,-13.7%
IP,AcTc,34.76,30.43,-12.5%
IP,JhJd,35.22,37.94,+7.7%
IP,JsJh,35.22,37.94,+7.7%
IP,AcJc,35.70,32.22,-9.8%
IP,JsJd,36.08,38.42,+6.5%
IP,JhJc,36.40,39.71,+9.1%
IP,JdJc,37.14,40.15,+8.1%
IP,JsJc,37.14,40.15,+8.1%
IP,AcQc,38.70,36.72,-5.1%
IP,QhQd,44.27,44.97,+1.6%
IP,QsQh,44.27,44.97,+1.6%
IP,QsQd,44.52,44.90,+0.9%
IP,QhQc,46.21,47.41,+2.6%
IP,QdQc,46.40,47.35,+2.0%
IP,QsQc,46.40,47.35,+2.0%
IP,Kd7d,76.80,66.09,-14.0%
IP,Ks7s,76.80,66.09,-14.0%
IP,Kd6d,76.89,66.52,-13.5%
IP,Ks6s,76.89,66.52,-13.5%
IP,Kd8d,76.92,65.95,-14.3%
IP,Ks8s,76.92,65.95,-14.3%
IP,Kd9d,77.56,66.24,-14.6%
IP,Ks9s,77.56,66.24,-14.6%
IP,KdJh,78.39,67.30,-14.1%
IP,KsJh,78.39,67.30,-14.1%
IP,KdTd,78.83,67.00,-15.0%
IP,KsTs,78.83,67.00,-15.0%
IP,KdJd,78.84,67.31,-14.6%
IP,KsJs,78.84,67.31,-14.6%
IP,KsJd,79.20,67.65,-14.6%
IP,KdJs,79.20,67.65,-14.6%
IP,KdJc,80.08,69.09,-13.7%
IP,KsJc,80.08,69.09,-13.7%
IP,KdQh,82.80,72.28,-12.7%
IP,KsQh,82.80,72.28,-12.7%
IP,KsQd,83.17,72.31,-13.1%
IP,KdQs,83.17,72.31,-13.1%
IP,KdQd,83.17,72.31,-13.1%
IP,KsQs,83.17,72.31,-13.1%
IP,KdQc,84.47,74.27,-12.1%
IP,KsQc,84.47,74.27,-12.1%
IP,AhKd,91.33,81.97,-10.3%
IP,AhKs,91.33,81.97,-10.3%
IP,AsKd,92.36,82.35,-10.8%
IP,AdKs,92.36,82.35,-10.8%
IP,AcKd,92.87,82.88,-10.8%
IP,AcKs,92.87,82.88,-10.8%
IP,5h5d,102.57,90.74,-11.5%
IP,5s5h,102.57,90.74,-11.5%
IP,5s5d,104.11,90.79,-12.8%
IP,Kd5d,120.76,96.74,-19.9%
IP,Ks5s,120.76,96.74,-19.9%
