位置,手牌,大桶,FullEV,DLEv,DLEv_corrected,DLEv偏差%,修正后偏差%
OOP,9h9c,桶3:中等成牌,12.16,19.12,14.09,+57.3%,+15.9%
OOP,9h9d,桶3:中等成牌,12.16,19.12,14.09,+57.3%,+15.9%
OOP,Ac4c,桶3:中等成牌,12.74,15.84,11.68,+24.4%,-8.3%
OOP,Ad4d,桶3:中等成牌,12.74,15.84,11.68,+24.4%,-8.3%
OOP,8s8c,桶3:中等成牌,12.91,18.85,13.89,+46.0%,+7.6%
OOP,8s8d,桶3:中等成牌,12.91,18.85,13.89,+46.0%,+7.6%
OOP,5c4c,桶3:中等成牌,13.03,13.90,10.24,+6.7%,-21.4%
OOP,5d4d,桶3:中等成牌,13.03,13.90,10.24,+6.7%,-21.4%
OOP,8s8h,桶3:中等成牌,13.13,18.93,13.95,+44.2%,+6.3%
OOP,9s9c,桶3:中等成牌,14.70,21.12,15.56,+43.6%,+5.9%
OOP,9s9d,桶3:中等成牌,14.70,21.12,15.56,+43.6%,+5.9%
OOP,TdTc,桶3:中等成牌,14.82,22.10,16.29,+49.2%,+9.9%
OOP,9s9h,桶3:中等成牌,14.95,21.25,15.66,+42.2%,+4.8%
OOP,ThTc,桶3:中等成牌,14.99,22.24,16.39,+48.4%,+9.4%
OOP,ThTd,桶3:中等成牌,14.99,22.24,16.39,+48.4%,+9.4%
OOP,Kh9h,桶6:弱听牌,15.51,13.52,13.29,-12.8%,-14.3%
OOP,AcTc,桶6:弱听牌,16.07,15.86,15.59,-1.3%,-3.0%
OOP,AdTd,桶6:弱听牌,16.07,15.86,15.59,-1.3%,-3.0%
OOP,TsTc,桶3:中等成牌,17.71,24.40,17.98,+37.8%,+1.6%
OOP,TsTd,桶3:中等成牌,17.71,24.40,17.98,+37.8%,+1.6%
OOP,TsTh,桶3:中等成牌,17.93,24.54,18.08,+36.9%,+0.9%
OOP,AcKc,桶5:常规强听牌,18.01,21.45,21.99,+19.1%,+22.1%
OOP,AdKd,桶5:常规强听牌,18.01,21.45,21.99,+19.1%,+22.1%
OOP,AdKc,桶5:常规强听牌,18.04,21.47,22.01,+19.0%,+22.0%
OOP,AcKd,桶5:常规强听牌,18.04,21.47,22.01,+19.0%,+22.0%
OOP,AcKh,桶5:常规强听牌,18.30,21.56,22.10,+17.8%,+20.8%
OOP,AdKh,桶5:常规强听牌,18.30,21.56,22.10,+17.8%,+20.8%
OOP,AhKc,桶5:常规强听牌,18.36,21.47,22.01,+16.9%,+19.9%
OOP,AhKd,桶5:常规强听牌,18.36,21.47,22.01,+16.9%,+19.9%
OOP,AhTh,桶6:弱听牌,20.14,18.17,17.86,-9.8%,-11.3%
OOP,JcTc,桶3:中等成牌,20.94,28.35,20.89,+35.4%,-0.2%
OOP,JdTd,桶3:中等成牌,20.94,28.35,20.89,+35.4%,-0.2%
OOP,AhKh,桶5:常规强听牌,22.49,23.79,24.38,+5.8%,+8.4%
OOP,AcKs,桶5:常规强听牌,23.10,26.05,26.71,+12.8%,+15.6%
OOP,AdKs,桶5:常规强听牌,23.10,26.05,26.71,+12.8%,+15.6%
OOP,AhKs,桶5:常规强听牌,23.44,26.29,26.94,+12.1%,+14.9%
OOP,KcJc,桶3:中等成牌,23.76,31.43,23.16,+32.3%,-2.5%
OOP,KdJd,桶3:中等成牌,23.76,31.43,23.16,+32.3%,-2.5%
OOP,AsKc,桶5:常规强听牌,24.95,25.55,26.19,+2.4%,+5.0%
OOP,AsKd,桶5:常规强听牌,24.95,25.55,26.19,+2.4%,+5.0%
OOP,AsKh,桶5:常规强听牌,25.27,25.58,26.22,+1.2%,+3.7%
OOP,JhTh,桶3:中等成牌,25.48,30.62,22.57,+20.2%,-11.4%
OOP,AdJc,桶3:中等成牌,25.90,33.77,24.89,+30.4%,-3.9%
OOP,AcJd,桶3:中等成牌,25.90,33.77,24.89,+30.4%,-3.9%
OOP,AcJc,桶3:中等成牌,25.90,33.77,24.89,+30.4%,-3.9%
OOP,AdJd,桶3:中等成牌,25.90,33.77,24.89,+30.4%,-3.9%
OOP,AcJh,桶3:中等成牌,26.26,33.93,25.01,+29.2%,-4.8%
OOP,AdJh,桶3:中等成牌,26.26,33.93,25.01,+29.2%,-4.8%
OOP,AhJc,桶3:中等成牌,26.31,34.03,25.08,+29.3%,-4.7%
OOP,AhJd,桶3:中等成牌,26.31,34.03,25.08,+29.3%,-4.7%
OOP,KcTc,桶5:常规强听牌,26.47,22.32,22.88,-15.7%,-13.6%
OOP,KdTd,桶5:常规强听牌,26.47,22.32,22.88,-15.7%,-13.6%
OOP,8s5s,桶5:常规强听牌,27.55,22.64,23.21,-17.8%,-15.7%
OOP,7s5s,桶5:常规强听牌,28.08,22.07,22.62,-21.4%,-19.4%
OOP,8s6s,桶5:常规强听牌,28.12,22.78,23.35,-19.0%,-17.0%
OOP,9s6s,桶5:常规强听牌,28.37,23.21,23.79,-18.2%,-16.2%
OOP,KhJh,桶3:中等成牌,28.42,33.61,24.77,+18.3%,-12.8%
OOP,8s7s,桶5:常规强听牌,28.66,23.20,23.78,-19.0%,-17.0%
OOP,6s5s,桶5:常规强听牌,28.82,22.79,23.36,-20.9%,-18.9%
OOP,9s7s,桶5:常规强听牌,28.90,23.38,23.97,-19.1%,-17.1%
OOP,7s6s,桶5:常规强听牌,29.02,22.91,23.48,-21.1%,-19.1%
OOP,KhTh,桶5:常规强听牌,30.22,25.60,26.24,-15.3%,-13.2%
OOP,AhJh,桶3:中等成牌,31.08,36.13,26.63,+16.3%,-14.3%
OOP,AsJc,桶3:中等成牌,32.52,37.49,27.63,+15.3%,-15.0%
OOP,AsJd,桶3:中等成牌,32.52,37.49,27.63,+15.3%,-15.0%
OOP,AsJh,桶3:中等成牌,32.83,37.63,27.74,+14.6%,-15.5%
OOP,QcTc,桶3:中等成牌,34.56,38.83,28.62,+12.4%,-17.2%
OOP,QdTd,桶3:中等成牌,34.56,38.83,28.62,+12.4%,-17.2%
OOP,9s8s,桶4:超强听牌,37.35,33.66,40.77,-9.9%,+9.2%
OOP,QhTh,桶3:中等成牌,38.65,40.56,29.89,+4.9%,-22.7%
OOP,As8s,桶5:常规强听牌,39.26,34.97,35.84,-10.9%,-8.7%
OOP,As5s,桶5:常规强听牌,40.00,35.70,36.59,-10.7%,-8.5%
OOP,KdQc,桶2:中等顶对,40.09,43.48,39.39,+8.4%,-1.7%
OOP,KcQd,桶2:中等顶对,40.09,43.48,39.39,+8.4%,-1.7%
OOP,As9s,桶5:常规强听牌,40.09,35.44,36.33,-11.6%,-9.4%
OOP,KcQc,桶2:中等顶对,40.09,43.48,39.39,+8.4%,-1.8%
OOP,KdQd,桶2:中等顶对,40.09,43.48,39.39,+8.4%,-1.8%
OOP,KhQc,桶2:中等顶对,40.26,43.58,39.48,+8.2%,-1.9%
OOP,KhQd,桶2:中等顶对,40.26,43.58,39.48,+8.2%,-1.9%
OOP,KcQh,桶2:中等顶对,40.50,43.62,39.52,+7.7%,-2.4%
OOP,KdQh,桶2:中等顶对,40.50,43.62,39.52,+7.7%,-2.4%
OOP,5s4s,桶4:超强听牌,41.86,38.74,46.92,-7.5%,+12.1%
OOP,Ks9s,桶4:超强听牌,43.67,38.96,47.18,-10.8%,+8.0%
OOP,KhQh,桶2:中等顶对,43.92,45.02,40.79,+2.5%,-7.1%
OOP,KsQc,桶2:中等顶对,43.93,46.16,41.82,+5.1%,-4.8%
OOP,KsQd,桶2:中等顶对,43.93,46.16,41.82,+5.1%,-4.8%
OOP,KsQh,桶2:中等顶对,44.30,46.30,41.95,+4.5%,-5.3%
OOP,AdQc,桶2:中等顶对,49.30,48.60,44.03,-1.4%,-10.7%
OOP,AcQd,桶2:中等顶对,49.30,48.60,44.03,-1.4%,-10.7%
OOP,AcQc,桶2:中等顶对,49.31,48.60,44.03,-1.4%,-10.7%
OOP,AdQd,桶2:中等顶对,49.31,48.60,44.03,-1.4%,-10.7%
OOP,AhQc,桶2:中等顶对,49.57,48.89,44.29,-1.4%,-10.6%
OOP,AhQd,桶2:中等顶对,49.57,48.89,44.29,-1.4%,-10.6%
OOP,AcQh,桶2:中等顶对,49.78,48.79,44.21,-2.0%,-11.2%
OOP,AdQh,桶2:中等顶对,49.78,48.79,44.21,-2.0%,-11.2%
OOP,AsTs,桶4:超强听牌,51.86,45.33,54.89,-12.6%,+5.9%
OOP,As4s,桶4:超强听牌,51.90,45.64,55.27,-12.1%,+6.5%
OOP,AhQh,桶2:中等顶对,53.10,50.27,45.55,-5.3%,-14.2%
OOP,AsKs,桶4:超强听牌,53.53,47.25,57.22,-11.7%,+6.9%
OOP,AdAc,桶1:超强成牌,54.24,52.21,59.78,-3.8%,+10.2%
OOP,AhAc,桶1:超强成牌,54.63,52.67,60.31,-3.6%,+10.4%
OOP,AhAd,桶1:超强成牌,54.63,52.67,60.31,-3.6%,+10.4%
OOP,AsQc,桶2:中等顶对,54.77,51.28,46.46,-6.4%,-15.2%
OOP,AsQd,桶2:中等顶对,54.77,51.28,46.46,-6.4%,-15.2%
OOP,KdKc,桶1:超强成牌,54.82,54.02,61.85,-1.5%,+12.8%
OOP,KhKc,桶1:超强成牌,55.02,53.51,61.27,-2.7%,+11.4%
OOP,KhKd,桶1:超强成牌,55.02,53.51,61.27,-2.7%,+11.4%
OOP,AsQh,桶2:中等顶对,55.24,51.46,46.62,-6.8%,-15.6%
OOP,KsTs,桶4:超强听牌,57.19,47.43,57.43,-17.1%,+0.4%
OOP,KsKc,桶1:超强成牌,58.30,53.86,61.67,-7.6%,+5.8%
OOP,KsKd,桶1:超强成牌,58.30,53.86,61.67,-7.6%,+5.8%
OOP,KsKh,桶1:超强成牌,58.46,53.69,61.48,-8.2%,+5.2%
OOP,AsAc,桶1:超强成牌,59.75,54.06,61.90,-9.5%,+3.6%
OOP,AsAd,桶1:超强成牌,59.75,54.06,61.90,-9.5%,+3.6%
OOP,AsAh,桶1:超强成牌,60.08,54.40,62.29,-9.4%,+3.7%
OOP,QcJc,桶1:超强成牌,66.87,59.14,67.72,-11.6%,+1.3%
OOP,QdJd,桶1:超强成牌,66.87,59.14,67.72,-11.6%,+1.3%
OOP,QhJh,桶1:超强成牌,69.31,60.10,68.81,-13.3%,-0.7%
OOP,JhJc,桶1:超强成牌,92.67,76.03,87.06,-18.0%,-6.1%
OOP,JhJd,桶1:超强成牌,92.67,76.03,87.06,-18.0%,-6.1%
OOP,JdJc,桶1:超强成牌,92.79,76.43,87.52,-17.6%,-5.7%
OOP,QdQc,桶1:超强成牌,92.80,79.71,91.27,-14.1%,-1.7%
OOP,QhQc,桶1:超强成牌,93.01,79.81,91.38,-14.2%,-1.8%
OOP,QhQd,桶1:超强成牌,93.01,79.81,91.38,-14.2%,-1.8%
IP,8c6c,桶7:纯空气,2.49,3.59,2.78,+44.2%,+11.5%
IP,8d6d,桶7:纯空气,2.49,3.59,2.78,+44.2%,+11.5%
IP,7c6c,桶7:纯空气,2.54,2.81,2.17,+10.7%,-14.4%
IP,7d6d,桶7:纯空气,2.54,2.81,2.17,+10.7%,-14.4%
IP,8c7c,桶7:纯空气,2.54,4.03,3.11,+58.5%,+22.6%
IP,8d7d,桶7:纯空气,2.54,4.03,3.11,+58.5%,+22.6%
IP,9c6c,桶7:纯空气,2.99,4.78,3.69,+59.9%,+23.7%
IP,9d6d,桶7:纯空气,2.99,4.78,3.69,+59.9%,+23.7%
IP,7c5c,桶7:纯空气,3.04,3.60,2.79,+18.4%,-8.5%
IP,7d5d,桶7:纯空气,3.04,3.60,2.79,+18.4%,-8.5%
IP,9c7c,桶7:纯空气,3.07,5.20,4.02,+69.2%,+30.8%
IP,9d7d,桶7:纯空气,3.07,5.20,4.02,+69.2%,+30.8%
IP,6c5c,桶7:纯空气,3.67,3.67,2.84,-0.1%,-22.7%
IP,6d5d,桶7:纯空气,3.67,3.67,2.84,-0.1%,-22.7%
IP,Tc7c,桶7:纯空气,4.17,6.30,4.87,+51.0%,+16.8%
IP,Td7d,桶7:纯空气,4.17,6.30,4.87,+51.0%,+16.8%
IP,8h7h,桶6:弱听牌,4.19,4.97,5.76,+18.6%,+37.6%
IP,8h6h,桶6:弱听牌,4.20,4.62,5.36,+10.1%,+27.7%
IP,7h6h,桶6:弱听牌,4.33,3.90,4.52,-10.0%,+4.4%
IP,Ac6c,桶7:纯空气,4.40,6.73,5.20,+53.1%,+18.4%
IP,Ad6d,桶7:纯空气,4.40,6.73,5.20,+53.1%,+18.4%
IP,Ac7c,桶7:纯空气,4.43,7.01,5.42,+58.3%,+22.4%
IP,Ad7d,桶7:纯空气,4.43,7.01,5.42,+58.3%,+22.4%
IP,9h6h,桶6:弱听牌,4.51,5.71,6.63,+26.6%,+46.8%
IP,9h7h,桶6:弱听牌,4.55,6.13,7.11,+34.8%,+56.4%
IP,5c3c,桶7:纯空气,4.71,5.05,3.91,+7.3%,-17.0%
IP,5d3d,桶7:纯空气,4.71,5.05,3.91,+7.3%,-17.0%
IP,7h5h,桶6:弱听牌,4.83,4.52,5.24,-6.5%,+8.5%
IP,Kc7c,桶7:纯空气,4.85,6.91,5.34,+42.4%,+10.1%
IP,Kd7d,桶7:纯空气,4.85,6.91,5.34,+42.4%,+10.1%
IP,Kc6c,桶7:纯空气,4.88,6.66,5.15,+36.5%,+5.5%
IP,Kd6d,桶7:纯空气,4.88,6.66,5.15,+36.5%,+5.5%
IP,Ac8c,桶7:纯空气,5.08,7.75,6.00,+52.6%,+18.0%
IP,Ad8d,桶7:纯空气,5.08,7.75,6.00,+52.6%,+18.0%
IP,Kc8c,桶7:纯空气,5.11,7.16,5.54,+40.0%,+8.3%
IP,Kd8d,桶7:纯空气,5.11,7.16,5.54,+40.0%,+8.3%
IP,6d6c,桶3:中等成牌,5.25,6.67,5.86,+27.1%,+11.5%
IP,5d5c,桶3:中等成牌,5.29,6.00,5.27,+13.5%,-0.3%
IP,Ac5c,桶7:纯空气,5.34,7.03,5.43,+31.6%,+1.8%
IP,Ad5d,桶7:纯空气,5.34,7.03,5.43,+31.6%,+1.8%
IP,Kc5c,桶7:纯空气,5.42,6.71,5.19,+23.8%,-4.3%
IP,Kd5d,桶7:纯空气,5.42,6.71,5.19,+23.8%,-4.3%
IP,6h5h,桶6:弱听牌,5.58,4.59,5.33,-17.7%,-4.5%
IP,5h5c,桶3:中等成牌,5.64,6.28,5.51,+11.3%,-2.3%
IP,5h5d,桶3:中等成牌,5.64,6.28,5.51,+11.3%,-2.3%
IP,Ac2c,桶7:纯空气,5.65,7.37,5.70,+30.3%,+0.8%
IP,Ad2d,桶7:纯空气,5.65,7.37,5.70,+30.3%,+0.8%
IP,Ac3c,桶7:纯空气,5.67,7.37,5.70,+30.2%,+0.7%
IP,Ad3d,桶7:纯空气,5.67,7.37,5.70,+30.2%,+0.7%
IP,Th7h,桶6:弱听牌,5.69,7.16,8.30,+25.9%,+46.0%
IP,6h6c,桶3:中等成牌,5.73,6.91,6.06,+20.6%,+5.9%
IP,6h6d,桶3:中等成牌,5.73,6.91,6.06,+20.6%,+5.9%
IP,Ac9c,桶7:纯空气,5.80,8.47,6.55,+46.1%,+13.0%
IP,Ad9d,桶7:纯空气,5.80,8.47,6.55,+46.1%,+13.0%
IP,2d2c,桶3:中等成牌,5.95,6.97,6.12,+17.1%,+2.8%
IP,3d3c,桶3:中等成牌,5.99,6.99,6.14,+16.7%,+2.4%
IP,2h2c,桶3:中等成牌,6.05,6.99,6.14,+15.5%,+1.4%
IP,2h2d,桶3:中等成牌,6.05,6.99,6.14,+15.5%,+1.4%
IP,3h3c,桶3:中等成牌,6.09,7.01,6.15,+15.1%,+1.0%
IP,3h3d,桶3:中等成牌,6.09,7.01,6.15,+15.1%,+1.0%
IP,5h3h,桶6:弱听牌,6.33,5.75,6.67,-9.2%,+5.3%
IP,7d7c,桶3:中等成牌,6.40,8.62,7.56,+34.7%,+18.2%
IP,Ah7h,桶6:弱听牌,6.58,8.05,9.34,+22.4%,+42.0%
IP,Ah6h,桶6:弱听牌,6.64,7.80,9.04,+17.4%,+36.2%
IP,Kh7h,桶6:弱听牌,6.70,7.83,9.09,+16.9%,+35.6%
IP,9c8c,桶6:弱听牌,6.78,7.26,8.42,+7.1%,+24.3%
IP,9d8d,桶6:弱听牌,6.78,7.26,8.42,+7.1%,+24.3%
IP,7h7c,桶3:中等成牌,6.86,8.81,7.73,+28.4%,+12.7%
IP,7h7d,桶3:中等成牌,6.86,8.81,7.73,+28.4%,+12.7%
IP,Kh6h,桶6:弱听牌,6.87,7.61,8.83,+10.9%,+28.6%
IP,Kh8h,桶6:弱听牌,6.92,8.22,9.54,+18.9%,+37.9%
IP,5s5c,桶3:中等成牌,7.01,8.08,7.10,+15.3%,+1.2%
IP,5s5d,桶3:中等成牌,7.01,8.08,7.10,+15.3%,+1.2%
IP,2s2c,桶3:中等成牌,7.14,7.54,6.62,+5.7%,-7.2%
IP,2s2d,桶3:中等成牌,7.14,7.54,6.62,+5.7%,-7.2%
IP,Ah8h,桶6:弱听牌,7.17,8.92,10.34,+24.4%,+44.3%
IP,3s3c,桶3:中等成牌,7.18,7.56,6.64,+5.4%,-7.5%
IP,3s3d,桶3:中等成牌,7.18,7.56,6.64,+5.4%,-7.5%
IP,6s6c,桶3:中等成牌,7.19,9.03,7.93,+25.6%,+10.3%
IP,6s6d,桶3:中等成牌,7.19,9.03,7.93,+25.6%,+10.3%
IP,2s2h,桶3:中等成牌,7.24,7.56,6.64,+4.4%,-8.3%
IP,3s3h,桶3:中等成牌,7.28,7.58,6.66,+4.1%,-8.6%
IP,Kh5h,桶6:弱听牌,7.38,7.58,8.79,+2.7%,+19.1%
IP,5s5h,桶3:中等成牌,7.60,8.45,7.42,+11.3%,-2.3%
IP,Ah5h,桶6:弱听牌,7.64,7.97,9.25,+4.4%,+21.1%
IP,8d8c,桶3:中等成牌,7.70,10.81,9.49,+40.4%,+23.2%
IP,6s6h,桶3:中等成牌,7.76,9.02,7.91,+16.2%,+2.0%
IP,Ah3h,桶6:弱听牌,7.79,8.29,9.61,+6.4%,+23.4%
IP,Ah2h,桶6:弱听牌,7.79,8.28,9.61,+6.3%,+23.3%
IP,Ah9h,桶6:弱听牌,7.88,9.58,11.11,+21.6%,+41.0%
IP,8h8c,桶3:中等成牌,8.20,11.13,9.77,+35.8%,+19.2%
IP,8h8d,桶3:中等成牌,8.20,11.13,9.77,+35.8%,+19.2%
IP,9h8h,桶6:弱听牌,8.32,8.33,9.66,+0.1%,+16.1%
IP,Ac4c,桶3:中等成牌,8.36,11.06,9.71,+32.3%,+16.1%
IP,Ad4d,桶3:中等成牌,8.36,11.06,9.71,+32.3%,+16.1%
IP,7s7c,桶3:中等成牌,8.58,11.16,9.80,+30.1%,+14.2%
IP,7s7d,桶3:中等成牌,8.58,11.16,9.80,+30.1%,+14.2%
IP,6c4c,桶3:中等成牌,8.91,9.37,8.22,+5.1%,-7.7%
IP,6d4d,桶3:中等成牌,8.91,9.37,8.22,+5.1%,-7.7%
IP,7s7h,桶3:中等成牌,8.96,11.18,9.82,+24.9%,+9.6%
IP,5c4c,桶3:中等成牌,9.37,9.36,8.22,-0.0%,-12.2%
IP,5d4d,桶3:中等成牌,9.37,9.36,8.22,-0.0%,-12.2%
IP,8s8c,桶3:中等成牌,9.85,14.20,12.46,+44.2%,+26.6%
IP,8s8d,桶3:中等成牌,9.85,14.20,12.46,+44.2%,+26.6%
IP,Kc9c,桶6:弱听牌,9.92,9.58,11.11,-3.4%,+12.0%
IP,Kd9d,桶6:弱听牌,9.92,9.58,11.11,-3.4%,+12.0%
IP,9d9c,桶3:中等成牌,9.93,13.52,11.87,+36.2%,+19.5%
IP,Tc8c,桶6:弱听牌,10.00,8.50,9.86,-15.0%,-1.4%
IP,Td8d,桶6:弱听牌,10.00,8.50,9.86,-15.0%,-1.4%
IP,8s8h,桶3:中等成牌,10.27,14.16,12.43,+38.0%,+21.1%
IP,9h9c,桶3:中等成牌,10.27,13.58,11.92,+32.2%,+16.1%
IP,9h9d,桶3:中等成牌,10.27,13.58,11.92,+32.2%,+16.1%
IP,AdTc,桶6:弱听牌,11.01,11.36,13.18,+3.2%,+19.7%
IP,AcTd,桶6:弱听牌,11.01,11.36,13.18,+3.2%,+19.7%
IP,AcTc,桶6:弱听牌,11.13,11.39,13.21,+2.3%,+18.6%
IP,AdTd,桶6:弱听牌,11.13,11.39,13.21,+2.3%,+18.6%
IP,AcTh,桶6:弱听牌,11.15,11.48,13.32,+2.9%,+19.4%
IP,AdTh,桶6:弱听牌,11.15,11.48,13.32,+2.9%,+19.4%
IP,AhTc,桶6:弱听牌,11.48,11.63,13.48,+1.3%,+17.5%
IP,AhTd,桶6:弱听牌,11.48,11.63,13.48,+1.3%,+17.5%
IP,9s9c,桶3:中等成牌,12.06,16.93,14.86,+40.4%,+23.3%
IP,9s9d,桶3:中等成牌,12.06,16.93,14.86,+40.4%,+23.3%
IP,9s9h,桶3:中等成牌,12.40,16.91,14.85,+36.4%,+19.7%
IP,Th8h,桶6:弱听牌,13.09,9.44,10.95,-27.9%,-16.4%
IP,Kh9h,桶6:弱听牌,13.45,10.52,12.20,-21.8%,-9.3%
IP,AcTs,桶6:弱听牌,13.75,12.94,15.01,-5.9%,+9.1%
IP,AdTs,桶6:弱听牌,13.75,12.94,15.01,-5.9%,+9.1%
IP,TdTc,桶3:中等成牌,13.83,20.10,17.64,+45.3%,+27.6%
IP,ThTc,桶3:中等成牌,13.84,20.23,17.76,+46.2%,+28.3%
IP,ThTd,桶3:中等成牌,13.84,20.23,17.76,+46.2%,+28.3%
IP,AhTs,桶6:弱听牌,14.15,12.92,14.98,-8.7%,+5.9%
IP,AhTh,桶6:弱听牌,15.41,13.40,15.54,-13.0%,+0.9%
IP,TsTc,桶3:中等成牌,16.36,21.45,18.83,+31.1%,+15.1%
IP,TsTd,桶3:中等成牌,16.36,21.45,18.83,+31.1%,+15.1%
IP,TsTh,桶3:中等成牌,16.50,21.58,18.94,+30.8%,+14.8%
IP,Jc9c,桶3:中等成牌,17.13,21.76,19.10,+27.1%,+11.5%
IP,Jd9d,桶3:中等成牌,17.13,21.76,19.10,+27.1%,+11.5%
IP,AdKc,桶5:常规强听牌,17.14,16.49,23.52,-3.8%,+37.2%
IP,AcKd,桶5:常规强听牌,17.14,16.49,23.52,-3.8%,+37.2%
IP,Jc8c,桶3:中等成牌,17.50,21.58,18.94,+23.3%,+8.3%
IP,Jd8d,桶3:中等成牌,17.50,21.58,18.94,+23.3%,+8.3%
IP,AcKh,桶5:常规强听牌,17.54,16.75,23.89,-4.5%,+36.2%
IP,AdKh,桶5:常规强听牌,17.54,16.75,23.89,-4.5%,+36.2%
IP,AhKc,桶5:常规强听牌,17.54,16.51,23.54,-5.9%,+34.2%
IP,AhKd,桶5:常规强听牌,17.54,16.51,23.54,-5.9%,+34.2%
IP,AsTc,桶6:弱听牌,18.19,14.98,17.38,-17.6%,-4.5%
IP,AsTd,桶6:弱听牌,18.19,14.98,17.38,-17.6%,-4.5%
IP,AsTh,桶6:弱听牌,18.37,15.07,17.48,-18.0%,-4.9%
