位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,Ah9h,13.98,19.98,+42.9%
OOP,As9s,13.98,19.98,+42.9%
OOP,KcTc,14.07,10.56,-25.0%
OOP,QcTc,14.30,9.82,-31.3%
OOP,Kc9c,14.31,10.15,-29.1%
OOP,KdQc,14.32,12.82,-10.5%
OOP,KhQc,14.32,12.82,-10.5%
OOP,KsQc,14.32,12.82,-10.5%
OOP,KcQd,14.50,12.59,-13.2%
OOP,KcQh,14.50,12.59,-13.2%
OOP,KcQs,14.50,12.59,-13.2%
OOP,KdQd,14.55,13.60,-6.6%
OOP,KhQh,14.55,13.60,-6.6%
OOP,KsQs,14.55,13.60,-6.6%
OOP,KcJc,14.57,10.97,-24.7%
OOP,QdJd,14.69,13.29,-9.5%
OOP,QhJh,14.69,13.29,-9.5%
OOP,QsJs,14.69,13.29,-9.5%
OOP,AdTd,14.87,21.69,+45.9%
OOP,AhTh,14.87,21.69,+45.9%
OOP,AsTs,14.87,21.69,+45.9%
OOP,KcQc,15.02,12.53,-16.6%
OOP,Ac9c,15.04,19.60,+30.3%
OOP,QcJc,15.32,11.95,-22.0%
OOP,AcTc,15.61,21.57,+38.2%
OOP,AhJd,16.04,23.74,+48.0%
OOP,AsJd,16.04,23.74,+48.0%
OOP,AdJh,16.04,23.74,+48.0%
OOP,AsJh,16.04,23.74,+48.0%
OOP,AdJs,16.04,23.74,+48.0%
OOP,AhJs,16.04,23.74,+48.0%
OOP,AdJc,16.52,24.15,+46.2%
OOP,AhJc,16.52,24.15,+46.2%
OOP,AsJc,16.52,24.15,+46.2%
OOP,AdJd,16.63,24.43,+46.9%
OOP,AhJh,16.63,24.43,+46.9%
OOP,AsJs,16.63,24.43,+46.9%
OOP,AcJd,16.96,24.13,+42.3%
OOP,AcJh,16.96,24.13,+42.3%
OOP,AcJs,16.96,24.13,+42.3%
OOP,AcJc,17.45,24.58,+40.9%
OOP,AhQd,19.56,28.34,+44.9%
OOP,AsQd,19.56,28.34,+44.9%
OOP,AdQh,19.56,28.34,+44.9%
OOP,AsQh,19.56,28.34,+44.9%
OOP,AdQs,19.56,28.34,+44.9%
OOP,AhQs,19.56,28.34,+44.9%
OOP,AdQd,20.13,28.90,+43.6%
OOP,AhQh,20.13,28.90,+43.6%
OOP,AsQs,20.13,28.90,+43.6%
OOP,AdQc,20.14,28.92,+43.6%
OOP,AhQc,20.14,28.92,+43.6%
OOP,AsQc,20.14,28.92,+43.6%
OOP,AcQd,20.50,28.84,+40.7%
OOP,AcQh,20.50,28.84,+40.7%
OOP,AcQs,20.50,28.84,+40.7%
OOP,AcQc,21.10,29.61,+40.3%
OOP,AhKd,25.85,33.25,+28.6%
OOP,AsKd,25.85,33.25,+28.6%
OOP,AdKh,25.85,33.25,+28.6%
OOP,AsKh,25.85,33.25,+28.6%
OOP,AdKs,25.85,33.25,+28.6%
OOP,AhKs,25.85,33.25,+28.6%
OOP,AdKd,26.17,33.45,+27.8%
OOP,AhKh,26.17,33.45,+27.8%
OOP,AsKs,26.17,33.45,+27.8%
OOP,AcKd,26.26,33.68,+28.3%
OOP,AcKh,26.26,33.68,+28.3%
OOP,AcKs,26.26,33.68,+28.3%
OOP,AdKc,26.58,34.08,+28.2%
OOP,AhKc,26.58,34.08,+28.2%
OOP,AsKc,26.58,34.08,+28.2%
OOP,AcKc,27.03,34.54,+27.8%
OOP,6h6d,31.02,36.03,+16.2%
OOP,6s6d,31.02,36.03,+16.2%
OOP,6s6h,31.02,36.03,+16.2%
OOP,6d6c,31.51,36.54,+16.0%
OOP,6h6c,31.51,36.54,+16.0%
OOP,6s6c,31.51,36.54,+16.0%
OOP,7h7d,38.81,39.27,+1.2%
OOP,7s7d,38.81,39.27,+1.2%
OOP,7s7h,38.81,39.27,+1.2%
OOP,7d7c,39.57,39.81,+0.6%
OOP,7h7c,39.57,39.81,+0.6%
OOP,7s7c,39.57,39.81,+0.6%
OOP,9h9d,54.41,45.44,-16.5%
OOP,9s9d,54.41,45.44,-16.5%
OOP,9s9h,54.41,45.44,-16.5%
OOP,9d9c,55.15,46.08,-16.5%
OOP,9h9c,55.15,46.08,-16.5%
OOP,9s9c,55.15,46.08,-16.5%
OOP,ThTd,65.29,50.45,-22.7%
OOP,TsTd,65.29,50.45,-22.7%
OOP,TsTh,65.29,50.45,-22.7%
OOP,TdTc,66.55,51.18,-23.1%
OOP,ThTc,66.55,51.18,-23.1%
OOP,TsTc,66.55,51.18,-23.1%
OOP,JhJd,78.90,56.84,-28.0%
OOP,JsJd,78.90,56.84,-28.0%
OOP,JsJh,78.90,56.84,-28.0%
OOP,JdJc,80.20,57.65,-28.1%
OOP,JhJc,80.20,57.65,-28.1%
OOP,JsJc,80.20,57.65,-28.1%
OOP,QhQd,93.96,64.47,-31.4%
OOP,QsQd,93.96,64.47,-31.4%
OOP,QsQh,93.96,64.47,-31.4%
OOP,QdQc,95.48,66.06,-30.8%
OOP,QhQc,95.48,66.06,-30.8%
OOP,QsQc,95.48,66.06,-30.8%
OOP,KhKd,104.23,72.25,-30.7%
OOP,KsKd,104.23,72.25,-30.7%
OOP,KsKh,104.23,72.25,-30.7%
OOP,KdKc,105.49,73.60,-30.2%
OOP,KhKc,105.49,73.60,-30.2%
OOP,KsKc,105.49,73.60,-30.2%
OOP,AdAc,115.78,76.31,-34.1%
OOP,AhAc,115.78,76.31,-34.1%
OOP,AsAc,115.78,76.31,-34.1%
OOP,AhAd,115.87,75.07,-35.2%
OOP,AsAd,115.87,75.07,-35.2%
OOP,AsAh,115.87,75.07,-35.2%
OOP,Ac8c,135.62,91.77,-32.3%
OOP,9c8c,137.45,94.59,-31.2%
OOP,8c7c,138.31,97.31,-29.6%
OOP,8c6c,139.29,97.57,-30.0%
OOP,8c5c,140.26,97.60,-30.4%
IP,5d4d,0.11,4.05,+3675.1%
IP,5h4h,0.11,4.05,+3675.1%
IP,5s4s,0.11,4.05,+3675.1%
IP,5c3c,0.11,3.37,+2968.7%
IP,5d3d,0.11,3.88,+3399.8%
IP,5h3h,0.11,3.88,+3399.8%
IP,5s3s,0.11,3.88,+3399.8%
IP,5c4c,0.11,3.51,+2996.5%
IP,9c7c,0.12,4.20,+3495.1%
IP,6d4d,0.12,4.06,+3233.1%
IP,6h4h,0.12,4.06,+3233.1%
IP,6s4s,0.12,4.06,+3233.1%
IP,6c4c,0.12,3.49,+2714.2%
IP,6d5d,0.12,4.09,+3186.8%
IP,6h5h,0.12,4.09,+3186.8%
IP,6s5s,0.12,4.09,+3186.8%
IP,6c5c,0.13,3.50,+2681.0%
IP,7c5c,0.13,3.61,+2753.6%
IP,7d5d,0.13,4.18,+3193.4%
IP,7h5h,0.13,4.18,+3193.4%
IP,7s5s,0.13,4.18,+3193.4%
IP,Kc5c,0.13,4.61,+3349.5%
IP,Kd5d,0.14,4.90,+3460.2%
IP,Kh5h,0.14,4.90,+3460.2%
IP,Ks5s,0.14,4.90,+3460.2%
IP,7d6d,0.16,4.50,+2736.6%
IP,7h6h,0.16,4.50,+2736.6%
IP,7s6s,0.16,4.50,+2736.6%
IP,9d6d,0.16,4.52,+2728.1%
IP,9h6h,0.16,4.52,+2728.1%
IP,9s6s,0.16,4.52,+2728.1%
IP,Qc9c,0.16,4.42,+2613.5%
IP,Kd6d,0.16,5.20,+3067.3%
IP,Kh6h,0.16,5.20,+3067.3%
IP,Ks6s,0.16,5.20,+3067.3%
IP,Tc9c,0.17,4.49,+2586.3%
IP,7c6c,0.17,3.95,+2240.0%
IP,9d7d,0.17,4.71,+2628.8%
IP,9h7h,0.17,4.71,+2628.8%
IP,9s7s,0.17,4.71,+2628.8%
IP,9c6c,0.17,4.01,+2218.8%
IP,Kc7c,0.17,4.98,+2769.5%
IP,Td7d,0.18,4.87,+2680.0%
IP,Th7h,0.18,4.87,+2680.0%
IP,Ts7s,0.18,4.87,+2680.0%
IP,Kc6c,0.18,4.90,+2690.3%
IP,Tc7c,0.18,4.37,+2385.4%
IP,Jc9c,0.18,4.57,+2493.7%
IP,Kd7d,0.18,5.27,+2849.7%
IP,Kh7h,0.18,5.27,+2849.7%
IP,Ks7s,0.18,5.27,+2849.7%
IP,QdTd,0.18,5.46,+2948.1%
IP,QhTh,0.18,5.46,+2948.1%
IP,QsTs,0.18,5.46,+2948.1%
IP,JcTc,0.18,4.71,+2495.1%
IP,Jd9d,0.18,4.94,+2605.8%
IP,Jh9h,0.18,4.94,+2605.8%
IP,Js9s,0.18,4.94,+2605.8%
IP,Td9d,0.18,4.86,+2561.9%
IP,Th9h,0.18,4.86,+2561.9%
IP,Ts9s,0.18,4.86,+2561.9%
IP,Ad5d,0.18,11.25,+6035.0%
IP,Ah5h,0.18,11.25,+6035.0%
IP,As5s,0.18,11.25,+6035.0%
IP,QcTc,0.19,4.52,+2331.1%
IP,Qd9d,0.19,4.95,+2542.9%
IP,Qh9h,0.19,4.95,+2542.9%
IP,Qs9s,0.19,4.95,+2542.9%
IP,Ad4d,0.19,11.35,+5846.7%
IP,Ah4h,0.19,11.35,+5846.7%
IP,As4s,0.19,11.35,+5846.7%
IP,Ad2d,0.19,11.40,+5838.5%
IP,Ah2h,0.19,11.40,+5838.5%
IP,As2s,0.19,11.40,+5838.5%
IP,Ad3d,0.19,11.40,+5832.8%
IP,Ah3h,0.19,11.40,+5832.8%
IP,As3s,0.19,11.40,+5832.8%
IP,Ac4c,0.19,10.46,+5321.8%
IP,Ac5c,0.20,10.58,+5307.1%
IP,KhJd,0.20,5.74,+2824.3%
IP,KsJd,0.20,5.74,+2824.3%
IP,KdJh,0.20,5.74,+2824.3%
IP,KsJh,0.20,5.74,+2824.3%
IP,KdJs,0.20,5.74,+2824.3%
IP,KhJs,0.20,5.74,+2824.3%
IP,Ad6d,0.20,11.88,+5938.1%
IP,Ah6h,0.20,11.88,+5938.1%
IP,As6s,0.20,11.88,+5938.1%
IP,Ac2c,0.22,10.52,+4707.2%
IP,Ac3c,0.22,10.52,+4697.9%
IP,KcJd,0.22,5.92,+2578.4%
IP,KcJh,0.22,5.92,+2578.4%
IP,KcJs,0.22,5.92,+2578.4%
IP,2d2c,0.24,20.18,+8472.8%
IP,2h2c,0.24,20.18,+8472.8%
IP,2s2c,0.24,20.18,+8472.8%
IP,2h2d,0.24,20.18,+8403.0%
IP,2s2d,0.24,20.18,+8403.0%
IP,2s2h,0.24,20.18,+8403.0%
IP,JdTd,0.27,5.50,+1971.3%
IP,JhTh,0.27,5.50,+1971.3%
IP,JsTs,0.27,5.50,+1971.3%
IP,QcJc,0.29,4.71,+1548.1%
IP,KhQd,0.29,7.03,+2352.2%
IP,KsQd,0.29,7.03,+2352.2%
IP,KdQh,0.29,7.03,+2352.2%
IP,KsQh,0.29,7.03,+2352.2%
IP,KdQs,0.29,7.03,+2352.2%
IP,KhQs,0.29,7.03,+2352.2%
IP,KdJc,0.29,5.79,+1913.9%
IP,KhJc,0.29,5.79,+1913.9%
IP,KsJc,0.29,5.79,+1913.9%
IP,Ac6c,0.31,11.24,+3518.7%
IP,4h4d,0.35,20.05,+5569.1%
IP,4s4d,0.35,20.05,+5569.1%
IP,4s4h,0.35,20.05,+5569.1%
IP,4d4c,0.36,20.07,+5512.2%
IP,4h4c,0.36,20.07,+5512.2%
IP,4s4c,0.36,20.07,+5512.2%
IP,KdQc,0.36,7.09,+1860.3%
IP,KhQc,0.36,7.09,+1860.3%
IP,KsQc,0.36,7.09,+1860.3%
IP,QdJd,0.40,5.75,+1337.7%
IP,QhJh,0.40,5.75,+1337.7%
IP,QsJs,0.40,5.75,+1337.7%
IP,KcQd,0.41,7.27,+1666.8%
IP,KcQh,0.41,7.27,+1666.8%
IP,KcQs,0.41,7.27,+1666.8%
IP,Ad7d,0.43,12.53,+2797.5%
IP,Ah7h,0.43,12.53,+2797.5%
IP,As7s,0.43,12.53,+2797.5%
IP,KcTc,0.51,5.52,+981.8%
IP,KcQc,0.51,7.32,+1333.8%
IP,KcJc,0.55,6.04,+995.1%
IP,3h3d,0.58,20.36,+3384.5%
IP,3s3d,0.58,20.36,+3384.5%
IP,3s3h,0.58,20.36,+3384.5%
IP,3d3c,0.59,20.36,+3358.5%
IP,3h3c,0.59,20.36,+3358.5%
IP,3s3c,0.59,20.36,+3358.5%
IP,Kc9c,0.76,5.13,+577.7%
IP,Kd9d,0.89,5.50,+516.6%
IP,Kh9h,0.89,5.50,+516.6%
IP,Ks9s,0.89,5.50,+516.6%
IP,KdTd,1.14,6.44,+466.1%
IP,KhTh,1.14,6.44,+466.1%
IP,KsTs,1.14,6.44,+466.1%
IP,AhTd,1.15,13.93,+1111.7%
IP,AsTd,1.15,13.93,+1111.7%
IP,AdTh,1.15,13.93,+1111.7%
IP,AsTh,1.15,13.93,+1111.7%
IP,AdTs,1.15,13.93,+1111.7%
IP,AhTs,1.15,13.93,+1111.7%
IP,Ac7c,1.22,11.97,+881.9%
IP,KdQd,1.32,8.45,+540.6%
IP,KhQh,1.32,8.45,+540.6%
IP,KsQs,1.32,8.45,+540.6%
IP,KdJd,1.36,6.96,+409.9%
IP,KhJh,1.36,6.96,+409.9%
IP,KsJs,1.36,6.96,+409.9%
IP,AdTc,1.38,14.10,+919.8%
IP,AhTc,1.38,14.10,+919.8%
IP,AsTc,1.38,14.10,+919.8%
IP,5h5d,1.62,20.02,+1137.0%
IP,5s5d,1.62,20.02,+1137.0%
IP,5s5h,1.62,20.02,+1137.0%
IP,AcTd,1.78,14.31,+704.6%
IP,AcTh,1.78,14.31,+704.6%
IP,AcTs,1.78,14.31,+704.6%
IP,AcTc,2.21,14.55,+559.0%
IP,5d5c,2.23,20.21,+806.8%
IP,5h5c,2.23,20.21,+806.8%
IP,5s5c,2.23,20.21,+806.8%
IP,Ad9d,2.39,13.68,+472.4%
IP,Ah9h,2.39,13.68,+472.4%
IP,As9s,2.39,13.68,+472.4%
IP,AdTd,2.71,15.11,+458.2%
IP,AhTh,2.71,15.11,+458.2%
IP,AsTs,2.71,15.11,+458.2%
IP,Ac9c,2.80,13.15,+369.2%
IP,AhJd,4.07,16.69,+310.2%
IP,AsJd,4.07,16.69,+310.2%
IP,AdJh,4.07,16.69,+310.2%
IP,AsJh,4.07,16.69,+310.2%
IP,AdJs,4.07,16.69,+310.2%
IP,AhJs,4.07,16.69,+310.2%
IP,AdJc,4.21,16.99,+303.9%
IP,AhJc,4.21,16.99,+303.9%
IP,AsJc,4.21,16.99,+303.9%
IP,AcJd,4.62,16.96,+266.6%
IP,AcJh,4.62,16.96,+266.6%
IP,AcJs,4.62,16.96,+266.6%
IP,AcJc,4.79,17.42,+263.8%
IP,AdJd,5.30,17.76,+235.2%
IP,AhJh,5.30,17.76,+235.2%
IP,AsJs,5.30,17.76,+235.2%
IP,6h6d,8.82,23.00,+160.8%
IP,6s6d,8.82,23.00,+160.8%
IP,6s6h,8.82,23.00,+160.8%
IP,AhQd,8.92,22.35,+150.5%
IP,AsQd,8.92,22.35,+150.5%
IP,AdQh,8.92,22.35,+150.5%
IP,AsQh,8.92,22.35,+150.5%
IP,AdQs,8.92,22.35,+150.5%
IP,AhQs,8.92,22.35,+150.5%
IP,AdQc,9.10,22.16,+143.5%
IP,AhQc,9.10,22.16,+143.5%
IP,AsQc,9.10,22.16,+143.5%
IP,AcQd,9.57,22.47,+134.7%
IP,AcQh,9.57,22.47,+134.7%
IP,AcQs,9.57,22.47,+134.7%
IP,AcQc,9.74,22.45,+130.5%
IP,6d6c,9.77,23.24,+137.9%
IP,6h6c,9.77,23.24,+137.9%
IP,6s6c,9.77,23.24,+137.9%
IP,AdQd,9.99,23.40,+134.2%
IP,AhQh,9.99,23.40,+134.2%
IP,AsQs,9.99,23.40,+134.2%
IP,7h7d,21.69,27.74,+27.9%
IP,7s7d,21.69,27.74,+27.9%
IP,7s7h,21.69,27.74,+27.9%
IP,7d7c,22.85,28.06,+22.8%
IP,7h7c,22.85,28.06,+22.8%
IP,7s7c,22.85,28.06,+22.8%
IP,AdKc,22.92,31.53,+37.6%
IP,AhKc,22.92,31.53,+37.6%
IP,AsKc,22.92,31.53,+37.6%
IP,AhKd,23.21,33.30,+43.5%
IP,AsKd,23.21,33.30,+43.5%
IP,AdKh,23.21,33.30,+43.5%
IP,AsKh,23.21,33.30,+43.5%
IP,AdKs,23.21,33.30,+43.5%
IP,AhKs,23.21,33.30,+43.5%
IP,AcKd,24.90,34.55,+38.8%
IP,AcKh,24.90,34.55,+38.8%
IP,AcKs,24.90,34.55,+38.8%
IP,9h9d,48.73,36.73,-24.6%
IP,9s9d,48.73,36.73,-24.6%
IP,9s9h,48.73,36.73,-24.6%
IP,9d9c,50.40,38.07,-24.5%
IP,9h9c,50.40,38.07,-24.5%
IP,9s9c,50.40,38.07,-24.5%
IP,TdTc,65.40,44.26,-32.3%
IP,ThTc,65.40,44.26,-32.3%
IP,TsTc,65.40,44.26,-32.3%
IP,ThTd,65.69,44.02,-33.0%
IP,TsTd,65.69,44.02,-33.0%
IP,TsTh,65.69,44.02,-33.0%
IP,JdJc,83.44,52.17,-37.5%
IP,JhJc,83.44,52.17,-37.5%
IP,JsJc,83.44,52.17,-37.5%
IP,JhJd,83.95,52.93,-37.0%
IP,JsJd,83.95,52.93,-37.0%
IP,JsJh,83.95,52.93,-37.0%
IP,QdQc,107.33,67.98,-36.7%
IP,QhQc,107.33,67.98,-36.7%
IP,QsQc,107.33,67.98,-36.7%
IP,QhQd,108.03,68.08,-37.0%
IP,QsQd,108.03,68.08,-37.0%
IP,QsQh,108.03,68.08,-37.0%
IP,Qc8c,202.19,143.19,-29.2%
IP,Kc8c,202.64,142.45,-29.7%
IP,Tc8c,202.78,145.63,-28.2%
IP,8c7c,202.89,148.12,-27.0%
IP,9c8c,203.03,148.43,-26.9%
IP,Jc8c,203.07,145.46,-28.4%
IP,8c6c,203.29,148.33,-27.0%
IP,Ac8c,205.34,144.84,-29.5%
