位置,手牌,FullEV,DLEv,DLEv偏差%
OOP,Ac8c,18.96,24.00,+26.6%
OOP,Ad8d,18.96,24.00,+26.6%
OOP,Ah8h,18.96,24.00,+26.6%
OOP,TdTc,20.56,25.76,+25.3%
OOP,ThTc,20.56,25.76,+25.3%
OOP,ThTd,20.56,25.76,+25.3%
OOP,AcJs,22.41,24.47,+9.2%
OOP,AdJs,22.41,24.47,+9.2%
OOP,AhJs,22.41,24.47,+9.2%
OOP,JdJc,22.63,27.69,+22.4%
OOP,JhJc,22.63,27.69,+22.4%
OOP,JhJd,22.63,27.69,+22.4%
OOP,KcQs,24.69,22.96,-7.0%
OOP,KdQs,24.69,22.96,-7.0%
OOP,KhQs,24.69,22.96,-7.0%
OOP,QdQc,25.77,30.74,+19.3%
OOP,QhQc,25.77,30.74,+19.3%
OOP,QhQd,25.77,30.74,+19.3%
OOP,AcQs,26.10,28.52,+9.3%
OOP,AdQs,26.10,28.52,+9.3%
OOP,AhQs,26.10,28.52,+9.3%
OOP,7s7c,26.42,30.88,+16.9%
OOP,7s7d,26.42,30.88,+16.9%
OOP,7s7h,26.42,30.88,+16.9%
OOP,KdKc,27.35,32.29,+18.1%
OOP,KhKc,27.35,32.29,+18.1%
OOP,KhKd,27.35,32.29,+18.1%
OOP,AdAc,28.97,34.18,+18.0%
OOP,AhAc,28.97,34.18,+18.0%
OOP,AhAd,28.97,34.18,+18.0%
OOP,KsQc,29.63,25.61,-13.6%
OOP,KsQd,29.63,25.61,-13.6%
OOP,KsQh,29.63,25.61,-13.6%
OOP,AcKs,31.37,32.88,+4.8%
OOP,AdKs,31.37,32.88,+4.8%
OOP,AhKs,31.37,32.88,+4.8%
OOP,9s9c,31.62,36.85,+16.5%
OOP,9s9d,31.62,36.85,+16.5%
OOP,9s9h,31.62,36.85,+16.5%
OOP,TsTc,34.02,39.06,+14.8%
OOP,TsTd,34.02,39.06,+14.8%
OOP,TsTh,34.02,39.06,+14.8%
OOP,JsJc,37.47,41.68,+11.2%
OOP,JsJd,37.47,41.68,+11.2%
OOP,JsJh,37.47,41.68,+11.2%
OOP,8c6c,41.21,39.67,-3.8%
OOP,8d6d,41.21,39.67,-3.8%
OOP,8h6h,41.21,39.67,-3.8%
OOP,AsJc,41.28,33.53,-18.8%
OOP,AsJd,41.28,33.53,-18.8%
OOP,AsJh,41.28,33.53,-18.8%
OOP,AsQc,41.97,35.00,-16.6%
OOP,AsQd,41.97,35.00,-16.6%
OOP,AsQh,41.97,35.00,-16.6%
OOP,AsKc,42.73,36.54,-14.5%
OOP,AsKd,42.73,36.54,-14.5%
OOP,AsKh,42.73,36.54,-14.5%
OOP,QsQc,43.72,46.59,+6.6%
OOP,QsQd,43.72,46.59,+6.6%
OOP,QsQh,43.72,46.59,+6.6%
OOP,KsKc,50.10,50.38,+0.5%
OOP,KsKd,50.10,50.38,+0.5%
OOP,KsKh,50.10,50.38,+0.5%
OOP,6d6c,59.21,52.46,-11.4%
OOP,6h6c,59.21,52.46,-11.4%
OOP,6h6d,59.21,52.46,-11.4%
OOP,JsTs,63.35,59.34,-6.3%
OOP,AsAc,63.49,57.13,-10.0%
OOP,AsAd,63.49,57.13,-10.0%
OOP,AsAh,63.49,57.13,-10.0%
OOP,5s4s,64.40,56.68,-12.0%
OOP,8d8c,66.02,57.08,-13.5%
OOP,8h8c,66.02,57.08,-13.5%
OOP,8h8d,66.02,57.08,-13.5%
OOP,7s5s,66.42,58.30,-12.2%
OOP,QsJs,67.11,61.27,-8.7%
OOP,QsTs,67.14,61.41,-8.5%
OOP,9s7s,69.57,60.30,-13.3%
OOP,KsTs,73.29,64.79,-11.6%
OOP,KsJs,73.34,64.84,-11.6%
OOP,KsQs,73.57,64.69,-12.1%
OOP,Ks9s,74.97,65.19,-13.0%
OOP,AsKs,93.13,76.87,-17.5%
OOP,AsJs,97.64,79.52,-18.6%
OOP,AsTs,97.68,78.99,-19.1%
OOP,AsQs,97.77,79.40,-18.8%
OOP,As9s,98.81,79.09,-20.0%
OOP,As5s,101.35,80.56,-20.5%
OOP,As4s,103.49,81.73,-21.0%
IP,Ac2c,3.98,5.72,+43.8%
IP,Ad2d,3.98,5.72,+43.8%
IP,Ah2h,3.98,5.72,+43.8%
IP,Ac4c,4.40,6.02,+36.7%
IP,Ad4d,4.40,6.02,+36.7%
IP,Ah4h,4.40,6.02,+36.7%
IP,AdTc,4.71,7.32,+55.4%
IP,AhTc,4.71,7.32,+55.4%
IP,AcTd,4.71,7.32,+55.4%
IP,AhTd,4.71,7.32,+55.4%
IP,AcTh,4.71,7.32,+55.4%
IP,AdTh,4.71,7.32,+55.4%
IP,KdJc,4.72,4.41,-6.4%
IP,KhJc,4.72,4.41,-6.4%
IP,KcJd,4.72,4.41,-6.4%
IP,KhJd,4.72,4.41,-6.4%
IP,KcJh,4.72,4.41,-6.4%
IP,KdJh,4.72,4.41,-6.4%
IP,Ac7c,4.78,6.94,+45.2%
IP,Ad7d,4.78,6.94,+45.2%
IP,Ah7h,4.78,6.94,+45.2%
IP,AcTc,4.79,7.42,+54.8%
IP,AdTd,4.79,7.42,+54.8%
IP,AhTh,4.79,7.42,+54.8%
IP,KcJc,4.79,4.47,-6.7%
IP,KdJd,4.79,4.47,-6.7%
IP,KhJh,4.79,4.47,-6.7%
IP,Ac5c,4.83,6.42,+33.0%
IP,Ad5d,4.83,6.42,+33.0%
IP,Ah5h,4.83,6.42,+33.0%
IP,Ac9c,4.84,7.13,+47.1%
IP,Ad9d,4.84,7.13,+47.1%
IP,Ah9h,4.84,7.13,+47.1%
IP,KdQc,5.16,5.18,+0.3%
IP,KhQc,5.16,5.18,+0.3%
IP,KcQd,5.16,5.18,+0.3%
IP,KhQd,5.16,5.18,+0.3%
IP,KcQh,5.16,5.18,+0.3%
IP,KdQh,5.16,5.18,+0.3%
IP,KcQc,5.16,5.18,+0.3%
IP,KdQd,5.16,5.18,+0.3%
IP,KhQh,5.16,5.18,+0.3%
IP,KcTc,5.30,4.69,-11.5%
IP,KdTd,5.30,4.69,-11.5%
IP,KhTh,5.30,4.69,-11.5%
IP,AcJc,5.39,8.23,+52.8%
IP,AdJd,5.39,8.23,+52.8%
IP,AhJh,5.39,8.23,+52.8%
IP,AdJc,5.39,8.23,+52.8%
IP,AhJc,5.39,8.23,+52.8%
IP,AcJd,5.39,8.23,+52.8%
IP,AhJd,5.39,8.23,+52.8%
IP,AcJh,5.39,8.23,+52.8%
IP,AdJh,5.39,8.23,+52.8%
IP,Kc5c,5.44,4.40,-19.2%
IP,Kd5d,5.44,4.40,-19.2%
IP,Kh5h,5.44,4.40,-19.2%
IP,Kc7c,5.46,4.86,-11.1%
IP,Kd7d,5.46,4.86,-11.1%
IP,Kh7h,5.46,4.86,-11.1%
IP,Kc9c,5.47,4.72,-13.8%
IP,Kd9d,5.47,4.72,-13.8%
IP,Kh9h,5.47,4.72,-13.8%
IP,QcJc,5.55,4.05,-27.0%
IP,QdJd,5.55,4.05,-27.0%
IP,QhJh,5.55,4.05,-27.0%
IP,JcTc,5.82,4.71,-19.1%
IP,JdTd,5.82,4.71,-19.1%
IP,JhTh,5.82,4.71,-19.1%
IP,QcTc,5.94,4.68,-21.1%
IP,QdTd,5.94,4.68,-21.1%
IP,QhTh,5.94,4.68,-21.1%
IP,Jc9c,5.98,4.97,-16.9%
IP,Jd9d,5.98,4.97,-16.9%
IP,Jh9h,5.98,4.97,-16.9%
IP,Qc9c,6.09,4.92,-19.1%
IP,Qd9d,6.09,4.92,-19.1%
IP,Qh9h,6.09,4.92,-19.1%
IP,AcQc,7.24,10.09,+39.4%
IP,AdQd,7.24,10.09,+39.4%
IP,AhQh,7.24,10.09,+39.4%
IP,AdQc,7.24,10.09,+39.4%
IP,AhQc,7.24,10.09,+39.4%
IP,AcQd,7.24,10.09,+39.4%
IP,AhQd,7.24,10.09,+39.4%
IP,AcQh,7.24,10.09,+39.4%
IP,AdQh,7.24,10.09,+39.4%
IP,AdKc,9.16,11.93,+30.2%
IP,AhKc,9.16,11.93,+30.2%
IP,AcKd,9.16,11.93,+30.2%
IP,AhKd,9.16,11.93,+30.2%
IP,AcKh,9.16,11.93,+30.2%
IP,AdKh,9.16,11.93,+30.2%
IP,2d2c,9.39,12.44,+32.6%
IP,2h2c,9.39,12.44,+32.6%
IP,2h2d,9.39,12.44,+32.6%
IP,4d4c,9.69,12.81,+32.1%
IP,4h4c,9.69,12.81,+32.1%
IP,4h4d,9.69,12.81,+32.1%
IP,5d5c,10.09,13.36,+32.3%
IP,5h5c,10.09,13.36,+32.3%
IP,5h5d,10.09,13.36,+32.3%
IP,Tc7c,10.61,8.48,-20.1%
IP,Td7d,10.61,8.48,-20.1%
IP,Th7h,10.61,8.48,-20.1%
IP,Tc9c,11.20,8.66,-22.6%
IP,Td9d,11.20,8.66,-22.6%
IP,Th9h,11.20,8.66,-22.6%
IP,Ac3c,11.67,13.60,+16.5%
IP,Ad3d,11.67,13.60,+16.5%
IP,Ah3h,11.67,13.60,+16.5%
IP,7d7c,12.40,15.61,+25.9%
IP,7h7c,12.40,15.61,+25.9%
IP,7h7d,12.40,15.61,+25.9%
IP,Ac6c,12.94,15.97,+23.5%
IP,Ad6d,12.94,15.97,+23.5%
IP,Ah6h,12.94,15.97,+23.5%
IP,6c4c,13.31,15.63,+17.5%
IP,6d4d,13.31,15.63,+17.5%
IP,6h4h,13.31,15.63,+17.5%
IP,5c3c,13.36,14.93,+11.7%
IP,5d3d,13.36,14.93,+11.7%
IP,5h3h,13.36,14.93,+11.7%
IP,6c5c,13.48,16.04,+18.9%
IP,6d5d,13.48,16.04,+18.9%
IP,6h5h,13.48,16.04,+18.9%
IP,Kc6c,14.03,16.14,+15.1%
IP,Kd6d,14.03,16.14,+15.1%
IP,Kh6h,14.03,16.14,+15.1%
IP,7c6c,14.08,16.70,+18.6%
IP,7d6d,14.08,16.70,+18.6%
IP,7h6h,14.08,16.70,+18.6%
IP,9c6c,14.27,16.94,+18.7%
IP,9d6d,14.27,16.94,+18.7%
IP,9h6h,14.27,16.94,+18.7%
IP,7c5c,15.77,10.88,-31.0%
IP,7d5d,15.77,10.88,-31.0%
IP,7h5h,15.77,10.88,-31.0%
IP,5c4c,16.06,10.78,-32.9%
IP,5d4d,16.06,10.78,-32.9%
IP,5h4h,16.06,10.78,-32.9%
IP,9d9c,16.15,20.37,+26.1%
IP,9h9c,16.15,20.37,+26.1%
IP,9h9d,16.15,20.37,+26.1%
IP,9c7c,16.51,11.87,-28.1%
IP,9d7d,16.51,11.87,-28.1%
IP,9h7h,16.51,11.87,-28.1%
IP,8c7c,16.81,19.98,+18.8%
IP,8d7d,16.81,19.98,+18.8%
IP,8h7h,16.81,19.98,+18.8%
IP,Ac8c,16.94,21.10,+24.6%
IP,Ad8d,16.94,21.10,+24.6%
IP,Ah8h,16.94,21.10,+24.6%
IP,Kc8c,17.28,20.69,+19.7%
IP,Kd8d,17.28,20.69,+19.7%
IP,Kh8h,17.28,20.69,+19.7%
IP,Jc8c,17.33,20.43,+17.9%
IP,Jd8d,17.33,20.43,+17.9%
IP,Jh8h,17.33,20.43,+17.9%
IP,Tc8c,17.37,21.01,+20.9%
IP,Td8d,17.37,21.01,+20.9%
IP,Th8h,17.37,21.01,+20.9%
IP,9c8c,17.38,21.28,+22.4%
IP,9d8d,17.38,21.28,+22.4%
IP,9h8h,17.38,21.28,+22.4%
IP,Qc8c,17.55,20.61,+17.4%
IP,Qd8d,17.55,20.61,+17.4%
IP,Qh8h,17.55,20.61,+17.4%
IP,2s2c,18.04,20.71,+14.8%
IP,2s2d,18.04,20.71,+14.8%
IP,2s2h,18.04,20.71,+14.8%
IP,TdTc,18.51,23.07,+24.6%
IP,ThTc,18.51,23.07,+24.6%
IP,ThTd,18.51,23.07,+24.6%
IP,AcTs,18.54,20.53,+10.7%
IP,AdTs,18.54,20.53,+10.7%
IP,AhTs,18.54,20.53,+10.7%
IP,KcJs,19.90,19.20,-3.5%
IP,KdJs,19.90,19.20,-3.5%
IP,KhJs,19.90,19.20,-3.5%
IP,AcJs,20.04,22.26,+11.0%
IP,AdJs,20.04,22.26,+11.0%
IP,AhJs,20.04,22.26,+11.0%
IP,4s4c,20.28,23.15,+14.2%
IP,4s4d,20.28,23.15,+14.2%
IP,4s4h,20.28,23.15,+14.2%
IP,JdJc,20.74,25.04,+20.8%
IP,JhJc,20.74,25.04,+20.8%
IP,JhJd,20.74,25.04,+20.8%
IP,5s5c,20.81,23.85,+14.6%
IP,5s5d,20.81,23.85,+14.6%
IP,5s5h,20.81,23.85,+14.6%
IP,7s7c,23.47,27.14,+15.7%
IP,7s7d,23.47,27.14,+15.7%
IP,7s7h,23.47,27.14,+15.7%
IP,KcQs,24.15,22.48,-7.0%
IP,KdQs,24.15,22.48,-7.0%
IP,KhQs,24.15,22.48,-7.0%
IP,QdQc,24.47,28.79,+17.6%
IP,QhQc,24.47,28.79,+17.6%
IP,QhQd,24.47,28.79,+17.6%
IP,AcQs,25.66,26.55,+3.5%
IP,AdQs,25.66,26.55,+3.5%
IP,AhQs,25.66,26.55,+3.5%
IP,9s9c,28.73,34.31,+19.4%
IP,9s9d,28.73,34.31,+19.4%
IP,9s9h,28.73,34.31,+19.4%
IP,KsJc,29.85,24.87,-16.7%
IP,KsJd,29.85,24.87,-16.7%
IP,KsJh,29.85,24.87,-16.7%
IP,KsQc,30.17,25.72,-14.8%
IP,KsQd,30.17,25.72,-14.8%
IP,KsQh,30.17,25.72,-14.8%
IP,TsTc,32.24,37.64,+16.8%
IP,TsTd,32.24,37.64,+16.8%
IP,TsTh,32.24,37.64,+16.8%
IP,AcKs,34.29,32.59,-5.0%
IP,AdKs,34.29,32.59,-5.0%
IP,AhKs,34.29,32.59,-5.0%
IP,JsJc,35.47,40.43,+14.0%
IP,JsJd,35.47,40.43,+14.0%
IP,JsJh,35.47,40.43,+14.0%
IP,QsQc,42.47,46.16,+8.7%
IP,QsQd,42.47,46.16,+8.7%
IP,QsQh,42.47,46.16,+8.7%
IP,AsJc,46.40,35.05,-24.5%
IP,AsJd,46.40,35.05,-24.5%
IP,AsJh,46.40,35.05,-24.5%
IP,AsQc,46.75,37.19,-20.4%
IP,AsQd,46.75,37.19,-20.4%
IP,AsQh,46.75,37.19,-20.4%
IP,AsTc,46.78,34.55,-26.1%
IP,AsTd,46.78,34.55,-26.1%
IP,AsTh,46.78,34.55,-26.1%
IP,8c6c,47.38,44.68,-5.7%
IP,8d6d,47.38,44.68,-5.7%
IP,8h6h,47.38,44.68,-5.7%
IP,AsKc,48.84,39.48,-19.2%
IP,AsKd,48.84,39.48,-19.2%
IP,AsKh,48.84,39.48,-19.2%
IP,3d3c,62.64,55.59,-11.3%
IP,3h3c,62.64,55.59,-11.3%
IP,3h3d,62.64,55.59,-11.3%
IP,6d6c,66.30,57.94,-12.6%
IP,6h6c,66.30,57.94,-12.6%
IP,6h6d,66.30,57.94,-12.6%
IP,Js9s,70.84,67.60,-4.6%
IP,Ts7s,71.06,66.41,-6.5%
IP,JsTs,72.70,68.97,-5.1%
IP,7s5s,72.85,65.83,-9.6%
IP,QsJs,73.94,69.79,-5.6%
IP,9s7s,74.01,66.64,-10.0%
IP,Ts9s,74.64,69.43,-7.0%
IP,QsTs,74.68,70.39,-5.7%
IP,Qs9s,74.72,70.64,-5.5%
IP,8d8c,74.83,65.45,-12.5%
IP,8h8c,74.83,65.45,-12.5%
IP,8h8d,74.83,65.45,-12.5%
IP,5s4s,75.62,66.61,-11.9%
IP,KsQs,80.72,74.42,-7.8%
IP,Ks7s,81.18,74.79,-7.9%
IP,KsJs,82.17,75.03,-8.7%
IP,KsTs,82.85,75.92,-8.4%
IP,Ks9s,83.90,76.66,-8.6%
IP,Ks5s,85.21,77.15,-9.5%
IP,AsQs,105.66,92.49,-12.5%
IP,AsJs,107.03,92.80,-13.3%
IP,AsTs,107.54,93.66,-12.9%
IP,As9s,108.42,94.21,-13.1%
IP,As7s,110.55,94.54,-14.5%
IP,As5s,111.27,94.97,-14.6%
IP,As4s,113.01,95.24,-15.7%
IP,As2s,115.47,95.56,-17.2%
