牌面: 8s6s3s
牌面类型: 单调面B
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,7h7d,桶3:中等成牌,None,14.17,18.28,+29.0%
OOP,5c4c,桶5:常规强听牌,OESD,14.26,13.21,-7.4%
OOP,5d4d,桶5:常规强听牌,OESD,14.26,13.21,-7.4%
OOP,5h4h,桶5:常规强听牌,OESD,14.26,13.21,-7.4%
OOP,7c6c,桶3:中等成牌,None,14.39,18.72,+30.1%
OOP,7d6d,桶3:中等成牌,None,14.39,18.72,+30.1%
OOP,7h6h,桶3:中等成牌,None,14.39,18.72,+30.1%
OOP,7c5c,桶5:常规强听牌,OESD,14.47,13.59,-6.1%
OOP,7d5d,桶5:常规强听牌,OESD,14.47,13.59,-6.1%
OOP,7h5h,桶5:常规强听牌,OESD,14.47,13.59,-6.1%
OOP,9c6c,桶3:中等成牌,None,14.65,18.83,+28.6%
OOP,9d6d,桶3:中等成牌,None,14.65,18.83,+28.6%
OOP,9h6h,桶3:中等成牌,None,14.65,18.83,+28.6%
OOP,9c7c,桶5:常规强听牌,OESD,15.46,15.20,-1.7%
OOP,9d7d,桶5:常规强听牌,OESD,15.46,15.20,-1.7%
OOP,9h7h,桶5:常规强听牌,OESD,15.46,15.20,-1.7%
OOP,8c5c,桶3:中等成牌,None,16.63,21.62,+30.0%
OOP,8d5d,桶3:中等成牌,None,16.63,21.62,+30.0%
OOP,8h5h,桶3:中等成牌,None,16.63,21.62,+30.0%
OOP,8c7c,桶2:中等顶对,None,16.83,22.00,+30.7%
OOP,8d7d,桶2:中等顶对,None,16.83,22.00,+30.7%
OOP,8h7h,桶2:中等顶对,None,16.83,22.00,+30.7%
OOP,9c8c,桶2:中等顶对,None,17.48,22.75,+30.1%
OOP,9d8d,桶2:中等顶对,None,17.48,22.75,+30.1%
OOP,9h8h,桶2:中等顶对,None,17.48,22.75,+30.1%
OOP,9d9c,桶3:中等成牌,None,18.57,24.51,+32.0%
OOP,9h9c,桶3:中等成牌,None,18.57,24.51,+32.0%
OOP,9h9d,桶3:中等成牌,None,18.57,24.51,+32.0%
OOP,Ac8c,桶2:中等顶对,None,18.96,24.45,+29.0%
OOP,Ad8d,桶2:中等顶对,None,18.96,24.45,+29.0%
OOP,Ah8h,桶2:中等顶对,None,18.96,24.45,+29.0%
OOP,TdTc,桶3:中等成牌,None,20.56,26.08,+26.8%
OOP,ThTc,桶3:中等成牌,None,20.56,26.08,+26.8%
OOP,ThTd,桶3:中等成牌,None,20.56,26.08,+26.8%
OOP,AcJs,桶5:常规强听牌,FlushDraw,22.41,24.73,+10.3%
OOP,AdJs,桶5:常规强听牌,FlushDraw,22.41,24.73,+10.3%
OOP,AhJs,桶5:常规强听牌,FlushDraw,22.41,24.73,+10.3%
OOP,JdJc,桶3:中等成牌,None,22.63,27.83,+23.0%
OOP,JhJc,桶3:中等成牌,None,22.63,27.83,+23.0%
OOP,JhJd,桶3:中等成牌,None,22.63,27.83,+23.0%
OOP,KcQs,桶5:常规强听牌,FlushDraw,24.69,23.35,-5.4%
OOP,KdQs,桶5:常规强听牌,FlushDraw,24.69,23.35,-5.4%
OOP,KhQs,桶5:常规强听牌,FlushDraw,24.69,23.35,-5.4%
OOP,QdQc,桶3:中等成牌,None,25.77,30.80,+19.5%
OOP,QhQc,桶3:中等成牌,None,25.77,30.80,+19.5%
OOP,QhQd,桶3:中等成牌,None,25.77,30.80,+19.5%
OOP,AcQs,桶5:常规强听牌,FlushDraw,26.10,28.36,+8.7%
OOP,AdQs,桶5:常规强听牌,FlushDraw,26.10,28.36,+8.7%
OOP,AhQs,桶5:常规强听牌,FlushDraw,26.10,28.36,+8.7%
OOP,7s7c,桶4:超强听牌,FlushDraw,26.42,30.67,+16.1%
OOP,7s7d,桶4:超强听牌,FlushDraw,26.42,30.67,+16.1%
OOP,7s7h,桶4:超强听牌,FlushDraw,26.42,30.67,+16.1%
OOP,KdKc,桶1:超强成牌,None,27.35,32.21,+17.8%
OOP,KhKc,桶1:超强成牌,None,27.35,32.21,+17.8%
OOP,KhKd,桶1:超强成牌,None,27.35,32.21,+17.8%
OOP,AdAc,桶1:超强成牌,None,28.97,33.85,+16.9%
OOP,AhAc,桶1:超强成牌,None,28.97,33.85,+16.9%
OOP,AhAd,桶1:超强成牌,None,28.97,33.85,+16.9%
OOP,KsQc,桶5:常规强听牌,FlushDraw,29.63,25.73,-13.2%
OOP,KsQd,桶5:常规强听牌,FlushDraw,29.63,25.73,-13.2%
OOP,KsQh,桶5:常规强听牌,FlushDraw,29.63,25.73,-13.2%
OOP,AcKs,桶5:常规强听牌,FlushDraw,31.37,32.15,+2.5%
OOP,AdKs,桶5:常规强听牌,FlushDraw,31.37,32.15,+2.5%
OOP,AhKs,桶5:常规强听牌,FlushDraw,31.37,32.15,+2.5%
OOP,9s9c,桶4:超强听牌,FlushDraw,31.62,36.40,+15.1%
OOP,9s9d,桶4:超强听牌,FlushDraw,31.62,36.40,+15.1%
OOP,9s9h,桶4:超强听牌,FlushDraw,31.62,36.40,+15.1%
OOP,TsTc,桶4:超强听牌,FlushDraw,34.02,38.34,+12.7%
OOP,TsTd,桶4:超强听牌,FlushDraw,34.02,38.34,+12.7%
OOP,TsTh,桶4:超强听牌,FlushDraw,34.02,38.34,+12.7%
OOP,JsJc,桶4:超强听牌,FlushDraw,37.47,41.05,+9.6%
OOP,JsJd,桶4:超强听牌,FlushDraw,37.47,41.05,+9.6%
OOP,JsJh,桶4:超强听牌,FlushDraw,37.47,41.05,+9.6%
OOP,8c6c,桶1:超强成牌,None,41.21,39.16,-5.0%
OOP,8d6d,桶1:超强成牌,None,41.21,39.16,-5.0%
OOP,8h6h,桶1:超强成牌,None,41.21,39.16,-5.0%
OOP,AsJc,桶5:常规强听牌,FlushDraw,41.28,33.75,-18.2%
OOP,AsJd,桶5:常规强听牌,FlushDraw,41.28,33.75,-18.2%
OOP,AsJh,桶5:常规强听牌,FlushDraw,41.28,33.75,-18.2%
OOP,AsQc,桶5:常规强听牌,FlushDraw,41.97,35.14,-16.3%
OOP,AsQd,桶5:常规强听牌,FlushDraw,41.97,35.14,-16.3%
OOP,AsQh,桶5:常规强听牌,FlushDraw,41.97,35.14,-16.3%
OOP,AsKc,桶5:常规强听牌,FlushDraw,42.73,36.43,-14.7%
OOP,AsKd,桶5:常规强听牌,FlushDraw,42.73,36.43,-14.7%
OOP,AsKh,桶5:常规强听牌,FlushDraw,42.73,36.43,-14.7%
OOP,QsQc,桶4:超强听牌,FlushDraw,43.72,45.85,+4.9%
OOP,QsQd,桶4:超强听牌,FlushDraw,43.72,45.85,+4.9%
OOP,QsQh,桶4:超强听牌,FlushDraw,43.72,45.85,+4.9%
OOP,KsKc,桶4:超强听牌,FlushDraw,50.10,49.50,-1.2%
OOP,KsKd,桶4:超强听牌,FlushDraw,50.10,49.50,-1.2%
OOP,KsKh,桶4:超强听牌,FlushDraw,50.10,49.50,-1.2%
OOP,6d6c,桶1:超强成牌,None,59.21,51.82,-12.5%
OOP,6h6c,桶1:超强成牌,None,59.21,51.82,-12.5%
OOP,6h6d,桶1:超强成牌,None,59.21,51.82,-12.5%
OOP,JsTs,桶1:超强成牌,None,63.35,57.63,-9.0%
OOP,AsAc,桶4:超强听牌,FlushDraw,63.49,55.98,-11.8%
OOP,AsAd,桶4:超强听牌,FlushDraw,63.49,55.98,-11.8%
OOP,AsAh,桶4:超强听牌,FlushDraw,63.49,55.98,-11.8%
OOP,5s4s,桶1:超强成牌,OESD,64.40,55.29,-14.2%
OOP,8d8c,桶1:超强成牌,None,66.02,56.29,-14.7%
OOP,8h8c,桶1:超强成牌,None,66.02,56.29,-14.7%
OOP,8h8d,桶1:超强成牌,None,66.02,56.29,-14.7%
OOP,7s5s,桶1:超强成牌,OESD,66.42,56.74,-14.6%
OOP,QsJs,桶1:超强成牌,None,67.11,59.54,-11.3%
OOP,QsTs,桶1:超强成牌,None,67.14,59.88,-10.8%
OOP,9s7s,桶1:超强成牌,OESD,69.57,58.58,-15.8%
OOP,KsTs,桶1:超强成牌,None,73.29,63.19,-13.8%
OOP,KsJs,桶1:超强成牌,None,73.34,63.01,-14.1%
OOP,KsQs,桶1:超强成牌,None,73.57,63.02,-14.3%
OOP,Ks9s,桶1:超强成牌,None,74.97,63.50,-15.3%
OOP,AsKs,桶1:超强成牌,None,93.13,75.38,-19.1%
OOP,AsJs,桶1:超强成牌,None,97.64,77.68,-20.4%
OOP,AsTs,桶1:超强成牌,None,97.68,77.37,-20.8%
OOP,AsQs,桶1:超强成牌,None,97.77,77.81,-20.4%
OOP,As9s,桶1:超强成牌,None,98.81,77.39,-21.7%
OOP,As5s,桶1:超强成牌,None,101.35,79.00,-22.1%
OOP,As4s,桶1:超强成牌,None,103.49,80.02,-22.7%
IP,Ac2c,桶7:纯空气,None,3.98,6.28,+57.7%
IP,Ad2d,桶7:纯空气,None,3.98,6.28,+57.7%
IP,Ah2h,桶7:纯空气,None,3.98,6.28,+57.7%
IP,Ac4c,桶7:纯空气,None,4.40,6.54,+48.5%
IP,Ad4d,桶7:纯空气,None,4.40,6.54,+48.5%
IP,Ah4h,桶7:纯空气,None,4.40,6.54,+48.5%
IP,AdTc,桶7:纯空气,None,4.71,7.68,+63.1%
IP,AhTc,桶7:纯空气,None,4.71,7.68,+63.1%
IP,AcTd,桶7:纯空气,None,4.71,7.68,+63.1%
IP,AhTd,桶7:纯空气,None,4.71,7.68,+63.1%
IP,AcTh,桶7:纯空气,None,4.71,7.68,+63.1%
IP,AdTh,桶7:纯空气,None,4.71,7.68,+63.1%
IP,KdJc,桶7:纯空气,None,4.72,4.94,+4.6%
IP,KhJc,桶7:纯空气,None,4.72,4.94,+4.6%
IP,KcJd,桶7:纯空气,None,4.72,4.94,+4.6%
IP,KhJd,桶7:纯空气,None,4.72,4.94,+4.6%
IP,KcJh,桶7:纯空气,None,4.72,4.94,+4.6%
IP,KdJh,桶7:纯空气,None,4.72,4.94,+4.6%
IP,Ac7c,桶7:纯空气,None,4.78,7.37,+54.1%
IP,Ad7d,桶7:纯空气,None,4.78,7.37,+54.1%
IP,Ah7h,桶7:纯空气,None,4.78,7.37,+54.1%
IP,AcTc,桶7:纯空气,None,4.79,7.79,+62.6%
IP,AdTd,桶7:纯空气,None,4.79,7.79,+62.6%
IP,AhTh,桶7:纯空气,None,4.79,7.79,+62.6%
IP,KcJc,桶7:纯空气,None,4.79,4.99,+4.2%
IP,KdJd,桶7:纯空气,None,4.79,4.99,+4.2%
IP,KhJh,桶7:纯空气,None,4.79,4.99,+4.2%
IP,Ac5c,桶7:纯空气,None,4.83,6.91,+43.1%
IP,Ad5d,桶7:纯空气,None,4.83,6.91,+43.1%
IP,Ah5h,桶7:纯空气,None,4.83,6.91,+43.1%
IP,Ac9c,桶7:纯空气,None,4.84,7.54,+55.7%
IP,Ad9d,桶7:纯空气,None,4.84,7.54,+55.7%
IP,Ah9h,桶7:纯空气,None,4.84,7.54,+55.7%
IP,KcQc,桶7:纯空气,None,5.16,5.69,+10.3%
IP,KdQc,桶7:纯空气,None,5.16,5.69,+10.3%
IP,KhQc,桶7:纯空气,None,5.16,5.69,+10.3%
IP,KcQd,桶7:纯空气,None,5.16,5.69,+10.3%
IP,KdQd,桶7:纯空气,None,5.16,5.69,+10.3%
IP,KhQd,桶7:纯空气,None,5.16,5.69,+10.3%
IP,KcQh,桶7:纯空气,None,5.16,5.69,+10.3%
IP,KdQh,桶7:纯空气,None,5.16,5.69,+10.3%
IP,KhQh,桶7:纯空气,None,5.16,5.69,+10.3%
IP,KcTc,桶7:纯空气,None,5.30,5.11,-3.5%
IP,KdTd,桶7:纯空气,None,5.30,5.11,-3.5%
IP,KhTh,桶7:纯空气,None,5.30,5.11,-3.5%
IP,AcJc,桶7:纯空气,None,5.39,8.51,+57.9%
IP,AdJc,桶7:纯空气,None,5.39,8.51,+57.9%
IP,AhJc,桶7:纯空气,None,5.39,8.51,+57.9%
IP,AcJd,桶7:纯空气,None,5.39,8.51,+57.9%
IP,AdJd,桶7:纯空气,None,5.39,8.51,+57.9%
IP,AhJd,桶7:纯空气,None,5.39,8.51,+57.9%
IP,AcJh,桶7:纯空气,None,5.39,8.51,+57.9%
IP,AdJh,桶7:纯空气,None,5.39,8.51,+57.9%
IP,AhJh,桶7:纯空气,None,5.39,8.51,+57.9%
IP,Kc5c,桶7:纯空气,None,5.44,4.92,-9.6%
IP,Kd5d,桶7:纯空气,None,5.44,4.92,-9.6%
IP,Kh5h,桶7:纯空气,None,5.44,4.92,-9.6%
IP,Kc7c,桶7:纯空气,None,5.46,5.35,-2.0%
IP,Kd7d,桶7:纯空气,None,5.46,5.35,-2.0%
IP,Kh7h,桶7:纯空气,None,5.46,5.35,-2.0%
IP,Kc9c,桶7:纯空气,None,5.47,5.14,-6.1%
IP,Kd9d,桶7:纯空气,None,5.47,5.14,-6.1%
IP,Kh9h,桶7:纯空气,None,5.47,5.14,-6.1%
IP,QcJc,桶7:纯空气,None,5.55,4.53,-18.5%
IP,QdJd,桶7:纯空气,None,5.55,4.53,-18.5%
IP,QhJh,桶7:纯空气,None,5.55,4.53,-18.5%
IP,JcTc,桶7:纯空气,None,5.82,5.10,-12.4%
IP,JdTd,桶7:纯空气,None,5.82,5.10,-12.4%
IP,JhTh,桶7:纯空气,None,5.82,5.10,-12.4%
IP,QcTc,桶7:纯空气,None,5.94,5.11,-14.0%
IP,QdTd,桶7:纯空气,None,5.94,5.11,-14.0%
IP,QhTh,桶7:纯空气,None,5.94,5.11,-14.0%
IP,Jc9c,桶7:纯空气,None,5.98,5.35,-10.5%
IP,Jd9d,桶7:纯空气,None,5.98,5.35,-10.5%
IP,Jh9h,桶7:纯空气,None,5.98,5.35,-10.5%
IP,Qc9c,桶7:纯空气,None,6.09,5.36,-12.0%
IP,Qd9d,桶7:纯空气,None,6.09,5.36,-12.0%
IP,Qh9h,桶7:纯空气,None,6.09,5.36,-12.0%
IP,AcQc,桶7:纯空气,None,7.24,10.18,+40.6%
IP,AdQc,桶7:纯空气,None,7.24,10.18,+40.6%
IP,AhQc,桶7:纯空气,None,7.24,10.18,+40.6%
IP,AcQd,桶7:纯空气,None,7.24,10.18,+40.6%
IP,AdQd,桶7:纯空气,None,7.24,10.18,+40.6%
IP,AhQd,桶7:纯空气,None,7.24,10.18,+40.6%
IP,AcQh,桶7:纯空气,None,7.24,10.18,+40.6%
IP,AdQh,桶7:纯空气,None,7.24,10.18,+40.6%
IP,AhQh,桶7:纯空气,None,7.24,10.18,+40.6%
IP,AdKc,桶7:纯空气,None,9.16,12.32,+34.5%
IP,AhKc,桶7:纯空气,None,9.16,12.32,+34.5%
IP,AcKd,桶7:纯空气,None,9.16,12.32,+34.5%
IP,AhKd,桶7:纯空气,None,9.16,12.32,+34.5%
IP,AcKh,桶7:纯空气,None,9.16,12.32,+34.5%
IP,AdKh,桶7:纯空气,None,9.16,12.32,+34.5%
IP,2d2c,桶3:中等成牌,None,9.39,12.51,+33.2%
IP,2h2c,桶3:中等成牌,None,9.39,12.51,+33.2%
IP,2h2d,桶3:中等成牌,None,9.39,12.51,+33.2%
IP,4d4c,桶3:中等成牌,None,9.69,12.83,+32.4%
IP,4h4c,桶3:中等成牌,None,9.69,12.83,+32.4%
IP,4h4d,桶3:中等成牌,None,9.69,12.83,+32.4%
IP,5d5c,桶3:中等成牌,None,10.09,13.36,+32.4%
IP,5h5c,桶3:中等成牌,None,10.09,13.36,+32.4%
IP,5h5d,桶3:中等成牌,None,10.09,13.36,+32.4%
IP,Tc7c,桶6:弱听牌,Gutshot,10.61,8.60,-19.0%
IP,Td7d,桶6:弱听牌,Gutshot,10.61,8.60,-19.0%
IP,Th7h,桶6:弱听牌,Gutshot,10.61,8.60,-19.0%
IP,Tc9c,桶6:弱听牌,Gutshot,11.20,8.61,-23.2%
IP,Td9d,桶6:弱听牌,Gutshot,11.20,8.61,-23.2%
IP,Th9h,桶6:弱听牌,Gutshot,11.20,8.61,-23.2%
IP,Ac3c,桶3:中等成牌,None,11.67,13.79,+18.1%
IP,Ad3d,桶3:中等成牌,None,11.67,13.79,+18.1%
IP,Ah3h,桶3:中等成牌,None,11.67,13.79,+18.1%
IP,7d7c,桶3:中等成牌,None,12.40,15.57,+25.6%
IP,7h7c,桶3:中等成牌,None,12.40,15.57,+25.6%
IP,7h7d,桶3:中等成牌,None,12.40,15.57,+25.6%
IP,Ac6c,桶3:中等成牌,None,12.94,16.36,+26.5%
IP,Ad6d,桶3:中等成牌,None,12.94,16.36,+26.5%
IP,Ah6h,桶3:中等成牌,None,12.94,16.36,+26.5%
IP,6c4c,桶3:中等成牌,None,13.31,15.84,+19.0%
IP,6d4d,桶3:中等成牌,None,13.31,15.84,+19.0%
IP,6h4h,桶3:中等成牌,None,13.31,15.84,+19.0%
IP,5c3c,桶3:中等成牌,None,13.36,15.09,+13.0%
IP,5d3d,桶3:中等成牌,None,13.36,15.09,+13.0%
IP,5h3h,桶3:中等成牌,None,13.36,15.09,+13.0%
IP,6c5c,桶3:中等成牌,None,13.48,16.22,+20.3%
IP,6d5d,桶3:中等成牌,None,13.48,16.22,+20.3%
IP,6h5h,桶3:中等成牌,None,13.48,16.22,+20.3%
IP,Kc6c,桶3:中等成牌,None,14.03,16.54,+17.9%
IP,Kd6d,桶3:中等成牌,None,14.03,16.54,+17.9%
IP,Kh6h,桶3:中等成牌,None,14.03,16.54,+17.9%
IP,7c6c,桶3:中等成牌,None,14.08,16.92,+20.2%
IP,7d6d,桶3:中等成牌,None,14.08,16.92,+20.2%
IP,7h6h,桶3:中等成牌,None,14.08,16.92,+20.2%
IP,9c6c,桶3:中等成牌,None,14.27,17.26,+21.0%
IP,9d6d,桶3:中等成牌,None,14.27,17.26,+21.0%
IP,9h6h,桶3:中等成牌,None,14.27,17.26,+21.0%
IP,7c5c,桶5:常规强听牌,OESD,15.77,11.09,-29.7%
IP,7d5d,桶5:常规强听牌,OESD,15.77,11.09,-29.7%
IP,7h5h,桶5:常规强听牌,OESD,15.77,11.09,-29.7%
IP,5c4c,桶5:常规强听牌,OESD,16.06,10.33,-35.7%
IP,5d4d,桶5:常规强听牌,OESD,16.06,10.33,-35.7%
IP,5h4h,桶5:常规强听牌,OESD,16.06,10.33,-35.7%
IP,9d9c,桶3:中等成牌,None,16.15,20.72,+28.3%
IP,9h9c,桶3:中等成牌,None,16.15,20.72,+28.3%
IP,9h9d,桶3:中等成牌,None,16.15,20.72,+28.3%
IP,9c7c,桶5:常规强听牌,OESD,16.51,12.49,-24.4%
IP,9d7d,桶5:常规强听牌,OESD,16.51,12.49,-24.4%
IP,9h7h,桶5:常规强听牌,OESD,16.51,12.49,-24.4%
IP,8c7c,桶2:中等顶对,None,16.81,20.40,+21.4%
IP,8d7d,桶2:中等顶对,None,16.81,20.40,+21.4%
IP,8h7h,桶2:中等顶对,None,16.81,20.40,+21.4%
IP,Ac8c,桶2:中等顶对,None,16.94,21.44,+26.6%
IP,Ad8d,桶2:中等顶对,None,16.94,21.44,+26.6%
IP,Ah8h,桶2:中等顶对,None,16.94,21.44,+26.6%
IP,Kc8c,桶2:中等顶对,None,17.28,21.04,+21.7%
IP,Kd8d,桶2:中等顶对,None,17.28,21.04,+21.7%
IP,Kh8h,桶2:中等顶对,None,17.28,21.04,+21.7%
IP,Jc8c,桶2:中等顶对,None,17.33,20.79,+20.0%
IP,Jd8d,桶2:中等顶对,None,17.33,20.79,+20.0%
IP,Jh8h,桶2:中等顶对,None,17.33,20.79,+20.0%
IP,Tc8c,桶2:中等顶对,None,17.37,21.37,+23.1%
IP,Td8d,桶2:中等顶对,None,17.37,21.37,+23.1%
IP,Th8h,桶2:中等顶对,None,17.37,21.37,+23.1%
IP,9c8c,桶2:中等顶对,None,17.38,21.65,+24.5%
IP,9d8d,桶2:中等顶对,None,17.38,21.65,+24.5%
IP,9h8h,桶2:中等顶对,None,17.38,21.65,+24.5%
IP,Qc8c,桶2:中等顶对,None,17.55,20.98,+19.6%
IP,Qd8d,桶2:中等顶对,None,17.55,20.98,+19.6%
IP,Qh8h,桶2:中等顶对,None,17.55,20.98,+19.6%
IP,2s2c,桶4:超强听牌,FlushDraw,18.04,20.73,+14.9%
IP,2s2d,桶4:超强听牌,FlushDraw,18.04,20.73,+14.9%
IP,2s2h,桶4:超强听牌,FlushDraw,18.04,20.73,+14.9%
IP,TdTc,桶3:中等成牌,None,18.51,23.20,+25.3%
IP,ThTc,桶3:中等成牌,None,18.51,23.20,+25.3%
IP,ThTd,桶3:中等成牌,None,18.51,23.20,+25.3%
IP,AcTs,桶5:常规强听牌,FlushDraw,18.54,20.37,+9.9%
IP,AdTs,桶5:常规强听牌,FlushDraw,18.54,20.37,+9.9%
IP,AhTs,桶5:常规强听牌,FlushDraw,18.54,20.37,+9.9%
IP,KcJs,桶5:常规强听牌,FlushDraw,19.90,19.19,-3.6%
IP,KdJs,桶5:常规强听牌,FlushDraw,19.90,19.19,-3.6%
IP,KhJs,桶5:常规强听牌,FlushDraw,19.90,19.19,-3.6%
IP,AcJs,桶5:常规强听牌,FlushDraw,20.04,22.15,+10.5%
IP,AdJs,桶5:常规强听牌,FlushDraw,20.04,22.15,+10.5%
IP,AhJs,桶5:常规强听牌,FlushDraw,20.04,22.15,+10.5%
IP,4s4c,桶4:超强听牌,FlushDraw,20.28,23.01,+13.5%
IP,4s4d,桶4:超强听牌,FlushDraw,20.28,23.01,+13.5%
IP,4s4h,桶4:超强听牌,FlushDraw,20.28,23.01,+13.5%
IP,JdJc,桶3:中等成牌,None,20.74,25.03,+20.7%
IP,JhJc,桶3:中等成牌,None,20.74,25.03,+20.7%
IP,JhJd,桶3:中等成牌,None,20.74,25.03,+20.7%
IP,5s5c,桶4:超强听牌,FlushDraw,20.81,23.64,+13.6%
IP,5s5d,桶4:超强听牌,FlushDraw,20.81,23.64,+13.6%
IP,5s5h,桶4:超强听牌,FlushDraw,20.81,23.64,+13.6%
IP,7s7c,桶4:超强听牌,FlushDraw,23.47,27.29,+16.3%
IP,7s7d,桶4:超强听牌,FlushDraw,23.47,27.29,+16.3%
IP,7s7h,桶4:超强听牌,FlushDraw,23.47,27.29,+16.3%
IP,KcQs,桶5:常规强听牌,FlushDraw,24.15,22.14,-8.3%
IP,KdQs,桶5:常规强听牌,FlushDraw,24.15,22.14,-8.3%
IP,KhQs,桶5:常规强听牌,FlushDraw,24.15,22.14,-8.3%
IP,QdQc,桶3:中等成牌,None,24.47,28.55,+16.7%
IP,QhQc,桶3:中等成牌,None,24.47,28.55,+16.7%
IP,QhQd,桶3:中等成牌,None,24.47,28.55,+16.7%
IP,AcQs,桶5:常规强听牌,FlushDraw,25.66,26.17,+2.0%
