牌面: QsJh4d
牌面类型: 纯彩虹
SPR: 5.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,7s7c,桶3:中等成牌,None,9.90,16.38,+65.5%
OOP,7d7c,桶3:中等成牌,None,9.93,16.39,+65.1%
OOP,As8s,桶6:弱听牌,None,10.00,11.71,+17.1%
OOP,Ad8d,桶6:弱听牌,None,10.05,11.71,+16.5%
OOP,Ah8h,桶6:弱听牌,None,10.10,11.72,+16.0%
OOP,7s7h,桶3:中等成牌,None,10.24,16.49,+61.1%
OOP,As5s,桶6:弱听牌,None,10.26,10.60,+3.3%
OOP,7h7d,桶3:中等成牌,None,10.26,16.50,+60.9%
OOP,7s7d,桶3:中等成牌,None,10.26,16.51,+60.9%
OOP,Ah5h,桶6:弱听牌,None,10.27,10.61,+3.3%
OOP,Ad5d,桶6:弱听牌,None,10.30,10.53,+2.2%
OOP,9c8c,桶6:弱听牌,Gutshot,10.44,9.71,-7.0%
OOP,As9s,桶6:弱听牌,None,10.88,12.38,+13.8%
OOP,Ad9d,桶6:弱听牌,None,10.91,12.38,+13.4%
OOP,Ah9h,桶6:弱听牌,None,11.02,12.39,+12.4%
OOP,8s8c,桶3:中等成牌,None,11.58,19.87,+71.6%
OOP,8h8c,桶3:中等成牌,None,11.59,19.86,+71.3%
OOP,8d8c,桶3:中等成牌,None,11.71,20.05,+71.3%
OOP,8s8h,桶3:中等成牌,None,11.75,19.72,+67.9%
OOP,8s8d,桶3:中等成牌,None,11.85,19.92,+68.1%
OOP,8h8d,桶3:中等成牌,None,11.86,19.91,+67.9%
OOP,9s8s,桶6:弱听牌,Gutshot,13.09,11.17,-14.7%
OOP,9d8d,桶6:弱听牌,Gutshot,13.10,11.43,-12.8%
OOP,9h8h,桶6:弱听牌,Gutshot,13.36,11.23,-15.9%
OOP,9s9c,桶3:中等成牌,None,13.46,22.93,+70.3%
OOP,9h9c,桶3:中等成牌,None,13.50,22.92,+69.8%
OOP,9s9h,桶3:中等成牌,None,13.57,22.79,+67.9%
OOP,9d9c,桶3:中等成牌,None,13.63,23.13,+69.7%
OOP,9s9d,桶3:中等成牌,None,13.70,22.99,+67.8%
OOP,9h9d,桶3:中等成牌,None,13.73,22.99,+67.4%
OOP,Kc9c,桶6:弱听牌,Gutshot,14.68,14.33,-2.4%
OOP,Ac4c,桶3:中等成牌,None,16.03,18.16,+13.3%
OOP,5c4c,桶3:中等成牌,None,16.45,16.43,-0.1%
OOP,TsTh,桶3:中等成牌,None,16.89,26.71,+58.2%
OOP,TsTc,桶3:中等成牌,None,16.92,26.79,+58.3%
OOP,ThTc,桶3:中等成牌,None,16.99,26.80,+57.7%
OOP,TsTd,桶3:中等成牌,None,17.09,26.95,+57.7%
OOP,ThTd,桶3:中等成牌,None,17.17,26.97,+57.0%
OOP,TdTc,桶3:中等成牌,None,17.20,27.04,+57.2%
OOP,Kd9d,桶6:弱听牌,Gutshot,18.19,16.78,-7.8%
OOP,Ks9s,桶6:弱听牌,Gutshot,18.26,16.61,-9.0%
OOP,Kh9h,桶6:弱听牌,Gutshot,18.40,17.09,-7.1%
OOP,AcTc,桶6:弱听牌,Gutshot,19.86,18.59,-6.4%
OOP,As4s,桶3:中等成牌,None,20.70,20.89,+0.9%
OOP,Ah4h,桶3:中等成牌,None,20.74,20.93,+0.9%
OOP,5s4s,桶3:中等成牌,None,20.86,19.23,-7.8%
OOP,5h4h,桶3:中等成牌,None,20.88,19.20,-8.1%
OOP,AcKc,桶5:常规强听牌,OESD,22.01,23.91,+8.7%
OOP,AdKc,桶5:常规强听牌,OESD,22.11,23.92,+8.2%
OOP,AhKc,桶5:常规强听牌,OESD,22.16,24.02,+8.4%
OOP,AsKc,桶5:常规强听牌,OESD,22.17,24.02,+8.3%
OOP,AcKh,桶5:常规强听牌,OESD,22.20,23.97,+8.0%
OOP,AcKs,桶5:常规强听牌,OESD,22.22,23.96,+7.8%
OOP,AcKd,桶5:常规强听牌,OESD,22.25,23.98,+7.8%
OOP,AdKh,桶5:常规强听牌,OESD,22.44,23.97,+6.8%
OOP,AdKs,桶5:常规强听牌,OESD,22.47,23.95,+6.6%
OOP,AsKh,桶5:常规强听牌,OESD,22.49,24.07,+7.0%
OOP,AhKs,桶5:常规强听牌,OESD,22.52,24.07,+6.9%
OOP,AhKd,桶5:常规强听牌,OESD,22.55,24.09,+6.8%
OOP,AsKd,桶5:常规强听牌,OESD,22.56,24.08,+6.7%
OOP,AdTd,桶6:弱听牌,Gutshot,23.53,20.59,-12.5%
OOP,AsTs,桶6:弱听牌,Gutshot,23.55,20.65,-12.3%
OOP,AhTh,桶6:弱听牌,Gutshot,23.70,20.65,-12.9%
OOP,JcTc,桶3:中等成牌,None,24.01,33.99,+41.6%
OOP,AdKd,桶5:常规强听牌,OESD,26.34,26.30,-0.1%
OOP,AsKs,桶5:常规强听牌,OESD,26.46,26.33,-0.5%
OOP,AhKh,桶5:常规强听牌,OESD,26.48,26.40,-0.3%
OOP,KcJc,桶3:中等成牌,None,27.20,36.83,+35.4%
OOP,JsTs,桶3:中等成牌,None,28.01,35.58,+27.0%
OOP,JdTd,桶3:中等成牌,None,28.44,36.26,+27.5%
OOP,AcJs,桶3:中等成牌,None,30.26,38.62,+27.6%
OOP,AcJc,桶3:中等成牌,None,30.35,38.87,+28.1%
OOP,AhJs,桶3:中等成牌,None,30.46,38.70,+27.0%
OOP,AhJc,桶3:中等成牌,None,30.57,38.93,+27.3%
OOP,AsJc,桶3:中等成牌,None,30.63,38.94,+27.1%
OOP,AdJs,桶3:中等成牌,None,30.68,38.85,+26.6%
OOP,AcJd,桶3:中等成牌,None,30.73,39.02,+27.0%
OOP,AdJc,桶3:中等成牌,None,30.78,39.08,+27.0%
OOP,AhJd,桶3:中等成牌,None,30.94,39.08,+26.3%
OOP,AsJd,桶3:中等成牌,None,31.01,39.08,+26.0%
OOP,KsJs,桶3:中等成牌,None,31.46,38.51,+22.4%
OOP,KdJd,桶3:中等成牌,None,31.70,38.74,+22.2%
OOP,KcTc,桶5:常规强听牌,OESD,32.31,27.54,-14.8%
OOP,AsJs,桶3:中等成牌,None,34.97,40.54,+15.9%
OOP,AdJd,桶3:中等成牌,None,35.32,40.91,+15.8%
OOP,KdTd,桶5:常规强听牌,OESD,35.88,30.14,-16.0%
OOP,KsTs,桶5:常规强听牌,OESD,35.91,29.84,-16.9%
OOP,KhTh,桶5:常规强听牌,OESD,36.10,29.98,-17.0%
OOP,QcTc,桶3:中等成牌,None,42.05,43.81,+4.2%
OOP,QhTh,桶3:中等成牌,None,45.41,44.97,-1.0%
OOP,QdTd,桶3:中等成牌,None,45.90,45.43,-1.0%
OOP,KcQh,桶2:中等顶对,None,48.63,47.93,-1.4%
OOP,KsQh,桶2:中等顶对,None,48.73,47.98,-1.5%
OOP,KdQh,桶2:中等顶对,None,48.81,48.01,-1.6%
OOP,KcQc,桶2:中等顶对,None,49.11,48.27,-1.7%
OOP,KhQc,桶2:中等顶对,None,49.19,48.34,-1.7%
OOP,KsQc,桶2:中等顶对,None,49.20,48.32,-1.8%
OOP,KdQc,桶2:中等顶对,None,49.29,48.35,-1.9%
OOP,KcQd,桶2:中等顶对,None,49.51,48.40,-2.2%
OOP,KhQd,桶2:中等顶对,None,49.57,48.48,-2.2%
OOP,KsQd,桶2:中等顶对,None,49.61,48.46,-2.3%
OOP,KhQh,桶2:中等顶对,None,51.91,49.18,-5.3%
OOP,KdQd,桶2:中等顶对,None,52.87,49.78,-5.8%
OOP,AcQh,桶2:中等顶对,None,59.85,52.49,-12.3%
OOP,AsQh,桶2:中等顶对,None,60.11,52.59,-12.5%
OOP,AcQc,桶2:中等顶对,None,60.24,52.72,-12.5%
OOP,AdQh,桶2:中等顶对,None,60.28,52.70,-12.6%
OOP,AsQc,桶2:中等顶对,None,60.49,52.77,-12.8%
OOP,AhQc,桶2:中等顶对,None,60.51,52.71,-12.9%
OOP,AdQc,桶2:中等顶对,None,60.65,52.89,-12.8%
OOP,AcQd,桶2:中等顶对,None,60.70,53.00,-12.7%
OOP,AsQd,桶2:中等顶对,None,60.96,53.06,-13.0%
OOP,AhQd,桶2:中等顶对,None,60.97,52.99,-13.1%
OOP,AhQh,桶2:中等顶对,None,63.06,53.64,-14.9%
OOP,AdQd,桶2:中等顶对,None,64.14,54.36,-15.2%
OOP,AsAc,桶1:超强成牌,None,65.67,56.81,-13.5%
OOP,AhAc,桶1:超强成牌,None,65.72,56.84,-13.5%
OOP,AdAc,桶1:超强成牌,None,65.88,57.04,-13.4%
OOP,AsAh,桶1:超强成牌,None,66.05,56.88,-13.9%
OOP,KsKc,桶1:超强成牌,None,66.16,56.85,-14.1%
OOP,KhKc,桶1:超强成牌,None,66.19,56.54,-14.6%
OOP,AsAd,桶1:超强成牌,None,66.21,57.07,-13.8%
OOP,AhAd,桶1:超强成牌,None,66.25,57.12,-13.8%
OOP,KsKh,桶1:超强成牌,None,66.28,57.02,-14.0%
OOP,KdKc,桶1:超强成牌,None,66.30,56.66,-14.5%
OOP,KsKd,桶1:超强成牌,None,66.40,57.14,-14.0%
OOP,KhKd,桶1:超强成牌,None,66.42,56.82,-14.5%
OOP,QcJc,桶1:超强成牌,None,77.51,63.74,-17.8%
OOP,QdJd,桶1:超强成牌,None,79.99,64.30,-19.6%
OOP,QdQc,桶1:超强成牌,None,101.43,79.02,-22.1%
OOP,QhQc,桶1:超强成牌,None,102.27,80.41,-21.4%
OOP,QhQd,桶1:超强成牌,None,102.46,80.23,-21.7%
OOP,JdJc,桶1:超强成牌,None,102.71,77.03,-25.0%
OOP,JsJd,桶1:超强成牌,None,103.33,78.11,-24.4%
OOP,JsJc,桶1:超强成牌,None,103.38,77.98,-24.6%
IP,8c6c,桶7:纯空气,None,1.46,4.11,+181.8%
IP,7c6c,桶7:纯空气,None,1.55,3.79,+144.5%
IP,8c7c,桶7:纯空气,None,1.55,4.53,+192.1%
IP,7c5c,桶7:纯空气,None,1.85,4.02,+117.2%
IP,9c6c,桶7:纯空气,None,1.90,5.10,+168.2%
IP,9c7c,桶7:纯空气,None,1.99,5.55,+178.8%
IP,6c5c,桶7:纯空气,None,2.43,3.65,+50.0%
IP,8d6d,桶6:弱听牌,None,2.84,5.41,+90.4%
IP,8s6s,桶6:弱听牌,None,2.85,5.41,+89.8%
IP,8d7d,桶6:弱听牌,None,2.88,5.91,+105.4%
IP,8s7s,桶6:弱听牌,None,2.91,5.88,+102.0%
IP,Ac6c,桶7:纯空气,None,2.93,6.56,+123.9%
IP,7d6d,桶6:弱听牌,None,2.93,4.95,+69.0%
IP,7s6s,桶6:弱听牌,None,2.95,4.95,+67.8%
IP,Tc7c,桶7:纯空气,None,2.95,6.41,+117.4%
IP,8h6h,桶6:弱听牌,None,2.97,5.46,+83.8%
IP,Ac7c,桶7:纯空气,None,3.01,6.82,+126.6%
IP,8h7h,桶6:弱听牌,None,3.04,5.94,+95.3%
IP,7h6h,桶6:弱听牌,None,3.05,5.00,+63.9%
IP,5c3c,桶7:纯空气,None,3.22,4.48,+39.2%
IP,9d6d,桶6:弱听牌,None,3.24,5.97,+84.2%
IP,9d7d,桶6:弱听牌,None,3.26,6.44,+97.6%
IP,9s6s,桶6:弱听牌,None,3.28,6.01,+83.1%
IP,9s7s,桶6:弱听牌,None,3.32,6.47,+94.9%
IP,Kc6c,桶7:纯空气,None,3.37,6.59,+95.5%
IP,9h6h,桶6:弱听牌,None,3.39,6.02,+77.7%
IP,Kc7c,桶7:纯空气,None,3.39,6.82,+101.2%
IP,7d5d,桶6:弱听牌,None,3.42,5.12,+49.6%
IP,9h7h,桶6:弱听牌,None,3.43,6.49,+89.2%
IP,7s5s,桶6:弱听牌,None,3.46,5.21,+50.4%
IP,Ac8c,桶7:纯空气,None,3.51,7.50,+113.5%
IP,7h5h,桶6:弱听牌,None,3.56,5.25,+47.4%
IP,Kc8c,桶7:纯空气,None,3.57,7.12,+99.4%
IP,Ac5c,桶7:纯空气,None,3.77,6.75,+79.1%
IP,Kc5c,桶7:纯空气,None,3.92,6.59,+68.0%
IP,5h5c,桶3:中等成牌,None,4.00,7.35,+83.6%
IP,5s5c,桶3:中等成牌,None,4.03,7.37,+82.9%
IP,5d5c,桶3:中等成牌,None,4.06,7.50,+84.7%
IP,6d5d,桶6:弱听牌,None,4.13,4.73,+14.5%
IP,6s5s,桶6:弱听牌,None,4.15,4.83,+16.4%
IP,6h6c,桶3:中等成牌,None,4.16,8.58,+106.2%
IP,Ac3c,桶7:纯空气,None,4.17,7.04,+68.9%
IP,6s6c,桶3:中等成牌,None,4.17,8.59,+106.0%
IP,Ac2c,桶7:纯空气,None,4.18,7.03,+68.2%
IP,Ac9c,桶7:纯空气,None,4.20,8.08,+92.5%
IP,6h5h,桶6:弱听牌,None,4.24,4.87,+14.9%
IP,6d6c,桶3:中等成牌,None,4.25,8.62,+102.7%
IP,Td7d,桶6:弱听牌,None,4.33,7.25,+67.4%
IP,Ts7s,桶6:弱听牌,None,4.33,7.23,+66.9%
IP,5s5h,桶3:中等成牌,None,4.38,7.41,+69.1%
IP,2h2c,桶3:中等成牌,None,4.40,6.97,+58.4%
IP,5h5d,桶3:中等成牌,None,4.40,7.49,+70.3%
IP,2d2c,桶3:中等成牌,None,4.41,6.97,+58.1%
IP,2s2c,桶3:中等成牌,None,4.41,6.97,+58.0%
IP,Th7h,桶6:弱听牌,None,4.41,7.24,+64.3%
IP,3h3c,桶3:中等成牌,None,4.42,7.00,+58.3%
IP,3s3c,桶3:中等成牌,None,4.42,7.00,+58.3%
IP,5s5d,桶3:中等成牌,None,4.42,7.51,+69.9%
IP,3d3c,桶3:中等成牌,None,4.44,7.00,+57.6%
IP,2s2h,桶3:中等成牌,None,4.48,7.00,+56.3%
IP,2h2d,桶3:中等成牌,None,4.51,7.01,+55.3%
IP,2s2d,桶3:中等成牌,None,4.51,7.01,+55.4%
IP,3s3h,桶3:中等成牌,None,4.51,7.03,+55.9%
IP,3h3d,桶3:中等成牌,None,4.54,7.03,+54.9%
IP,3s3d,桶3:中等成牌,None,4.54,7.03,+55.0%
IP,6s6h,桶3:中等成牌,None,4.59,8.54,+86.0%
IP,6h6d,桶3:中等成牌,None,4.61,8.56,+85.7%
IP,6s6d,桶3:中等成牌,None,4.62,8.57,+85.6%
IP,5d3d,桶6:弱听牌,None,4.78,5.33,+11.5%
IP,5s3s,桶6:弱听牌,None,4.80,5.42,+13.0%
IP,As6s,桶6:弱听牌,None,4.86,7.71,+58.7%
IP,Ad6d,桶6:弱听牌,None,4.87,7.63,+56.6%
IP,Ah6h,桶6:弱听牌,None,4.89,7.73,+58.2%
IP,Ad7d,桶6:弱听牌,None,4.89,7.91,+61.7%
IP,As7s,桶6:弱听牌,None,4.89,7.97,+63.0%
IP,5h3h,桶6:弱听牌,None,4.90,5.42,+10.6%
IP,Ah7h,桶6:弱听牌,None,4.92,7.99,+62.5%
IP,Kd7d,桶6:弱听牌,None,4.97,7.71,+55.2%
IP,Kh7h,桶6:弱听牌,None,4.99,7.70,+54.3%
IP,Ks7s,桶6:弱听牌,None,5.01,7.73,+54.2%
IP,Kd6d,桶6:弱听牌,None,5.06,7.47,+47.6%
IP,Kh6h,桶6:弱听牌,None,5.10,7.48,+46.6%
IP,Ks6s,桶6:弱听牌,None,5.12,7.50,+46.6%
IP,Ks8s,桶6:弱听牌,None,5.20,8.07,+55.1%
IP,Kd8d,桶6:弱听牌,None,5.23,8.06,+54.2%
IP,Kh8h,桶6:弱听牌,None,5.23,8.03,+53.6%
IP,As8s,桶6:弱听牌,None,5.43,8.68,+59.9%
IP,9c8c,桶6:弱听牌,Gutshot,5.45,7.21,+32.4%
IP,Ad8d,桶6:弱听牌,None,5.47,8.62,+57.6%
IP,Ah8h,桶6:弱听牌,None,5.52,8.70,+57.6%
IP,7s7c,桶3:中等成牌,None,5.57,10.87,+95.2%
IP,7h7c,桶3:中等成牌,None,5.58,10.86,+94.6%
IP,7d7c,桶3:中等成牌,None,5.60,10.89,+94.4%
IP,Kd5d,桶6:弱听牌,None,5.65,7.44,+31.6%
IP,Kh5h,桶6:弱听牌,None,5.67,7.46,+31.6%
IP,Ks5s,桶6:弱听牌,None,5.68,7.49,+31.9%
IP,7h7d,桶3:中等成牌,None,5.92,10.82,+82.7%
IP,7s7d,桶3:中等成牌,None,5.92,10.83,+82.9%
IP,Ad5d,桶6:弱听牌,None,5.93,7.75,+30.6%
IP,7s7h,桶3:中等成牌,None,5.95,10.80,+81.5%
IP,As5s,桶6:弱听牌,None,5.96,7.85,+31.7%
IP,Ah5h,桶6:弱听牌,None,6.04,7.86,+30.2%
IP,As3s,桶6:弱听牌,None,6.06,7.80,+28.7%
IP,As2s,桶6:弱听牌,None,6.07,7.79,+28.4%
IP,Ad2d,桶6:弱听牌,None,6.09,7.73,+26.9%
IP,Ad3d,桶6:弱听牌,None,6.09,7.74,+27.1%
IP,Ah2h,桶6:弱听牌,None,6.14,7.79,+26.9%
IP,Ah3h,桶6:弱听牌,None,6.14,7.80,+27.0%
IP,As9s,桶6:弱听牌,None,6.17,9.17,+48.6%
IP,Ad9d,桶6:弱听牌,None,6.19,9.11,+47.2%
IP,Ah9h,桶6:弱听牌,None,6.25,9.19,+47.1%
IP,8s8c,桶3:中等成牌,None,6.73,13.84,+105.7%
IP,8d8c,桶3:中等成牌,None,6.75,13.77,+104.0%
IP,8h8c,桶3:中等成牌,None,6.82,13.83,+102.8%
IP,8s8d,桶3:中等成牌,None,7.33,13.77,+87.8%
IP,8s8h,桶3:中等成牌,None,7.36,13.83,+87.9%
IP,8h8d,桶3:中等成牌,None,7.37,13.76,+86.7%
IP,9d8d,桶6:弱听牌,Gutshot,8.75,8.18,-6.5%
IP,9s9c,桶3:中等成牌,None,8.84,17.92,+102.7%
IP,9d9c,桶3:中等成牌,None,8.87,17.82,+100.9%
IP,9h9c,桶3:中等成牌,None,8.94,17.91,+100.4%
IP,9s8s,桶6:弱听牌,Gutshot,9.13,8.19,-10.3%
IP,9s9d,桶3:中等成牌,None,9.20,18.10,+96.7%
IP,9s9h,桶3:中等成牌,None,9.24,18.19,+96.8%
IP,9h9d,桶3:中等成牌,None,9.25,18.09,+95.6%
IP,9h8h,桶6:弱听牌,Gutshot,9.39,8.21,-12.5%
IP,Ac4c,桶3:中等成牌,None,10.08,13.72,+36.1%
IP,Kc9c,桶6:弱听牌,Gutshot,11.89,9.62,-19.1%
IP,6c4c,桶3:中等成牌,None,12.39,12.07,-2.6%
IP,Tc8c,桶6:弱听牌,Gutshot,12.47,8.56,-31.3%
IP,AcTs,桶6:弱听牌,Gutshot,12.70,14.13,+11.2%
IP,AcTh,桶6:弱听牌,Gutshot,12.78,14.12,+10.5%
IP,AcTc,桶6:弱听牌,Gutshot,12.88,14.24,+10.6%
IP,AcTd,桶6:弱听牌,Gutshot,12.88,14.25,+10.6%
IP,5c4c,桶3:中等成牌,None,12.91,12.10,-6.3%
IP,AhTc,桶6:弱听牌,Gutshot,13.11,14.14,+7.8%
IP,AsTc,桶6:弱听牌,Gutshot,13.15,14.17,+7.7%
IP,AdTc,桶6:弱听牌,Gutshot,13.16,14.06,+6.8%
IP,AhTs,桶6:弱听牌,Gutshot,13.18,14.09,+6.9%
IP,AdTs,桶6:弱听牌,Gutshot,13.22,14.01,+6.0%
IP,AdTh,桶6:弱听牌,Gutshot,13.29,14.00,+5.4%
IP,AsTh,桶6:弱听牌,Gutshot,13.31,14.11,+6.0%
IP,AhTd,桶6:弱听牌,Gutshot,13.37,14.21,+6.3%
IP,AsTd,桶6:弱听牌,Gutshot,13.41,14.24,+6.2%
IP,TsTh,桶3:中等成牌,None,15.05,25.24,+67.7%
IP,TsTc,桶3:中等成牌,None,15.06,25.50,+69.3%
IP,ThTc,桶3:中等成牌,None,15.17,25.50,+68.1%
IP,TsTd,桶3:中等成牌,None,15.22,25.57,+68.0%
IP,ThTd,桶3:中等成牌,None,15.34,25.57,+66.7%
IP,TdTc,桶3:中等成牌,None,15.37,25.83,+68.0%
IP,Kd9d,桶6:弱听牌,Gutshot,16.51,12.17,-26.3%
IP,Td8d,桶6:弱听牌,Gutshot,16.58,10.77,-35.0%
IP,Ks9s,桶6:弱听牌,Gutshot,16.62,12.36,-25.6%
IP,Kh9h,桶6:弱听牌,Gutshot,16.75,12.22,-27.0%
IP,Ts8s,桶6:弱听牌,Gutshot,16.94,10.86,-35.9%
IP,As4s,桶3:中等成牌,None,16.96,16.46,-2.9%
IP,Ah4h,桶3:中等成牌,None,17.11,16.24,-5.1%
IP,Th8h,桶6:弱听牌,Gutshot,17.23,10.85,-37.0%
IP,6s4s,桶3:中等成牌,None,18.39,14.49,-21.2%
IP,AdTd,桶6:弱听牌,Gutshot,18.50,16.25,-12.1%
IP,6h4h,桶3:中等成牌,None,18.57,14.48,-22.0%
IP,AsTs,桶6:弱听牌,Gutshot,18.63,16.32,-12.4%
IP,AhTh,桶6:弱听牌,Gutshot,18.79,16.28,-13.4%
IP,5s4s,桶3:中等成牌,None,19.03,14.47,-23.9%
IP,5h4h,桶3:中等成牌,None,19.18,14.46,-24.6%
IP,Jc9c,桶3:中等成牌,None,21.29,28.02,+31.6%
IP,Jc8c,桶3:中等成牌,None,21.87,27.50,+25.7%
IP,AdKc,桶5:常规强听牌,OESD,22.68,19.91,-12.2%
IP,JcTc,桶3:中等成牌,None,22.70,30.24,+33.2%
IP,AhKc,桶5:常规强听牌,OESD,22.72,19.98,-12.1%
IP,AsKc,桶5:常规强听牌,OESD,22.73,19.90,-12.4%
IP,KcJs,桶3:中等成牌,None,22.75,32.42,+42.5%
IP,AcKs,桶5:常规强听牌,OESD,22.81,19.97,-12.4%
IP,AcKh,桶5:常规强听牌,OESD,22.86,19.78,-13.5%
IP,KcJc,桶3:中等成牌,None,22.90,33.24,+45.1%
IP,AcKd,桶5:常规强听牌,OESD,22.96,20.06,-12.6%
IP,AdKs,桶5:常规强听牌,OESD,23.00,20.24,-12.0%
IP,KhJs,桶3:中等成牌,None,23.02,32.56,+41.4%
IP,AdKh,桶5:常规强听牌,OESD,23.06,20.00,-13.3%
IP,AhKs,桶5:常规强听牌,OESD,23.06,20.13,-12.7%
IP,KdJs,桶3:中等成牌,None,23.08,32.71,+41.7%
IP,KsJc,桶3:中等成牌,None,23.12,33.08,+43.1%
IP,AsKh,桶5:常规强听牌,OESD,23.13,19.93,-13.8%
IP,KhJc,桶3:中等成牌,None,23.18,33.12,+42.9%
IP,AsKd,桶5:常规强听牌,OESD,23.21,20.20,-13.0%
IP,AhKd,桶5:常规强听牌,OESD,23.22,20.16,-13.2%
IP,KdJc,桶3:中等成牌,None,23.23,33.06,+42.3%
IP,KcJd,桶3:中等成牌,None,23.25,32.94,+41.7%
IP,KsJd,桶3:中等成牌,None,23.48,33.02,+40.6%
IP,KhJd,桶3:中等成牌,None,23.54,32.99,+40.1%
IP,Jd9d,桶3:中等成牌,None,27.46,30.26,+10.2%
IP,AcJs,桶3:中等成牌,None,27.50,34.54,+25.6%
IP,Js9s,桶3:中等成牌,None,27.54,30.13,+9.4%
IP,AcJc,桶3:中等成牌,None,27.67,35.00,+26.5%
IP,AhJs,桶3:中等成牌,None,27.72,34.43,+24.2%
IP,AhJc,桶3:中等成牌,None,27.87,34.86,+25.1%
IP,AsJc,桶3:中等成牌,None,27.92,34.78,+24.6%
IP,Jd8d,桶3:中等成牌,None,27.96,29.48,+5.4%
IP,Js8s,桶3:中等成牌,None,28.01,29.35,+4.8%
IP,AcJd,桶3:中等成牌,None,28.09,34.96,+24.5%
IP,AdJs,桶3:中等成牌,None,28.14,34.86,+23.9%
IP,Tc9c,桶5:常规强听牌,OESD,28.17,17.71,-37.1%
IP,AhJd,桶3:中等成牌,None,28.28,34.85,+23.2%
IP,AdJc,桶3:中等成牌,None,28.31,34.99,+23.6%
IP,AsJd,桶3:中等成牌,None,28.34,35.05,+23.7%
IP,JsTs,桶3:中等成牌,None,28.45,32.19,+13.1%
IP,JdTd,桶3:中等成牌,None,29.01,32.79,+13.0%
IP,KsJs,桶3:中等成牌,None,29.36,35.86,+22.2%
IP,KdJd,桶3:中等成牌,None,29.39,35.96,+22.4%
IP,Td9d,桶5:常规强听牌,OESD,32.57,19.85,-39.1%
IP,Ts9s,桶5:常规强听牌,OESD,33.01,20.02,-39.3%
IP,Th9h,桶5:常规强听牌,OESD,33.38,19.99,-40.1%
IP,KcTc,桶5:常规强听牌,OESD,34.07,20.76,-39.1%
IP,AsJs,桶3:中等成牌,None,34.12,36.97,+8.4%
IP,AdJd,桶3:中等成牌,None,34.51,37.75,+9.4%
IP,Qc9c,桶3:中等成牌,None,35.57,36.66,+3.1%
